time	Mantle_T	Surf_T	PO2	Patm
8909051282.753044	1488.1125213124365	263.1610072666397	5.16610659170764e-09	90864.21930666779
8910023540.705551	1488.1105750087092	262.99335287924833	1.033221318341528e-08	90141.36845729804
8910976450.735464	1488.1086761177683	262.79164097965537	5.16610659170764e-09	89433.68147666212
8911859130.837198	1488.1068592995937	262.92117446466347	30179757.786850244	88778.95651258623
8912698959.626484	1488.1050991792515	263.1961427815142	1.033221318341528e-08	88156.70277193107
8913581027.173645	1488.1032889770022	263.2735464683027	4.9545515439720104e-30	87503.75531072961
8914549844.729956	1488.1013538516859	263.0792936570244	4.9558098181336594e-30	86787.29567189123
8915420220.430851	1488.0995674918124	263.1678164302062	5.16610659170764e-09	86144.42954120952
8916290596.131746	1488.097784303328	263.235601268614	5.16610659170764e-09	85502.23680949121
8917227429.893944	1488.0959089697092	263.07254843936414	5.16610659170764e-09	84811.69952808681
8918172932.935997	1488.094058498567	262.6791586011295	1.033221318341528e-08	84115.51120829018
8918942715.305006	1488.092405918338	263.1725628950258	4.9614926227299e-30	83549.55029308402
8919712497.674015	1488.0907954785484	263.4109304007508	4.962482813368607e-30	82984.06356630877
8920653185.154783	1488.0889033490976	263.29040779422917	5.16610659170764e-09	82293.64879167137
8921560786.304895	1488.0870799596396	263.1681836330745	4.9648815575039646e-30	81628.29383514354
8922468387.455008	1488.0852770436777	262.93729399851424	4.966182571402936e-30	80963.67720476368
8923345943.797737	1488.0835401809272	262.6869726285228	4.96732553338556e-30	80321.78972279494
8924141287.05952	1488.0818887412474	262.9183291727069	4.968350786763534e-30	79740.78843926748
8924897456.92281	1488.0802961695663	263.2443297468318	5.16610659170764e-09	79188.99637267586
8925714078.725922	1488.078626342881	263.30225836009515	30195962.69216465	78593.62798906659
8926631113.82171	1488.076810358918	263.02858375158274	4.971666529384639e-30	77925.7271425258
8927410371.32276	1488.075199331977	263.19928136590596	5.16610659170764e-09	77358.91827226103
8928189628.823809	1488.0735955102457	263.3196893665755	4.9736792426331435e-30	76792.69029266085
8929074446.817701	1488.0718302806738	263.1315244526995	4.974830377041991e-30	76150.39758284141
8929873284.183353	1488.0702022730206	263.1718908868181	4.9759576169546656e-30	75571.23430216305
8930672121.549006	1488.0685765979106	263.1975423654583	4.976992633285605e-30	74992.70149049067
8931519474.166891	1488.0668887533914	263.0078479298465	1.033221318341528e-08	74379.6764635764
8932357798.504194	1488.0652421461693	262.6843986171022	4.9791902844457446e-30	73773.86062177921
8933119481.909538	1488.0636836943793	262.79406680086026	1.033221318341528e-08	73224.13778921415
8933822388.17068	1488.062194587436	263.1891624529131	5.16610659170764e-09	72717.43305176245
8934561325.826117	1488.0606729813348	263.3219855630448	4.9820343720391994e-30	72185.2360080016
8935403386.211426	1488.0589926696139	263.14610433962935	5.16610659170764e-09	71579.37712331951
8936171273.824942	1488.0574326062754	263.16496313907265	4.9841263272697125e-30	71027.5658208153
8936939161.438457	1488.055875070624	263.1684563392247	1.033221318341528e-08	70476.36613433882
8937744162.177801	1488.0542734494595	262.9784510892619	4.986171365154326e-30	69899.14739456406
8938533490.356165	1488.0527151889944	262.7220059987403	5.16610659170764e-09	69333.81510531215
8939255951.257597	1488.0512319846714	262.86884605802635	4.98814332127598e-30	68817.03403509804
8939935714.991129	1488.0498039411839	263.1977054728779	4.98901862940881e-30	68331.34832416128
8940654633.161797	1488.0483316127918	263.29120710776124	4.989949703301845e-30	67818.1755443173
8941459184.446787	1488.046732183753	263.0866450258363	4.990998480821059e-30	67244.47480282522
8942176823.727358	1488.045266398399	263.1662115707908	5.16610659170764e-09	66733.39604461282
8942894463.007929	1488.0438029395887	263.22719684139946	5.16610659170764e-09	66222.87840697558
8943668960.298248	1488.042261010277	263.0482074223346	5.16610659170764e-09	65672.50046992493
8944447780.97986	1488.0407460274953	262.63284412991334	4.9949628707678034e-30	65119.67558071593
8945077027.234276	1488.0393946897102	263.16077152810766	5.16610659170764e-09	64673.68332176256
8945706273.488691	1488.0380818406943	263.40641205064856	4.9965814193025985e-30	64228.084902031165
8946482160.591818	1488.036526806472	263.2883283943314	1.033221318341528e-08	63679.17664102071
8947233378.872084	1488.0350246307664	263.156853640344	5.16610659170764e-09	63148.36875693511
8947984597.15235	1488.0335412951476	262.902804847055	30221886.57803092	62618.18342208212
8948706705.969887	1488.0321189520216	262.64406944901515	5.000495311081335e-30	62109.15181175153
8949356932.33743	1488.0307677447677	262.9174234107863	5.001335412666363e-30	61651.39768159386
8949976780.65744	1488.0294655207863	263.2507532004746	1.033221318341528e-08	61215.50562418125
8950653389.494997	1488.0280886900046	263.2975219278512	5.003053041026873e-30	60740.157068941175
8951417176.520144	1488.0265860438997	262.9910399360643	5.16610659170764e-09	60204.14819727606
8952006089.691692	1488.02534312427	263.34632078473834	1.033221318341528e-08	59791.43807313431
8952595002.863241	1488.024128741669	263.32976476161656	5.005562567949247e-30	59379.10725618542
8953341095.23153	1488.0226885078243	262.7000617238556	5.0064223218983574e-30	48465.00106338702
8953814382.974672	1488.0216519151297	263.32565230142745	5.007027259087931e-30	48186.85156554489
8954287670.717815	1488.0206680108777	263.5103058127059	5.007639585868081e-30	47908.919311906866
8955001077.59168	1488.0192430714008	263.32362882190705	5.16610659170764e-09	47490.43145278127
8955594916.643028	1488.0180435501431	263.28460220443253	5.009344028930442e-30	47142.5585792472
8956188755.694376	1488.0168471540205	263.2231401592605	5.010117787835473e-30	46795.1069539192
8956835752.279434	1488.0155938550408	262.73093408346375	5.01096788075658e-30	46416.99501348963
8957330447.119162	1488.0145361071484	263.210422562262	5.16610659170764e-09	46128.31938569461
8957825141.958889	1488.0135072076375	263.4256052118176	5.16610659170764e-09	45839.91742732887
8958458258.597559	1488.0122422694355	263.26873892486225	5.0130707562888216e-30	45471.21080037691
8959041935.950186	1488.0110698947187	263.18397368943187	5.013831982868343e-30	45131.73978741071
8959625613.302813	1488.0099049842008	263.0407935542134	5.014594297680204e-30	44792.68552895188
8960213072.398699	1488.0087520931918	262.7312027361304	5.16610659170764e-09	44451.847771672576
8960754939.469513	1488.0076583319235	262.7322031306139	5.016070402417915e-30	44137.87160457195
8961250885.391365	1488.0066127779821	263.1148904287726	5.016710437160217e-30	43850.86509422337
8961759208.817593	1488.00556328953	263.29341629372027	5.16610659170764e-09	43557.00075033858
8962334269.360659	1488.0044114952836	263.1842388328124	5.018120267887227e-30	43224.92326622951
8962950117.793287	1488.0032299517845	262.59868690325646	5.16610659170764e-09	42869.72039769427
8963407020.189167	1488.0022380812234	263.20993928713153	5.16610659170764e-09	42606.60167849219
8963863922.585047	1488.001285736082	263.44573735617985	5.16610659170764e-09	42343.72117225296
8964468956.842375	1488.0000767355673	263.3019178656591	5.16610659170764e-09	41995.98894148894
8965032901.028002	1487.9989484434498	263.1866961821656	5.16610659170764e-09	41672.305129568784
8965596845.213629	1487.9978315107633	262.97486797140056	5.022475389821255e-30	41349.03124803621
8966153179.627281	1487.9967462876334	262.6184335421046	30242961.75546714	41030.519496434456
8966654211.827711	1487.9957210914192	262.76596362563447	5.16610659170764e-09	40744.0592008132
8967115524.987015	1487.9947435062836	263.1903884163348	5.0244128274194996e-30	40480.630636899514
8967606116.543713	1487.9937374397555	263.31727719647995	5.16610659170764e-09	40200.7709511972
8968172169.895786	1487.99261388601	263.12120302770643	5.16610659170764e-09	39878.239809970415
8968680396.326014	1487.9915833027417	263.15642325806846	5.16610659170764e-09	39589.045531871554
8969188622.75624	1487.9905537943541	263.1806650423352	5.027115456457722e-30	39300.203515795954
8969729615.45962	1487.9894817564839	262.9836796678976	5.16610659170764e-09	38993.111752548124
8970264892.237549	1487.9884364536556	262.6475045496643	5.16610659170764e-09	38689.65166707604
8970749917.885157	1487.9874473754394	262.76911428019565	5.0291580981582264e-30	38415.054971124235
8971197196.629816	1487.9865025183653	263.175724324505	5.029735619138806e-30	38162.14373695254
8971669649.527407	1487.9855340032834	263.3070554606257	5.0303498160777925e-30	37895.28136357668
8972211206.56821	1487.9844585847034	263.1256783010388	30249903.297262747	37589.74852071036
8972703586.649075	1487.9834625044252	263.14565317115927	5.031700797748474e-30	37312.334708449234
8973195966.729939	1487.9824676030382	263.1541597126874	5.032343026913446e-30	37035.26620872988
8973714004.639837	1487.9814411527398	262.9666343331174	5.16610659170764e-09	36744.12123683759
8974223646.889656	1487.9804403898263	262.7000658661823	5.033690496214029e-30	36458.06676713155
8974690218.888037	1487.979487698084	262.8373939071118	5.16610659170764e-09	36196.54321572896
8975128106.74595	1487.978570777224	263.1750723769797	5.0348645062001e-30	35951.40244291905
8975590940.931961	1487.9776260886754	263.27630239279347	5.16610659170764e-09	35692.584911089434
8976111054.76378	1487.9765956089263	263.0811694324389	5.16610659170764e-09	35402.09242223362
8976578980.560207	1487.975645812498	263.14166707205834	5.036758411579474e-30	35141.10631515939
8977046906.356634	1487.97469699074	263.1896526137157	30255471.22366038	34880.44619898313
8977547679.760502	1487.9737037924904	263.0169615002945	5.038024590112415e-30	34601.837268052346
8978049123.522167	1487.9727274569868	262.661605840713	5.038684141194605e-30	34323.222727450826
8978505511.42454	1487.971805504784	262.70732888196585	5.16610659170764e-09	34069.996254470505
8978921117.813818	1487.9709266782802	263.1400417954725	5.16610659170764e-09	33839.699492139334
8979353138.654222	1487.970038459255	263.3092129242183	5.0403783694724805e-30	33600.5712399417
8979849953.701298	1487.9690493561634	263.17108517626167	5.16610659170764e-09	33325.91357543174
8980319305.497942	1487.9681076136453	263.1234305950331	5.0416424417228735e-30	33066.7950693822
8980788657.294586	1487.9671692076136	263.04475417439016	5.16610659170764e-09	32808.018167406524
8981262040.241285	1487.9662322700342	262.86955946409495	5.0428771955373924e-30	32547.36289890216
8981714009.093527	1487.9653259485794	262.8381685429069	1.033221318341528e-08	32298.836234083432
8982140039.370876	1487.9644488730282	263.0498031006724	1.033221318341528e-08	32064.883553952433
8982567564.557123	1487.963573370949	263.1994274990268	1.033221318341528e-08	31830.398071140706
8983026822.906218	1487.962652838485	263.1445521720235	1.033221318341528e-08	31578.822212386025
8983509775.67238	1487.9617089212254	262.8290012572838	5.045814328870874e-30	31314.619407983846
8983915291.978088	1487.9608637696642	263.143814696663	5.046340192596038e-30	31093.10312605896
8984320808.283796	1487.9600285993895	263.33285058946655	5.046867483027366e-30	30871.849003795785
8984796619.09875	1487.959081858045	263.1964656939805	5.047490881624404e-30	30612.565552165925
8985247679.272408	1487.9581794469295	263.1275430262103	1.033221318341528e-08	30367.117483426086
8985698739.446066	1487.9572814787678	263.0146345713433	5.048672145528576e-30	30122.00468121358
8986149442.597805	1487.9563920547748	262.8207062308553	5.16610659170764e-09	29877.420840729996
8986574353.912653	1487.9555360291183	262.84571145253994	30266436.741182655	29647.15631097241
8986975382.70644	1487.9547073806216	263.0946826098784	5.16610659170764e-09	29430.125740397423
8987385127.304665	1487.9538710971894	263.21990713878364	30267375.037793245	29208.65442445933
8987830906.317495	1487.9529827171036	263.1147624455166	5.16610659170764e-09	28968.01967001222
8988294683.994398	1487.9520840935083	262.7155663683814	5.05213178404045e-30	28718.017298026574
8988670013.937878	1487.9512911410902	263.15303014214766	5.16610659170764e-09	28516.00241702038
8989045343.881357	1487.950515172139	263.37471355577406	30269325.604783975	28314.22274340075
8989504145.548727	1487.9496023782406	263.24282646484784	5.053717261403188e-30	28067.88279132352
8989941833.87928	1487.9487303484925	263.13758290549583	5.054290857620561e-30	27833.22478463098
8990379522.209833	1487.9478656466067	262.9537479836385	5.0549164063062095e-30	27598.901855409495
8990809074.995272	1487.9470226559647	262.71544120775917	5.055481205708402e-30	27369.263116309347
8991204001.664272	1487.9462180367752	262.8595496451341	5.055996323804837e-30	27158.44302401061
8991577465.621323	1487.9454407905314	263.17036834655727	5.056501758683179e-30	26959.34722886825
8991972532.99111	1487.9446381985267	263.2575200627442	5.057017428063112e-30	26748.99896062988
8992412974.356531	1487.9437689289948	263.05560827047304	5.16610659170764e-09	26514.813732087125
8992807383.207281	1487.9429692554163	263.1347462481073	5.058111023509163e-30	26305.41714307559
8993201792.058031	1487.9421704792078	263.19909417997246	5.058626247068075e-30	26096.306853799433
8993627112.30618	1487.9413288708745	263.03307280558937	5.0591846658769385e-30	25871.120930869663
8994056415.307592	1487.9404981292707	262.64141812383735	5.16610659170764e-09	25644.15929924866
8994406913.938803	1487.939754073488	263.1315789820088	5.16610659170764e-09	25459.14947453309
8994757412.570013	1487.9390285405511	263.3717178511331	5.0606720444994964e-30	25274.362072303218
8995185577.52192	1487.9381762833436	263.2568993777075	5.16610659170764e-09	25048.927436437156
8995602385.456936	1487.9373488469007	263.1240605560567	5.0617805560767584e-30	24829.807821735503
8996019193.391953	1487.9365313945868	262.8747039434201	5.062328967239551e-30	24611.017457272992
8996419423.94561	1487.9357463392819	262.6479820640994	5.0628555742131675e-30	24401.245462748153
8996781767.961205	1487.9349983728928	262.9212946352002	5.063327088864129e-30	24211.61788146138
8997130138.80087	1487.9342736512422	263.22865807084685	5.16610659170764e-09	24029.547927975895
8997511038.52998	1487.9335049661458	263.26227152174675	1.033221318341528e-08	23830.73941521649
8997938210.209946	1487.9326710869698	262.94811660821836	5.064840534193852e-30	23608.108214295975
8998292920.64061	1487.9319409497175	263.1726645408977	5.16610659170764e-09	23423.536245467683
8998647631.071274	1487.9312158958323	263.32077387639265	5.16610659170764e-09	23239.214185757282
8999061581.468485	1487.9303976978829	263.14210678669156	5.0663090804152746e-30	23024.416723267495
8999438758.178335	1487.9296400294725	263.14165346931856	5.0668029853411585e-30	22829.009609826895
8999815934.888186	1487.9288834325503	263.12847619153456	5.067297060964939e-30	22633.892745428366
9000210099.764822	1487.928107483463	262.9272475486725	5.067815493606596e-30	22430.293785477035
9000594279.476961	1487.9273543665843	262.69876404102257	5.0683212629507854e-30	22232.160642841085
9000946278.955772	1487.926635447083	262.8820562288606	5.068780597853214e-30	22050.9065820638
9001281378.383272	1487.9259395980957	263.18628743072185	5.16610659170764e-09	21878.6009963208
9001639431.517942	1487.9252150781401	263.253236898505	5.069684499185344e-30	21694.74592007678
9002038599.009487	1487.9244310589472	263.01842414180214	5.16610659170764e-09	21490.089479201826
9002387898.690208	1487.923720628441	263.14312284363723	1.033221318341528e-08	21311.290230490937
9002737198.37093	1487.923011702802	263.24081186286685	5.16610659170764e-09	21132.75235565663
9003123381.016914	1487.922248904588	263.0708259942809	5.16610659170764e-09	20935.66051938679
9003477471.444258	1487.921535061869	263.1150499428243	5.07209392408039e-30	20755.238460679684
9003831561.871601	1487.920821834296	263.14903966265905	5.16610659170764e-09	20575.090631640123
9004204854.205805	1487.9200838333288	262.9984962108744	5.0730482744134936e-30	20385.46700683673
9004577080.828438	1487.919356781909	262.73395711436973	1.033221318341528e-08	20196.688953188343
9004921520.104156	1487.9186633780334	262.7894789670407	5.16610659170764e-09	20022.2875254835
9005242131.776796	1487.9179965838557	263.12185354745515	5.16610659170764e-09	19860.198915797748
9005574218.9804	1487.917319859163	263.25937430427115	1.033221318341528e-08	19692.54798848081
9005945605.51044	1487.9165842601308	263.12236668351915	5.16610659170764e-09	19505.345850457863
9006295720.769583	1487.9158832440785	263.10391681979763	5.075787853098932e-30	19329.15795011167
9006645836.028725	1487.9151836657857	263.06754559076074	1.033221318341528e-08	19153.25201349453
9007002893.597904	1487.914478311251	262.9205075480203	1.033221318341528e-08	18974.14790589996
9007349727.617712	1487.913790116621	262.8289832178485	5.077172560172303e-30	18800.45836649603
9007677135.413319	1487.9131240616268	262.9782984044054	5.0776004767327525e-30	18636.762951600598
9007998757.888275	1487.9124667675057	263.15539112878326	5.16610659170764e-09	18476.20805926207
9008337963.237442	1487.911785788167	263.1633376124389	5.16610659170764e-09	18307.137960219647
9008698636.834492	1487.911077895277	262.94324070760416	5.0789401792436025e-30	18127.66397856926
9009052626.48851	1487.9103917453726	262.6095915092024	5.16610659170764e-09	17951.81820604214
9009371657.477207	1487.9097418973827	262.7883937906939	30292749.50180193	17793.610735992825
9009668005.670784	1487.9091204036376	263.1881130568951	5.16610659170764e-09	17646.88105517697
9009985356.87721	1487.908476124522	263.2957849442282	5.0806692942082966e-30	17489.984112528266
9010349942.952423	1487.9077596241302	263.0787749733858	5.081149511392942e-30	17310.033977123883
9010672224.381813	1487.9071089406043	263.14740530085055	5.081571565133601e-30	17151.246537460756
9010994505.811203	1487.9064588660183	263.203578147576	5.16610659170764e-09	16992.719709441117
9011344135.941986	1487.9057709273652	263.0116241799476	5.082479745465359e-30	16821.031364038572
9011659337.043203	1487.905132645341	263.11302737430225	5.16610659170764e-09	16666.52267074982
9011974538.14442	1487.9044952099732	263.195981257161	5.16610659170764e-09	16512.268345977984
9012314875.019434	1487.903822483532	263.05490041332257	30296165.988594525	16345.995646401638
9012661851.987843	1487.9031526416497	262.6730287321994	5.084265340368463e-30	16176.78360882711
9012945952.820087	1487.9025538974624	263.12918915969374	1.033221318341528e-08	16038.48610226231
9013230053.652332	1487.9019684597704	263.36062156383736	5.0850044000990116e-30	15900.396756716464
9013575327.33667	1487.9012838072751	263.2417832536017	5.085468601911899e-30	15732.853259168332
9013909880.16459	1487.9006213504028	263.1184348521109	1.033221318341528e-08	15570.815554903818
9014244432.992512	1487.8999658693954	262.89497029240124	5.16610659170764e-09	15409.07690115056
9014567949.05481	1487.899332877547	262.67587527955914	5.16610659170764e-09	15252.962357470758
9014863029.185335	1487.8987287025004	262.90458516030213	5.16610659170764e-09	15110.827426629765
9015145990.696632	1487.8981427295978	263.20347294213974	1.033221318341528e-08	14974.756646728241
9015451963.14668	1487.8975265251809	263.2491804455531	5.16610659170764e-09	14827.86425021224
9015793405.77123	1487.8968600324124	262.97350841991204	5.16610659170764e-09	14664.244843066188
9016084282.699064	1487.896266345574	263.1521810154838	1.033221318341528e-08	14525.122652842861
9016375159.626898	1487.895675183776	263.2810067380629	5.0891816140337496e-30	14386.23892855331
9016706124.910727	1487.8950229805876	263.1085402078138	5.089599743707038e-30	14228.50139563596
9017009557.659306	1487.894414594332	263.12233528126427	5.16610659170764e-09	14084.165107552602
9017312990.407885	1487.8938068387267	263.1260574763668	5.090396349945579e-30	13940.094790214163
9017630398.115875	1487.8931823361743	262.952764190566	5.16610659170764e-09	13789.672854753224
9017942634.390064	1487.8925719807805	262.72629159126785	5.16610659170764e-09	13641.989079679252
9018230988.647669	1487.8919882905836	262.85527114555475	1.033221318341528e-08	13505.862925088022
9018504103.718927	1487.8914235390032	263.15337220258584	5.16610659170764e-09	13377.162497417834
9018791900.687403	1487.8908416681109	263.2419877314753	5.16610659170764e-09	13241.78178011793
9019111425.258018	1487.8902135262554	263.0520199368364	5.16610659170764e-09	13091.764465235938
9019400257.251047	1487.889631529337	263.1189403423861	5.093137689959234e-30	12956.428706462144
9019689089.244076	1487.8890500062057	263.17446206396323	5.16610659170764e-09	12821.34867725361
9019998054.376062	1487.8884411867723	263.017456834098	5.16610659170764e-09	12677.134712513809
9020308975.494543	1487.8878397682229	262.67716872193216	5.094335065170719e-30	12532.305030891172
9020593794.465256	1487.8872706802447	262.6914661854059	1.033221318341528e-08	12399.905153039545
9020853216.082184	1487.8867273605447	263.1092652910897	5.16610659170764e-09	12279.541167372334
9021120868.906748	1487.8861806440816	263.2887545647657	1.033221318341528e-08	12155.579216255388
9021427232.27393	1487.8855743864624	263.16922991292	5.16610659170764e-09	12013.96591610868
9021721884.603823	1487.8849891060581	263.09721369140715	5.0961878189055666e-30	11878.052965468076
9022016536.933716	1487.8844067153627	262.9813207180995	1.033221318341528e-08	11742.422490326971
9022308766.940603	1487.883831815294	262.8268660748125	5.096961298842943e-30	11608.188357357061
9022585320.45743	1487.883276185378	262.88769259917524	5.16610659170764e-09	11481.418663825178
9022850171.505852	1487.8827345230534	263.1006035550342	5.097670663489039e-30	11360.255048764788
9023122989.643345	1487.8821837259031	263.18712739179813	5.098028438614266e-30	11235.69176666277
9023416688.492994	1487.8816036936225	263.05855825739724	5.16610659170764e-09	11101.873937036728
9023716821.66644	1487.8810242191619	262.7002484156353	1.033221318341528e-08	10965.42623723082
9023965016.524029	1487.8805042808278	263.1225847543454	5.16610659170764e-09	10852.835101750008
9024213211.381618	1487.8799943932981	263.34686180831324	5.16610659170764e-09	10740.455666980417
9024511748.440434	1487.8794036270433	263.22840012264584	5.16610659170764e-09	10605.562630556136
9024801039.38116	1487.8788316471982	263.1110775909499	5.16610659170764e-09	10475.147666490959
9025090330.321888	1487.878265142287	262.9037923596106	5.16610659170764e-09	10345.02972898496
9025370968.160769	1487.8777162833228	262.7002886642331	5.1009945869955875e-30	10219.091149343001
9025628490.077442	1487.8771913659255	262.9048063887282	30311538.01828185	10103.781855175272
9025875787.961538	1487.8766812127853	263.1887192273637	5.101693413847773e-30	9993.279874665257
9026141529.021517	1487.8761469954907	263.23633102471973	5.16610659170764e-09	9874.78485077974
9026436285.222235	1487.8755718831883	262.9791815169483	5.16610659170764e-09	9743.655058682
9026690736.74179	1487.8750546110336	263.13970481883945	5.102765220961811e-30	9630.72200128626
9026945188.261347	1487.874539033272	263.26011671477903	5.16610659170764e-09	9518.03324738139
9027231258.926233	1487.8739761013542	263.09489098153705	5.16610659170764e-09	9391.63263370994
9027495059.808603	1487.8734480917135	263.11103328065803	5.103822993339675e-30	9275.352653006159
9027758860.690973	1487.8729205669708	263.11800658214037	1.033221318341528e-08	9159.342570457069
9028034164.239288	1487.8723792086548	262.9592695823936	1.033221318341528e-08	9038.562731880445
9028305718.06896	1487.8718485057893	262.74975665278913	5.16610659170764e-09	8919.720666853475
9028558037.75942	1487.8713397336448	262.858836008948	5.16610659170764e-09	8809.562658078843
9028797556.188393	1487.8708465203663	263.1380432107164	5.16610659170764e-09	8705.232197067231
9029048498.60436	1487.8703400693364	263.2280915434463	5.105845800537999e-30	8596.1732243883
9029325251.942846	1487.8697962749711	263.05417799004033	1.033221318341528e-08	8476.192954764861
9029578420.13654	1487.8692878770898	263.1066740865644	5.16610659170764e-09	8366.71655298201
9029831588.330233	1487.868779806313	263.1502086463249	1.033221318341528e-08	8257.50725218578
9030099618.11765	1487.868252153414	263.0044392799554	5.1072460662843336e-30	8142.179150398261
9030368205.728456	1487.86773077662	262.7239917668247	5.16610659170764e-09	8026.915896592328
9030616742.192936	1487.8672340130497	262.75646449716595	5.107928508041543e-30	7920.5356591121945
9030846725.501417	1487.8667570408875	263.1053810256747	1.033221318341528e-08	7822.337814497666
9031083996.955534	1487.8662748226404	263.25925117948174	5.16610659170764e-09	7721.2684757192455
9031350648.284248	1487.8657484011908	263.1361528063556	5.108891309301173e-30	7607.977910752594
9031632957.910648	1487.865213125116	262.57510924223413	5.109316194793011e-30	7488.376176123307
9031845920.996702	1487.86475732072	263.17409095816095	5.16610659170764e-09	7398.399096380971
9032058884.082756	1487.864318784542	263.4141710042697	5.16610659170764e-09	7308.624991456114
9032337450.43219	1487.8637688504289	263.27855099638373	5.110237933605341e-30	7191.50580925301
9032601051.319883	1487.863248739299	263.15071204480887	5.110585737965033e-30	7081.009303542868
9032864652.207577	1487.8627345595062	262.9133251553584	5.16610659170764e-09	6970.836983079917
9033095648.779636	1487.8622637558626	263.11080912972176	5.111237061055747e-30	6874.564803911187
9033326645.351696	1487.8617950469682	263.25463060760154	5.16610659170764e-09	6778.547033834591
9033585598.160202	1487.8612844425843	263.1238633118095	5.111911401019908e-30	6671.212484048343
9033858327.563774	1487.8607674841085	262.56700780358153	5.16610659170764e-09	6558.518070470134
9034064897.505482	1487.8603254254729	263.16929056555983	1.033221318341528e-08	6473.412583949093
9034271467.44719	1487.8599001289867	263.4116683640671	5.1128121046774296e-30	6388.51694008909
9034540940.987375	1487.8593682650421	263.27865917614594	5.113167723151452e-30	6278.088399791153
9034796984.432135	1487.8588634692235	263.1469441051752	5.16610659170764e-09	6173.505160317815
9035053027.876894	1487.8583647128885	262.8998998401801	5.1138445700083535e-30	6069.25810151638
9035276194.251108	1487.8579093051878	263.1122527744569	5.16610659170764e-09	5978.677525940421
9035499360.625322	1487.8574562526853	263.2634571807623	5.1144297220393065e-30	5888.358262875151
9035751089.584076	1487.8569600687406	263.1327048314658	5.16610659170764e-09	5786.794740041614
9035990277.834084	1487.856484739313	263.0936698040114	5.1150773191014504e-30	5690.606793822065
9036229466.084091	1487.8560106658013	263.0320067522753	5.115420850446911e-30	5594.729574857356
9036471051.277348	1487.8555360334935	262.88743144740835	5.115740060515137e-30	5498.210302830867
9036703934.687122	1487.855073942802	262.8513205029292	1.033221318341528e-08	5405.475464795432
9036925366.715305	1487.8546247385045	263.0206586544919	5.11633770808324e-30	5317.584778026602
9037146775.177114	1487.8541765605921	263.15794345749913	1.033221318341528e-08	5229.982264253525
9037381764.988226	1487.8537095688844	263.11977387786214	5.16610659170764e-09	5137.313792762964
9037627883.568005	1487.8532308071383	262.8658580810793	5.16610659170764e-09	5040.600448509433
9037864537.847363	1487.8527709486716	262.6227428526081	5.16610659170764e-09	4947.943142506472
9038078284.588882	1487.8523328337621	262.90099254316743	5.16610659170764e-09	4864.5448638776115
9038283291.599712	1487.8519088680773	263.2202767823408	5.118155213801757e-30	4784.816356315316
9038508023.984146	1487.8514584729965	263.2590163805311	1.033221318341528e-08	4697.710185756969
9038761594.799326	1487.8509670871347	262.9478285084699	5.1187870955248654e-30	4599.799961597087
9038972524.326397	1487.8505366405284	263.16122488240103	5.16610659170764e-09	4518.664146579769
9039183453.853468	1487.8501088308283	263.3059356091216	5.1193404976747014e-30	4437.810661332218
9039429159.875906	1487.8496267835735	263.1283298617185	5.16610659170764e-09	4343.985982814847
9039653614.809519	1487.8491792983798	263.12664499335744	5.119961159860064e-30	4258.620964383853
9039878069.743132	1487.8487322928156	263.11537501039265	5.1202570146612785e-30	4173.588951534843
9040112518.200197	1487.8482737473137	262.9247626234512	5.120567247636501e-30	4085.1307806333803
9040341640.41597	1487.8478273833566	262.7091226813188	5.16610659170764e-09	3999.0430616328554
9040552604.121706	1487.8474002689695	262.877853061834	5.121147796955237e-30	3920.099461466912
9040753927.008793	1487.8469858622345	263.168821948525	5.16610659170764e-09	3845.0540310749807
9040968427.302134	1487.8465549596608	263.23580545953405	5.121718407799959e-30	3765.411391840658
9041206722.640158	1487.846089869651	263.0129595407062	5.16610659170764e-09	3677.320114253462
9041417364.10989	1487.845665149274	263.1241696836388	1.033221318341528e-08	3599.797478025714
9041628005.579622	1487.8452410095865	263.2156352035893	1.033221318341528e-08	3522.6029783211966
9041859042.578754	1487.844787536166	263.0566729982878	5.16610659170764e-09	3438.3161821373997
9042095768.467585	1487.8443365036107	262.589484601315	5.1232292654318236e-30	3352.375228327497
9042283209.852654	1487.8439390895405	263.13628074644737	5.1234729724470864e-30	3284.637571429189
9042470651.237722	1487.8435538960955	263.3821868623128	5.16610659170764e-09	3217.175123131347
9042706307.543287	1487.8430890520176	263.2628433401023	5.124024113547875e-30	3132.755865367191
9042935053.967533	1487.8426392812717	263.12057788976733	5.16610659170764e-09	3051.2426121853296
9043163800.391779	1487.8421954498488	262.8506855617181	5.1246077037454166e-30	2970.1608511289155
9043360861.500109	1487.8417917765582	263.1108505537105	5.16610659170764e-09	2900.6639881482442
9043557922.608438	1487.841391198877	263.28429552610635	5.16610659170764e-09	2831.4982800617995
9043783777.911425	1487.8409463696876	263.1595338227065	5.125423298795311e-30	2752.6396772061867
9044000238.096653	1487.840517990136	263.09315431004586	5.16610659170764e-09	2677.484316692449
9044216698.281881	1487.840091384511	262.9907996549943	5.16610659170764e-09	2602.750313242367
9044432451.818167	1487.83966854933	262.83998852940033	5.126306052636964e-30	2528.6873972377384
9044637695.468987	1487.8392588708903	262.8780878417414	5.16610659170764e-09	2458.6360321485017
9044834123.143559	1487.8388593295754	263.0803595311442	5.1268345685897e-30	2391.96915940001
9045035245.219107	1487.8384545444253	263.17675940100014	5.16610659170764e-09	2324.0959326055095
