time_yr	Mantle_T	Surf_T	PO2	Patm
28485.075653617023	2517.6888226033757	2363.479547166696	2.1385822369822788e-14	13297371.110502122
28485.098301826532	2517.6888242531704	2363.327804084884	2.1385980050708218e-14	13298234.158855896
28485.120950036042	2517.6888331669525	2363.175956349245	2.1386138847055407e-14	13299098.264161665
28485.202726887124	2517.688878458183	2362.6281007994417	2.1386714488481507e-14	13302227.075717185
28485.284503738207	2517.688923741078	2362.0808616074837	2.1387290392367884e-14	13305362.743871007
28485.296293012507	2517.6889302691525	2362.001975845293	2.1387373420851822e-14	13305814.870496223
28485.308082286814	2517.688936797054	2361.923102891818	2.138745645478994e-14	13306267.139456853
28485.319871561118	2517.6889061437446	2361.8447182069535	2.1387533928191263e-14	13306718.26133601
28485.343450109725	2517.6889191989458	2361.687061810251	2.1387700033185613e-14	13307623.789049705
28485.367028658333	2517.688932253454	2361.5294566417083	2.1387866159871362e-14	13308529.88474244
28485.37602044335	2517.6889372318474	2361.469360652755	2.138792951635723e-14	13308875.511665886
28485.385012228366	2517.688904887292	2361.409588804975	2.1387987320586436e-14	13309220.957677865
28485.402995798395	2517.688914843977	2361.289441459943	2.138811405205432e-14	13309912.704170266
28485.420979368428	2517.688924800258	2361.169323911865	2.1388240796176463e-14	13310604.780403534
28485.429981209352	2517.6889297839643	2361.109205434558	2.138830424235544e-14	13310951.28853992
28485.438983050273	2517.6889347676674	2361.0490944202115	2.1388367691747128e-14	13311297.879244722
28485.443483970732	2517.688937259515	2361.0190398459845	2.138839941688304e-14	13311471.18513344
28485.447984891194	2517.688903512257	2360.989696626383	2.1388425685983132e-14	13311642.116964934
28485.452485811657	2517.688836251543	2360.9613983071686	2.13884468468551e-14	13311808.740092425
28485.461487652577	2517.688805904545	2360.9021226400164	2.138850496161351e-14	13312152.452942029
28485.470489493502	2517.688799111151	2360.842307218664	2.1388566639941085e-14	13312498.273069935
28485.479491334423	2517.6888001688953	2360.782316848653	2.138862950827939e-14	13312844.850475507
28485.515784566498	2517.6888202587606	2360.5402189335623	2.138888542656201e-14	13314245.024312673
28485.552077798573	2517.6888403469843	2360.2982423414073	2.1389141396111958e-14	13315646.534993825
28485.642810878762	2517.688890562412	2359.6936799138875	2.1389781483546462e-14	13319154.49591038
28485.66549414881	2517.688903114665	2359.54265776724	2.138994155533862e-14	13320032.788992886
28485.688177418855	2517.688915666278	2359.391682996637	2.1390101647062834e-14	13320911.602037622
28485.7108606889	2517.6889282172488	2359.2407555986724	2.1390261758701678e-14	13321790.934556741
28485.722202323926	2517.6889344924934	2359.165309663762	2.1390341821961805e-14	13322230.79552597
28485.733543958948	2517.688903544108	2359.0902785206918	2.139041633352876e-14	13322670.007878643
28485.74488559397	2517.6888364957836	2359.016560634656	2.1390485316956097e-14	13323103.692165
28485.764808165928	2517.688812581852	2358.88481273677	2.139062071619651e-14	13323874.592950677
28485.784730737883	2517.6888119588684	2358.752628044112	2.1390759642469838e-14	13324647.56705377
28485.804653309846	2517.6888190992204	2358.620322093985	2.1390899754552647e-14	13325421.498145925
28485.878767669426	2517.6888600956163	2358.1284080203036	2.139142339886817e-14	13328307.87570534
28485.952882029007	2517.6889010851673	2357.636999317499	2.139194725402013e-14	13331199.749483436
28485.999203503747	2517.6889267023003	2357.32996755919	2.139227470874563e-14	13333008.260786232
28486.045524978483	2517.6889147462166	2357.0227178332116	2.139259670034412e-14	13334820.86102326
28486.09184645322	2517.68886576905	2356.717509240999	2.1392913059477755e-14	13336628.098442003
28486.165865135794	2517.6889066906283	2356.228183551984	2.1393436838557726e-14	13339531.919103228
28486.184369806437	2517.6889169210203	2356.1058835950184	2.1393567797703335e-14	13340258.219620252
28486.202874477083	2517.6889271514056	2355.9836151012237	2.1393698769879464e-14	13340984.859535947
28486.2121268124	2517.6889322665897	2355.9224847871405	2.13937642578676e-14	13341348.222854348
28486.221379147722	2517.6889002319263	2355.861773762636	2.1393824201241102e-14	13341710.843963647
28486.230631483042	2517.688832379715	2355.8023068865364	2.1393878661061078e-14	13342068.09510916
28486.2471952688	2517.6888064389086	2355.6936089115393	2.1393990627471947e-14	13342716.64479978
28486.263759054553	2517.688803896176	2355.5844748131467	2.139410613151595e-14	13343367.104990287
28486.280322840314	2517.6888091525875	2355.475212135894	2.1394222821736634e-14	13344018.382620405
28486.34552633723	2517.6888451899067	2355.0452360997206	2.139468466454402e-14	13346587.921745246
28486.41072983415	2517.6888812219304	2354.6156505463637	2.139514666802671e-14	13349161.644564787
28486.451482019726	2517.6889037409105	2354.347235821155	2.139543545478227e-14	13350771.051955184
28486.492234205296	2517.688926257822	2354.078973583435	2.13957243042225e-14	13352382.090050329
28486.53298639087	2517.6889115636304	2353.8117690868335	2.1396007576506212e-14	13353991.148090636
28486.553362483657	2517.688922820031	2353.6777901772275	2.1396152063111896e-14	13354798.28894693
28486.573738576448	2517.688934075915	2353.5438493709466	2.139629656533901e-14	13355605.8357972
28486.576285588042	2517.6889354829	2353.527107365312	2.1396314628420115e-14	13355706.785754122
28486.57883259964	2517.6889368898846	2353.5103659548304	2.1396332691742614e-14	13355807.742053196
28486.57915097609	2517.6889370657573	2353.5082732831825	2.13963349496172e-14	13355820.361644723
28486.579469352542	2517.6889372416294	2353.5061806208514	2.1396337207611598e-14	13355832.981335167
28486.57978772899	2517.688914075082	2353.504638795215	2.139633593002698e-14	13355843.425275287
28486.580424481894	2517.6889144268243	2353.500453531074	2.1396340445922492e-14	13355868.665281495
28486.581367399685	2517.6889149476906	2353.494255980849	2.1396347133150813e-14	13355906.042109072
28486.582310317477	2517.688915468556	2353.4880585122146	2.1396353820373774e-14	13355943.419805583
28486.591739495412	2517.68892067715	2353.426087905269	2.1396420694723183e-14	13356317.2402627
28486.601168673344	2517.6889258856327	2353.3641254569516	2.1396487572327476e-14	13356691.147588242
28486.61059785128	2517.688931094005	2353.302171166916	2.139655445326209e-14	13357065.141752569
28486.616491087487	2517.6889343491816	2353.263453878391	2.1396596255614454e-14	13357298.932192065
28486.61796439654	2517.688935162969	2353.2537750541687	2.1396606706374237e-14	13357357.385099346
28486.61943770559	2517.688935976754	2353.2440964291086	2.1396617157214686e-14	13357415.840125486
28486.62091101464	2517.6889367905355	2353.234418003209	2.139662760817373e-14	13357474.297270248
28486.621279341907	2517.688936993981	2353.231998427853	2.1396630220945396e-14	13357488.911887497
28486.621647669173	2517.6889371974257	2353.2295788649444	2.1396632833645015e-14	13357503.52663715
28486.622015996436	2517.6889374008706	2353.227159312345	2.1396635446464376e-14	13357518.141488513
28486.6223843237	2517.688937604315	2353.2247397687725	2.1396638059170792e-14	13357532.756423173
28486.622472567884	2517.6889376530567	2353.224160094667	2.1396638685149556e-14	13357536.257910177
28486.622560812077	2517.6889377017983	2353.2235804217135	2.1396639311129027e-14	13357539.759411065
28486.622649056266	2517.6889377505395	2353.223000749475	2.1396639937147206e-14	13357543.260919562
28486.62267442639	2517.688937764553	2353.2228340943707	2.1396640117054215e-14	13357544.267602196
28486.622699796517	2517.688937778566	2353.2226674393614	2.1396640297077376e-14	13357545.274285976
28486.62272516665	2517.6889377925795	2353.222500784411	2.1396640476984997e-14	13357546.28097038
28486.62273246055	2517.688937796608	2353.2224528711763	2.1396640528775703e-14	13357546.570392052
28486.622739754457	2517.6889378006367	2353.222404957949	2.1396640580489707e-14	13357546.859813787
28486.62275434227	2517.6889350264464	2353.2223759035373	2.1396640262354268e-14	13357547.17229995
28486.622768930076	2517.6889341112005	2353.2223023344404	2.1396640225879524e-14	13357547.662180444
28486.622783517887	2517.6889338103874	2353.2222139271416	2.139664028254917e-14	13357548.21141748
28486.622929395973	2517.6889338823003	2353.2212558754336	2.1396641316082758e-14	13357553.99903368
28486.623075274063	2517.6889339583395	2353.220297725458	2.1396642350169412e-14	13357559.787072543
28486.624534054947	2517.6889347225147	2353.210716329105	2.1396652691957275e-14	13357617.66989454
28486.62599283583	2517.688935490157	2353.201135043705	2.1396663034430027e-14	13357675.555130983
28486.62690457388	2517.6889359729603	2353.195146743131	2.1396669498934816e-14	13357711.734511927
28486.627816311935	2517.6889364584054	2353.189158454612	2.1396675963834717e-14	13357747.91496145
28486.628272180962	2517.6889367031745	2353.186164279719	2.1396679196662362e-14	13357766.005589502
28486.62872804999	2517.6889369495275	2353.183170085385	2.1396682429700913e-14	13357784.096574826
28486.628955984506	2517.6889370737053	2353.181672968656	2.1396684046355297e-14	13357793.142216023
28486.629183919016	2517.688937198516	2353.1801758413185	2.1396685663107944e-14	13357802.1879697
28486.629297886277	2517.6889372612136	2353.17942727174	2.139668647152958e-14	13357806.71088778
28486.62941185353	2517.6889373240465	2353.178678700073	2.1396687280049536e-14	13357811.233831678
28486.62946883716	2517.688937355503	2353.1783044135523	2.1396687684238413e-14	13357813.49531069
28486.629525820783	2517.6889259801696	2353.178202392593	2.1396686360138182e-14	13357814.67301145
28486.629639788043	2517.6889154489145	2353.1777086622374	2.139668556308129e-14	13357818.1779959
28486.6297537553	2517.6889105921196	2353.1770784343144	2.1396685625942814e-14	13357822.228242883
28486.630340518186	2517.688910916211	2353.173224427384	2.1396689788338975e-14	13357845.515234698
28486.630927281072	2517.688911240302	2353.1693704520408	2.1396693950863272e-14	13357868.802562438
28486.636794909937	2517.6889144812103	2353.130833856318	2.1396735576539453e-14	13358101.709253578
28486.642662538794	2517.688917722117	2353.0923004182396	2.139677720353371e-14	13358334.64952739
28486.657331610953	2517.6889258243737	2352.99597669018	2.1396881275198796e-14	13358917.105602926
28486.67200068311	2517.688933926608	2352.899672695965	2.1396985354969228e-14	13359499.771435881
28486.68666975527	2517.6889047122704	2352.803724531276	2.1397083868815745e-14	13360081.906614535
28486.71600789958	2517.688920914574	2352.611254598053	2.1397292083169477e-14	13361248.697096294
28486.745346043892	2517.6889371158045	2352.418863596559	2.1397500329596e-14	13362416.324119678
28486.74549046932	2517.68893719556	2352.4179164986085	2.1397501354823688e-14	13362422.072142877
28486.74563489475	2517.6889372753153	2352.416969402571	2.1397502379974722e-14	13362427.820186267
28486.745707107464	2517.6889373151926	2352.4164958547913	2.139750289255022e-14	13362430.694210572
28486.74577932018	2517.6889373550703	2352.41602230749	2.1397503405126416e-14	13362433.568239914
28486.74585153289	2517.6889272418307	2352.415789518304	2.1397502379325443e-14	13362435.481154319
28486.745995958318	2517.688927321586	2352.4148424265886	2.1397503404478124e-14	13362441.229241857
28486.746318596106	2517.688927499754	2352.4127266897517	2.139750569467966e-14	13362454.070227435
28486.746641233887	2517.688927677922	2352.41061096246	2.13975079848074e-14	13362466.911314137
28486.74986761174	2517.6889294595953	2352.3894541668037	2.1397530886589436e-14	13362595.327243555
28486.753093989595	2517.6889312412554	2352.368298325661	2.1397553788754798e-14	13362723.753285706
28486.756320367447	2517.6889330229023	2352.347143439017	2.1397576691303787e-14	13362852.189439354
28486.758336853607	2517.688934136425	2352.3339221195656	2.1397591005552695e-14	13362932.467169622
28486.760353339767	2517.6889352499425	2352.3207011729564	2.139760532002913e-14	13363012.748848945
28486.76236982593	2517.6889363634555	2352.307480599185	2.1397619634616474e-14	13363093.034477081
28486.76287394747	2517.6889366418327	2352.3041755139975	2.139762321326741e-14	13363113.106501013
28486.763378069012	2517.6889369202095	2352.3008704521126	2.1397626791927385e-14	13363133.17877179
28486.763882190553	2517.6889371985862	2352.2975654135294	2.1397630370674616e-14	13363153.251289325
28486.764386312094	2517.6889374769635	2352.2942603942456	2.1397633949390142e-14	13363173.323996112
28486.764507092037	2517.6889375436585	2352.2934685642326	2.139763480676976e-14	13363178.133144181
28486.76462787198	2517.688937610353	2352.2926767363774	2.139763566415025e-14	13363182.942318156
28486.764748651924	2517.6889376770478	2352.2918849098596	2.139763652160877e-14	13363187.751506245
28486.764783375904	2517.688937696222	2352.29165726172	2.1397636768050876e-14	13363189.134141363
28486.76481809988	2517.6889377153966	2352.2914296137574	2.1397637014570603e-14	13363190.516778525
28486.76485282386	2517.688937734571	2352.2912019659066	2.1397637261090182e-14	13363191.89941688
28486.76486280699	2517.6889377400835	2352.2911365172668	2.1397637331966444e-14	13363192.296925144
28486.764872790118	2517.688937745596	2352.291071068642	2.139763740284286e-14	13363192.694433581
28486.76488277325	2517.6889377511084	2352.2910056200258	2.1397637473680506e-14	13363193.091942195
28486.76490273951	2517.6889339239083	2352.2909659713264	2.139763703379332e-14	13363193.521918233
28486.76492270577	2517.688932663314	2352.2908654902903	2.1397636982800764e-14	13363194.194919208
28486.764942672035	2517.688932248374	2352.2907447318585	2.1397637060035466e-14	13363194.949355189
28486.765142334636	2517.688932339708	2352.2894362192546	2.1397638474564292e-14	13363202.897743024
28486.765341997245	2517.6889324385606	2352.2881275294544	2.1397639890201658e-14	13363210.846896991
28486.767338623275	2517.6889334341363	2352.275040827447	2.1397654048063915e-14	13363290.342964632
28486.769335249304	2517.688934436329	2352.2619543315755	2.1397668207044136e-14	13363369.843542393
28486.774326814386	2517.6889369482597	2352.2292402225808	2.1397703606379498e-14	13363568.619684797
28486.77931837946	2517.6889025167625	2352.1970432338744	2.1397733470446765e-14	13363765.983057545
28486.78930150962	2517.688908029391	2352.131616891557	2.13978043486803e-14	13364163.72633233
28486.79928463978	2517.6889135418955	2352.0661996859703	2.13978752306188e-14	13364561.566264268
28486.824242465176	2517.6889273231527	2351.902713752916	2.139805245828868e-14	13365556.767669868
28486.849200290573	2517.688903462267	2351.7386656771796	2.1398224234388116e-14	13366556.93745108
28486.899115941364	2517.6889310227816	2351.4120367733317	2.139857882595373e-14	13368550.950531825
28486.902235669535	2517.6889327453137	2351.391623358357	2.1398600988461715e-14	13368675.586595532
28486.90535539771	2517.688934467845	2351.371210834895	2.1398623151289295e-14	13368800.23206286
28486.9069152618	2517.688935329109	2351.3610046846266	2.1398634232850546e-14	13368862.555999804
28486.908475125885	2517.6889361903714	2351.3507987572843	2.1398645314423697e-14	13368924.882287277
28486.910034989975	2517.6889370516296	2351.3405930528893	2.139865639608568e-14	13368987.210925
28486.910229972986	2517.6889371592865	2351.339317355528	2.1398657781333706e-14	13368995.0021699
28486.910424955993	2517.6889372669425	2351.3380416616637	2.139865916650557e-14	13369002.793451453
28486.910619939004	2517.6889373745976	2351.336765971293	2.1398660551755902e-14	13369010.584769757
28486.91071743051	2517.688918442936	2351.336572964881	2.1398658368001067e-14	13369012.699666167
28486.910814922012	2517.688912362197	2351.336083400011	2.139865813044344e-14	13369015.99337728
28486.910912413518	2517.688910317472	2351.3354949835007	2.1398658505093666e-14	13369019.690721674
28486.91110739653	2517.6889103284366	2351.3342215926646	2.139865987565215e-14	13369027.472909365
28486.911302379536	2517.6889103780554	2351.3329472895343	2.1398661252063372e-14	13369035.25881849
28486.913252209644	2517.6889109104845	2351.320203748241	2.1398675021988293e-14	13369113.125001833
28486.915202039756	2517.6889114768933	2351.307459749789	2.1398688797191938e-14	13369190.998092491
28486.934700340847	2517.6889171747553	2351.180053810827	2.139882656793427e-14	13369970.095949488
28486.954198641935	2517.6889229061658	2351.0526818623334	2.1398964357905176e-14	13370749.563321795
28487.002944394666	2517.688937372431	2350.7343575626396	2.139930889907441e-14	13372699.38992284
28487.051690147393	2517.688914431705	2350.4151474506507	2.1399648121512782e-14	13374657.389174502
28487.10043590012	2517.6888546465	2350.0983558441503	2.1399981670294473e-14	13376607.811833255
28487.16842278185	2517.688892170412	2349.655150543144	2.140046530884176e-14	13379341.294066805
28487.236409663587	2517.6889296885706	2349.2123680840327	2.1400949117408206e-14	13382079.191317212
28487.24574189261	2517.6889348385043	2349.1515974496183	2.140101553130815e-14	13382455.095502453
28487.255074121636	2517.6889026100166	2349.091062424542	2.1401076393150303e-14	13382831.228923995
28487.273738579697	2517.6889129098095	2348.969568897427	2.1401209239701788e-14	13383583.533280866
28487.29240303775	2517.6889232091694	2348.848107225031	2.14013420990543e-14	13384336.169564964
28487.301748502297	2517.6889283661512	2348.787298239976	2.1401408626257804e-14	13384713.105127094
28487.311093966844	2517.68893352313	2348.7264972377343	2.1401475156713544e-14	13385090.123853529
28487.315766699117	2517.6889361016156	2348.696097734498	2.1401508422314517e-14	13385278.64386595
28487.32043943139	2517.688902254106	2348.666316102065	2.140153620864753e-14	13385465.086413477
28487.325112163664	2517.6888343770115	2348.63748165452	2.1401558811475982e-14	13385647.428836167
28487.334457628207	2517.68880390665	2348.5774220314997	2.1401619966625555e-14	13386021.838378342
28487.34380309275	2517.688797187644	2348.5168865300907	2.140168471257996e-14	13386398.17784316
28487.353148557297	2517.688798385689	2348.4561977181756	2.140175065765056e-14	13386775.215869222
28487.39190285187	2517.6888197673757	2348.204349347681	2.1402026661531328e-14	13388341.603987278
28487.43065714644	2517.6888411471923	2347.952638210482	2.140230272030178e-14	13389909.416318333
28487.527542882868	2517.6888945908936	2347.323789004983	2.1402993043094e-14	13393833.40741792
28487.551764316977	2517.6889079499933	2347.1667106692857	2.1403165677262867e-14	13394815.793054076
28487.575985751082	2517.6889213083628	2347.00968589843	2.1403338332831432e-14	13395798.73251005
28487.60020718519	2517.688934666002	2346.8527146835036	2.140351100970331e-14	13396782.225237558
28487.603234864455	2517.6889363356554	2346.833097047196	2.1403532595834392e-14	13396905.200725144
28487.60626254371	2517.6889023025483	2346.8141425935128	2.1403548799046564e-14	13397025.754055053
28487.609290222976	2517.688836066848	2346.7960264722215	2.1403560104473247e-14	13397142.699078111
28487.615345581504	2517.6888048701267	2346.7575176309683	2.140359805739026e-14	13397385.882121848
28487.62140094003	2517.688796697411	2346.718531585658	2.1403639492620074e-14	13397630.98288168
28487.627456298553	2517.6887961993352	2346.679388698858	2.140368208950889e-14	13397876.745825954
28487.653151970117	2517.688810368463	2346.5130148985845	2.1403865335402525e-14	13398921.653137017
28487.678847641673	2517.6888245367686	2346.34670133731	2.140404860519913e-14	13399967.180934733
28487.743086820577	2517.6888599549666	2345.931105614269	2.1404506856587948e-14	13402582.945675056
28487.807325999478	2517.6888953680295	2345.515886194309	2.140496525711275e-14	13405202.577716202
28487.871565178375	2517.688930775959	2345.101042932976	2.140542380667654e-14	13407826.068748515
28487.879595075738	2517.6889352015887	2345.049213972296	2.1405481135826323e-14	13408154.276375562
28487.8876249731	2517.688902598638	2344.997859177058	2.1405532920204697e-14	13408481.256045409
28487.895654870463	2517.688834368267	2344.9475518367685	2.1405579265741728e-14	13408803.579855561
28487.911597401504	2517.68880668817	2344.845350764188	2.1405687604806237e-14	13409453.177846124
28487.92753993255	2517.6888033190526	2344.7427329524485	2.1405799618002203e-14	13410104.634170888
28487.943482463594	2517.6888080533977	2344.639991649968	2.1405912861990695e-14	13410756.867511434
28488.00710709563	2517.6888431124853	2344.23008622562	2.1406367400774117e-14	13413365.135509973
28488.07073172766	2517.688878166539	2343.820549226784	2.1406822084520992e-14	13415977.15583595
28488.110497122678	2517.688900074339	2343.564660530866	2.1407106293276e-14	13417610.415496573
28488.150262517698	2517.6889219801733	2343.3089156855262	2.1407390558533015e-14	13419245.13785547
28488.19002791272	2517.6889066829076	2343.0541289981497	2.140766924519793e-14	13420877.966041597
28488.209910610232	2517.6889176338746	2342.9264001591223	2.1407811433589764e-14	13421696.78179566
28488.229793307743	2517.6889285843495	2342.798707255537	2.1407953636085192e-14	13422515.961762533
28488.239734656494	2517.688934059586	2342.7348697840625	2.140802474094292e-14	13422925.64337308
28488.249676005253	2517.6889021170978	2342.6712104469743	2.1408090295221706e-14	13423335.86543413
28488.269558702763	2517.68891306749	2342.5435893597105	2.140823252552572e-14	13424155.771865884
28488.28944140027	2517.688924017391	2342.416004192821	2.1408374769866974e-14	13424976.04173228
28488.298974507798	2517.688929267511	2342.354839504625	2.1408442974738115e-14	13425369.41861247
28488.308507615326	2517.6889345176287	2342.2936830703666	2.1408511182884022e-14	13425762.87898757
28488.313274169086	2517.6889371426837	2342.263105884991	2.1408545287490938e-14	13425959.619887589
28488.31804072285	2517.688903277027	2342.233115182906	2.1408573902937612e-14	13426154.357271407
28488.32280727661	2517.6888351651596	2342.204018126779	2.140859730471486e-14	13426345.144407498
28488.33234038414	2517.6888046725717	2342.1435647813205	2.1408660121105663e-14	13426736.095591832
28488.341873491663	2517.6887980082347	2342.082661723729	2.1408726539349694e-14	13427128.910956744
28488.351406599188	2517.688799286578	2342.021614258236	2.140879416038181e-14	13427522.403190725
28488.391378917677	2517.688821296513	2341.765484576801	2.1409080271594468e-14	13429175.189129377
28488.431351236162	2517.6888433044624	2341.509499937253	2.1409366439321663e-14	13430829.436799867
28488.531282032374	2517.6888983181293	2340.869991303017	2.141008203988132e-14	13434969.635286806
28488.556264731422	2517.6889120696064	2340.710255718013	2.141026099515241e-14	13436006.109257244
28488.581247430477	2517.688925820308	2340.550576733591	2.1410439972321865e-14	13437043.151571784
28488.60623012953	2517.688902096957	2340.3910215334354	2.1410613387838406e-14	13438080.840731211
28488.656195527634	2517.688929594443	2340.0720595210396	2.141097149212478e-14	13440158.87683233
28488.66868687716	2517.6889364688127	2339.992333152046	2.141106102432641e-14	13440678.530286891
28488.68117822669	2517.688905868548	2339.912702895255	2.14111450113635e-14	13441199.228483245
28488.70616092574	2517.6889196169955	2339.753334956817	2.1411324107716213e-14	13442239.380402679
28488.731143624795	2517.6889333646677	2339.594023546522	2.1411503225843182e-14	13443280.097137166
28488.73354791197	2517.688934687717	2339.5786922444745	2.1411520464136523e-14	13443380.259293588
28488.73595219914	2517.688936010766	2339.5633614657827	2.1411537702591394e-14	13443480.42667985
28488.737154342725	2517.6889366722894	2339.5556961418706	2.1411546321847348e-14	13443530.511044612
28488.738356486312	2517.6889373338113	2339.5480309488253	2.1411554941153553e-14	13443580.596716631
28488.7395586299	2517.688904993556	2339.541012695985	2.1411558571748307e-14	13443628.090019034
28488.741962917073	2517.688906316584	2339.525683205527	2.14115758106867e-14	13443728.270178622
28488.744367204243	2517.688907639605	2339.5103542385305	2.1411593049824348e-14	13443828.455565834
28488.768410075958	2517.688920869809	2339.3571168933845	2.1411765461115138e-14	13444830.82867752
28488.792452947673	2517.688934100006	2339.2039318634493	2.141193789269698e-14	13445833.723821372
28488.796209646378	2517.6889361672174	2339.1799973412076	2.1411964835494118e-14	13445990.433121113
28488.79996634509	2517.688902048999	2339.156659063067	2.141198632940318e-14	13446145.004449276
28488.803723043795	2517.6888344791837	2339.1341488032417	2.1412002734854456e-14	13446295.89619808
28488.811236441205	2517.6888033391683	2339.086960752113	2.1412051294513062e-14	13446606.736785436
28488.818749838618	2517.688795715122	2339.039329587706	2.141210340880879e-14	13446919.403591273
28488.826263236024	2517.6887959296887	2338.9915541197634	2.1412156709382295e-14	13447232.712997928
28488.85839178778	2517.688813605544	2338.7870430467074	2.1412387202454806e-14	13448574.774172299
28488.89052033954	2517.6888312801175	2338.5826253512923	2.1412617731398244e-14	13449917.76424186
28488.97084171894	2517.6888754625434	2338.0718727555063	2.1413194169472244e-14	13453278.151673889
28489.051163098335	2517.6889196369575	2337.5617033052763	2.1413770831711558e-14	13456644.32473549
28489.071243443184	2517.6889306793087	2337.4342520431433	2.1413915032277196e-14	13457486.77132552
28489.091323788034	2517.688904234148	2337.3068876401144	2.1414053693404864e-14	13458330.525212372
28489.111404132884	2517.6888413815227	2337.180808049131	2.1414186770168427e-14	13459168.608829096
28489.1430231324	2517.688858767937	2336.980353239627	2.1414413919128452e-14	13460497.4399004
28489.174642131922	2517.68887615311	2336.779988663665	2.141464110260351e-14	13461827.161540166
28489.213450611725	2517.6888974894273	2336.5342013864047	2.1414919994358043e-14	13463460.57133365
28489.25225909153	2517.688918823875	2336.2885499585886	2.1415198937919788e-14	13465095.319096701
28489.27166333143	2517.6889294908656	2336.1657412211384	2.14153384171318e-14	13465912.864859045
28489.29106757133	2517.6889026671847	2336.0430083665156	2.141547235775355e-14	13466731.769369993
28489.31047181123	2517.6888394594735	2335.9215479344875	2.1415600715585236e-14	13467544.972734539
28489.34097189989	2517.6888562251743	2335.7287306841295	2.1415820033339433e-14	13468832.133738672
28489.371471988547	2517.6888729897205	2335.5359972567285	2.141603938300204e-14	13470120.11758413
28489.41043327894	2517.6888944031302	2335.289933301904	2.1416319635383408e-14	13471766.747126512
28489.449394569332	2517.6889158146564	2335.0440060423525	2.1416599939643676e-14	13473414.715737997
28489.46887521453	2517.688926520184	2334.9210594945907	2.1416740099302627e-14	13474238.872136125
28489.488355859725	2517.688937225241	2334.798147110339	2.141688027186096e-14	13475063.36294349
28489.507836504923	2517.688910529991	2334.675500331814	2.141701486865348e-14	13475887.661581488
28489.546797795316	2517.688931937869	2334.429914489159	2.1417295302225512e-14	13477538.967784472
28489.55653811791	2517.688937289837	2334.3685265608956	2.141736541421109e-14	13477951.879527038
28489.566278440507	2517.68890525038	2334.3073560185558	2.1417429967935724e-14	13478365.037920142
28489.585759085705	2517.688915954184	2334.1846313160986	2.141757021073355e-14	13479191.358598294
28489.605239730903	2517.6889266575176	2334.061940739445	2.1417710466492316e-14	13480018.012130128
28489.61502618931	2517.6889320345313	2334.000313493371	2.1417780929987803e-14	13480433.381239923
28489.624812647715	2517.6888999569655	2333.9387950977193	2.1417845846666643e-14	13480849.691774983
28489.64438556453	2517.6889107110183	2333.815592249035	2.1417986792505403e-14	13481680.9311474
28489.66395848134	2517.6889214645953	2333.692423832564	2.1418127751324134e-14	13482512.505830776
28489.673756404845	2517.688926847682	2333.6307761016055	2.141819831675152e-14	13482928.864895074
28489.68355432835	2517.6889322307657	2333.5691369947626	2.14182688854469e-14	13483345.30792783
28489.688453290102	2517.6889349223043	2333.5383185193396	2.141830417018227e-14	13483553.540247764
28489.693352251852	2517.6889009947868	2333.508019610187	2.141833395210883e-14	13483760.046163432
28489.698251213602	2517.688832506924	2333.478567514573	2.1418358472434436e-14	13483962.673386157
28489.70804913711	2517.6888019570374	2333.417571934988	2.1418423624329687e-14	13484376.816889687
28489.717847060612	2517.688795362252	2333.3561672282044	2.1418492394810067e-14	13484792.68613387
28489.727644984112	2517.6887967524276	2333.294631888419	2.1418562373676136e-14	13485209.186417794
28489.7697045242	2517.688819856356	2333.030357649243	2.1418865423316868e-14	13486999.982697858
28489.811764064285	2517.688842958091	2332.766242210161	2.141916853279388e-14	13488792.319482958
28489.9169129145	2517.6889007055706	2332.10644945289	2.1419926498835584e-14	13493277.989743402
28490.02206176472	2517.6889211583034	2331.4483828610023	2.1420679192449146e-14	13497770.107585682
28490.127210614937	2517.688904415217	2330.7920386734945	2.142142662675698e-14	13502268.635692945
28490.179785040043	2517.6889193104203	2330.463778194808	2.1421804006168086e-14	13504523.42028984
28490.192928646324	2517.6889273815455	2330.3816660933335	2.1421899023764312e-14	13505087.85257514
28490.206072252604	2517.688937153982	2330.2995361095172	2.1421994304827973e-14	13505652.57617687
28490.219215858877	2517.688911355256	2330.2178143168057	2.1422084253241562e-14	13506216.13276228
28490.245503071434	2517.6889257802573	2330.0537625440975	2.142227407943111e-14	13507346.180874966
28490.252074874566	2517.6889293865065	2330.012753460774	2.14223215376132e-14	13507628.730775706
28490.258646677707	2517.6889329927544	2329.9717482370834	2.1422368997220813e-14	13507911.317685168
28490.261932579277	2517.6889347958754	2329.951246107707	2.142239272719214e-14	13508052.6159077
28490.265218480847	2517.6889365989923	2329.9307449432717	2.1422416457557884e-14	13508193.923380395
28490.26850438242	2517.6889023620256	2329.9108123213705	2.142243475715984e-14	13508333.085123029
28490.275076185553	2517.688905968108	2329.869816700548	2.142248222030615e-14	13508615.763753776
28490.28164798869	2517.6889095741362	2329.828824939534	2.1422529684907773e-14	13508898.479358776
28490.298077496536	2517.6889185892055	2329.726369651496	2.1422648355179787e-14	13509605.498301096
28490.31450700438	2517.68892760427	2329.6239384742585	2.1422767034503305e-14	13510312.748108232
28490.322721758304	2517.6889321117965	2329.5727258991865	2.1422826375511013e-14	13510666.402751304
28490.33093651223	2517.68893661931	2329.5215193511926	2.1422885718739952e-14	13511020.115083748
