time_yr	Mantle_T	Surf_T	PO2	Patm
2410.9107787446187	2807.189633037299	2777.47925423686	4.8071273356245855e-20	4897023.2485267
2410.9332690749566	2807.1884188244153	2777.4811698694702	4.8074247155559025e-20	4897041.491178953
2410.9619386745676	2807.186871172075	2777.4824752129084	4.8078038272960726e-20	4897064.7435985645
2410.990608274179	2807.1853236705833	2777.4827833422833	4.808182967133393e-20	4897087.993852646
2411.01927787379	2807.183776276866	2777.4824034337557	4.8085621339625144e-20	4897111.2425942775
2411.099633080507	2807.179439584508	2777.4792887521467	4.8096250018213547e-20	4897176.3996180715
2411.1799882872238	2807.1751030918062	2777.4753587289897	4.81068806599625e-20	4897241.554570036
2411.2603434939406	2807.170766682662	2777.471432813213	4.811751323760684e-20	4897306.709210469
2411.340698700657	2807.166430369417	2777.467419831321	4.812814775507764e-20	4897371.863352416
2411.5963852684235	2807.15263304163	2777.4541852419434	4.816199920666941e-20	4897579.177769168
2411.85207183619	2807.138836574656	2777.4408435682376	4.819587028520245e-20	4897786.488807124
2412.1077584039563	2807.125040945049	2777.4275608651137	4.822976099397599e-20	4897993.796820422
2413.518309448661	2807.0489579914447	2777.3543890826345	4.8417068785842214e-20	4899137.269566283
2414.9288604933654	2806.9729004282212	2777.2812329291755	4.860497620616746e-20	4900280.651427934
2419.279307912464	2806.7384690310314	2777.0557355823494	4.9188333817995075e-20	4903806.719550898
2423.629755331563	2806.504273896699	2776.830456411737	4.977746132100561e-20	4907331.995522542
2427.9802027506616	2806.2703200146248	2776.605400654841	5.0372396722253376e-20	4910856.395220206
2440.1161804413878	2805.618965679837	2775.978766069002	5.206309238431397e-20	4920684.610873323
2445.19377116143	2805.3470034664974	2775.717073928442	5.278421217526036e-20	4924800.8184479615
2445.4652048850403	2805.3324744134056	2775.7030928108825	5.282299191087334e-20	4925020.824066163
2445.5084648352854	2805.3301589216517	2775.7008647265643	5.2829174630010544e-20	4925055.88729588
2445.5233323335374	2805.329363143309	2775.7000989970647	5.2831299633083e-20	4925067.937739943
2445.53819983179	2805.3285662237117	2775.703220852439	5.2832927663211304e-20	4919171.772212105
2445.553067330042	2805.327768844006	2775.7075188078015	5.283505236466437e-20	4919183.828343625
2445.5720507788724	2805.326750795395	2775.711738309937	5.283776539308743e-20	4919199.220965767
2445.591034227703	2805.325732915116	2775.714689980241	5.284047857909371e-20	4919214.61107361
2445.6505208533854	2805.3225439678235	2775.7192956661884	5.2848981552705305e-20	4919262.82744557
2445.7100074790683	2805.319355747496	2775.71901550906	5.285748583557585e-20	4919311.033244986
2445.7694941047507	2805.316167858876	2775.716715668661	5.286599132284118e-20	4919359.234502305
2445.8374830387966	2805.3125244977236	2775.7133179644275	5.2875713894467903e-20	4919414.3231718615
2445.905471972843	2805.3088812038513	2775.709869725513	5.288543794285886e-20	4919469.411493556
2445.9734609068887	2805.3052379664564	2775.7064391130834	5.28951634653978e-20	4919524.499632476
2446.041449840935	2805.3015947945123	2775.702961182307	5.290489046464312e-20	4919579.587451476
2446.283635367973	2805.2886178310196	2775.6904712366027	5.2939551307322535e-20	4919775.815484165
2446.5258208950113	2805.275641620033	2775.6779569426526	5.29742308774519e-20	4919972.040647038
2446.7680064220494	2805.262666154465	2775.665470146951	5.300892918120147e-20	4920168.263047065
2448.5943151889933	2805.164857138592	2775.5713711913995	5.327117127299723e-20	4921647.654776401
2450.4206239559376	2805.0670900063756	2775.4773070052443	5.3534483423833045e-20	4923126.89657011
2456.1100770306607	2804.7627658093024	2775.184498279112	5.436170042381298e-20	4927734.504411134
2461.7995301053843	2804.458840281664	2774.8920580473127	5.519945187989224e-20	4932340.758966995
2467.4889831801074	2804.1553216178922	2774.5999943859442	5.604783077653535e-20	4936945.517260594
2473.0786233952085	2803.8575260146695	2774.313423207901	5.689177448979563e-20	4941467.987600219
2478.6682636103096	2803.560124814055	2774.027217099289	5.774617573844787e-20	4945988.957445381
2479.966823272159	2803.4910903421915	2773.9607754925682	5.794617419202833e-20	4947039.838563033
2480.2658816100766	2803.4751947095165	2773.9454758760767	5.799231474222631e-20	4947282.06167138
2480.4179731273475	2803.4671111303983	2773.9376951689756	5.80157919798603e-20	4947405.246958581
2480.501071498255	2803.4626946214717	2773.9334441293904	5.802862257098924e-20	4947472.5513382945
2480.520747009086	2803.461647439066	2773.9373632636393	5.803111137277595e-20	4941544.989340212
2480.5404225199163	2803.4605996956348	2773.9425193735374	5.803414917211256e-20	4941560.931811999
2480.5600980307468	2803.4595519713425	2773.9467576931706	5.803718710679942e-20	4941576.874057514
2480.585943752105	2803.4581760368633	2773.949809859932	5.804117802837008e-20	4941597.810408046
2480.6117894734625	2803.4568003176814	2773.9513989718494	5.804516923568218e-20	4941618.7435495285
2480.648165793994	2803.4548642800128	2773.952277068571	5.80507870662353e-20	4941648.202714345
2480.6845421145254	2803.452928425556	2773.9519801942283	5.805640539554031e-20	4941677.659258557
2480.720918435057	2803.4509926903806	2773.9509627982684	5.806202420379037e-20	4941707.114163761
2480.8037588600655	2803.4465846672388	2773.947255187109	5.807482174630281e-20	4941774.1890549045
2480.8865992850747	2803.4421767869653	2773.9431575717817	5.808762163201293e-20	4941841.26275206
2480.9694397100834	2803.437768988878	2773.939093677054	5.810042384388543e-20	4941908.336187263
2481.0522801350926	2803.4333612885457	2773.9349516231437	5.811322838734866e-20	4941975.409121393
2481.2983873236726	2803.420267185235	2773.9223614709067	5.81512826246844e-20	4942174.670760106
2481.5444945122526	2803.4071738547013	2773.909710216934	5.818935742700441e-20	4942373.929357415
2481.7906017008327	2803.3940812821324	2773.8971017559456	5.822745279873886e-20	4942573.185139522
2483.3598089724837	2803.3106298013877	2773.8167970631393	5.847082154572779e-20	4943843.433325176
2484.9290162441353	2803.2272089098537	2773.736514898429	5.871502982967671e-20	4945113.570189613
2489.958737067778	2802.960013087287	2773.4793625857974	5.950349148888983e-20	4949184.190737154
2494.988457891421	2802.6931254138226	2773.2224950489244	6.030068718357417e-20	4953253.749967527
2500.018178715064	2802.4265520863346	2772.9659185761443	6.110668284556457e-20	4957322.1402726285
2513.1095138480873	2801.734196405197	2772.2994727011705	6.32463217613507e-20	4967905.671878414
2515.633471256655	2801.6009585588395	2772.171211949546	6.366586232569504e-20	4969945.188710791
2515.712383052664	2801.5967941429544	2772.1672030507493	6.367901625074499e-20	4970008.949450852
2515.736289860584	2801.5955325231353	2772.1659885449358	6.368300175499719e-20	4970028.266095515
2515.7553671609876	2801.594525773146	2772.1650193907644	6.368618227973251e-20	4970043.680489845
2515.7744444613913	2801.5935175897225	2772.168841038323	6.368875609396849e-20	4964080.169738855
2515.7935217617946	2801.5925088573235	2772.173904477994	6.369193621664077e-20	4964095.590854802
2515.8150585382664	2801.591370189937	2772.178055044245	6.369552651412568e-20	4964112.99842514
2515.8365953147386	2801.5902317120967	2772.1807960872425	6.36991170366315e-20	4964130.403139302
2515.8938372167036	2801.587206360342	2772.1842559354554	6.370866116095961e-20	4964176.654070582
2515.9510791186685	2801.5841815978392	2772.1838236777885	6.371820664281401e-20	4964222.896382833
2516.0083210206335	2801.5811571196055	2772.1816915820577	6.372775338374922e-20	4964269.134781237
2516.0926791100355	2801.5767001404547	2772.177458991505	6.374182473553455e-20	4964337.274165212
2516.177037199438	2801.572243246328	2772.1732643237942	6.375589865148272e-20	4964405.413263805
2516.26139528884	2801.567786430614	2772.1691428292465	6.3769975129936e-20	4964473.55217914
2516.3457533782425	2801.563329719214	2772.1649088132967	6.37840541796602e-20	4964541.690511595
2516.557378466769	2801.552149793981	2772.154124388966	6.38193849196416e-20	4964712.62402494
2516.7690035552955	2801.5409704287035	2772.1433191304527	6.385473181905219e-20	4964883.5553580215
2516.9806286438215	2801.5297916149107	2772.1325537427992	6.389009488105884e-20	4965054.484640831
2518.4033731113004	2801.4546598456695	2772.060245512363	6.41282448254026e-20	4966203.446520236
2519.826117578779	2801.379552867105	2771.987954709122	6.436712796133965e-20	4967352.317587146
2524.754117789709	2801.1195806992223	2771.737689989848	6.520027172980927e-20	4971337.578405245
2529.6821180006395	2800.8599013121943	2771.487693731608	6.604231647128918e-20	4975322.0577619225
2534.61011821157	2800.6005201777384	2771.2379740210395	6.689332728661259e-20	4979305.413710727
2548.037128734037	2799.8953197022483	2770.5589846467874	6.925810582116805e-20	4990152.745021924
2550.6129986618357	2799.7602860622346	2770.4289606437105	6.971957012389028e-20	4992232.735081789
2551.213869167848	2799.72879863959	2770.398640927057	6.982757995616132e-20	4992717.886239239
2551.2879546449794	2799.7249166444717	2770.394902883904	6.984090680243108e-20	4992777.702681088
2551.3033885385576	2799.7241067553487	2770.3981143917736	6.984301381658801e-20	4986775.67055759
2551.318822432135	2799.7232963944143	2770.402524517916	6.984578988888308e-20	4986788.138155855
2551.334256325713	2799.7224860202896	2770.40641779088	6.984856604673665e-20	4986800.606001931
2551.357000513353	2799.7212921190094	2770.4099798631287	6.985265740490506e-20	4986818.974545016
2551.3797447009933	2799.720098423213	2770.4121475117527	6.985674903020958e-20	4986837.3399710115
2551.4091969431133	2799.7185528490545	2770.413728237202	6.986204777706391e-20	4986861.119252068
2551.438649185233	2799.7170074419673	2770.4142176550877	6.986734691221648e-20	4986884.896062825
2551.468101427353	2799.7154621540585	2770.4139526991758	6.987264641782751e-20	4986908.671146888
2551.55077417682	2799.711124895969	2770.4109521660926	6.988752407493856e-20	4986975.402799612
2551.6334469262874	2799.70678785311	2770.407046230598	6.990240439395799e-20	4987042.1320880335
2551.716119675755	2799.702450894724	2770.4031410329567	6.991728732979605e-20	4987108.861043073
2551.7987924252225	2799.698114034144	2770.399140161806	6.993217288846508e-20	4987175.58945765
2552.0567812030017	2799.684581028811	2770.386151880792	6.99786416609087e-20	4987383.819091975
2552.3147699807814	2799.671048858027	2770.37304621059	7.002513594976207e-20	4987592.045293011
2552.5727587585607	2799.6575174958425	2770.36000353164	7.007165575693822e-20	4987800.268462477
2553.958270320234	2799.5848699448316	2770.290070898242	7.032190999093195e-20	4988918.340346887
2555.3437818819075	2799.5122456667727	2770.2201514194617	7.057290279848354e-20	4990036.325312699
2559.5289211922686	2799.29300289288	2770.009065380801	7.13355877148237e-20	4993413.01996185
2563.7140605026298	2799.0739677697275	2769.7981536708317	7.210508453440915e-20	4996792.582124967
2567.8991998129914	2798.8551448992293	2769.587428232844	7.288143239831597e-20	5000173.357018778
2580.1620763226856	2798.215201024479	2768.971119378566	7.519609477438567e-20	5010074.568297268
2585.2485599256365	2797.950297040572	2768.715979191573	7.617384907877264e-20	5014179.357526261
2586.3451801393003	2797.8932262559547	2768.661010554791	7.638601895605426e-20	5015064.166569014
2586.864483830515	2797.866205512443	2768.634984770061	7.648666216018666e-20	5015483.147200654
2587.1178535693216	2797.8530232005755	2768.6222877979385	7.653580604070969e-20	5015687.564369839
2587.138329932132	2797.8519563610007	2768.626325668666	7.65390402923218e-20	5009653.861853311
2587.158806294942	2797.850888946272	2768.631619249462	7.654301237180139e-20	5009670.389330154
2587.1792826577525	2797.849821556202	2768.6359520735464	7.654698462919903e-20	5009686.916492774
2587.2081732879246	2797.8483159614793	2768.6391797746905	7.655258962787546e-20	5009710.228732299
2587.237063918097	2797.846810614895	2768.6407480871762	7.655819505644378e-20	5009733.537211966
2587.275679166276	2797.8447987819745	2768.64144732862	7.656568789057756e-20	5009764.688177084
2587.3142944144547	2797.8427871327244	2768.640993330822	7.657318139742882e-20	5009795.836483601
2587.3529096626335	2797.840775602335	2768.639841026208	7.658067555012163e-20	5009826.983144053
2587.438913542806	2797.836295771607	2768.635993438544	7.659736877878871e-20	5009896.34984399
2587.524917422979	2797.83181608044	2768.631805951641	7.661406503386194e-20	5009965.715413258
2587.6109213031514	2797.827336474123	2768.6276551615083	7.663076429500623e-20	5010035.080706957
2587.6969251833243	2797.8228569681232	2768.623431355397	7.66474665694226e-20	5010104.44548344
2587.9539375588415	2797.809471068997	2768.6105484779646	7.669739728434143e-20	5010311.73119222
2588.2109499343587	2797.79608597893	2768.597611495411	7.674735489185405e-20	5010519.013637055
2588.467962309876	2797.7827016842944	2768.5847147019704	7.679733939811797e-20	5010726.293029616
2590.143855099837	2797.6954580467363	2768.5007030717434	7.712390951634528e-20	5012077.636730542
2591.819747889798	2797.6082479476268	2768.416717084817	7.745162795847483e-20	5013428.854670582
2597.2163268187014	2797.3276309493494	2768.1464639825654	7.851479756585118e-20	5017779.3648100225
2602.612905747605	2797.047355027622	2767.8765251835553	7.959002861789517e-20	5022128.88363795
2608.0094846765087	2796.7674272217996	2767.606874589473	8.067741550142892e-20	5026484.063205635
2621.7911051887686	2796.0541427533253	2766.9197166015274	8.351023693053187e-20	5037599.923312167
2623.100172894047	2795.98650883638	2766.8545555149844	8.3783540850491e-20	5038655.307937029
2623.248921255497	2795.9788249480703	2766.8471526068197	8.381464291207588e-20	5038775.225236901
2623.2683372709566	2795.9778205407115	2766.8510208557	8.381788957018786e-20	5032704.7684384165
2623.287753286417	2795.9768155788834	2766.856149312927	8.3821949278295e-20	5032720.428584213
2623.307169301877	2795.9758106324334	2766.860428305133	8.382600915364627e-20	5032736.088552402
2623.333646150382	2795.974440595246	2766.863698685609	8.383154585188242e-20	5032757.437720271
2623.360122998887	2795.973070785289	2766.8654505903964	8.383708294407082e-20	5032778.783412463
2623.3974267920253	2795.971141049513	2766.866495947305	8.384488487558646e-20	5032808.854541522
2623.434730585164	2795.969211509052	2766.8663045967432	8.385268748568901e-20	5032838.9227944175
2623.472034378302	2795.9672820958513	2766.8653509797805	8.386049074384585e-20	5032868.989241521
2623.5568387609924	2795.9628961500616	2766.861709649009	8.387823256681411e-20	5032937.337035946
2623.6416431436824	2795.958510353069	2766.8576417002323	8.389597752021611e-20	5033005.683503181
2623.726447526373	2795.9541246382378	2766.8536039870796	8.391372557666858e-20	5033074.029691585
2623.811251909063	2795.949739021316	2766.849485474878	8.393147674407812e-20	5033142.375353456
2624.0636160545378	2795.936688686883	2766.836928210829	8.398431974896809e-20	5033345.758298277
2624.3159802000123	2795.9236391248114	2766.8243047144415	8.403719027946917e-20	5033549.138068057
2624.568344345487	2795.9105903190234	2766.8117256734386	8.409008834009172e-20	5033752.5149144465
2626.154621813248	2795.828597273326	2766.7327498254394	8.442319731865801e-20	5035030.645470437
2627.740899281009	2795.7466339084544	2766.653795444538	8.475739818294236e-20	5036308.663335101
2632.807925768394	2795.4850025313344	2766.4017591467705	8.583231375408522e-20	5040390.512337458
2637.874952255779	2795.223668047001	2766.149997365062	8.691850550121217e-20	5044471.293960728
2642.941978743164	2794.9626364540386	2765.898516221683	8.801605292756246e-20	5048550.9017097475
2656.4079843756044	2794.2704051476817	2765.2314765881497	9.098875006586623e-20	5059403.089459035
2657.6840386945287	2794.2049199222006	2765.1683691805356	9.127470379925076e-20	5060431.17351333
2658.9600930134525	2794.139453971807	2765.1052799785307	9.156140091847301e-20	5061459.179555254
2659.559893546082	2794.108688803101	2765.075631500549	9.169641821105621e-20	5061942.359859562
2659.6392229739836	2794.1046201296617	2765.07171047528	9.171428788886183e-20	5062006.263852904
2659.6871747209757	2794.102160800884	2765.0693403893742	9.17250908554784e-20	5062044.891342635
2659.7032700173345	2794.1013340981076	2765.0726561819674	9.172782113422261e-20	5055935.699743041
2659.719365313693	2794.1005069100015	2765.077194986506	9.173144674513497e-20	5055948.672360459
2659.735460610051	2794.0996797119883	2765.081186903121	9.173507246871431e-20	5055961.645180273
2659.7585615977578	2794.0984927768486	2765.084746543919	9.174027667992652e-20	5055980.259719483
2659.7816625854643	2794.0973060484835	2765.0869220887184	9.174548122751708e-20	5055998.871059561
2659.8114956457684	2794.0957736693535	2765.0885180514633	9.175220292721683e-20	5056022.903288502
2659.8413287060725	2794.094241457997	2765.089032246962	9.17589251092137e-20	5056046.932985775
2659.8711617663766	2794.092709366826	2765.0887947738324	9.176564775009834e-20	5056070.960904573
2659.9555669253546	2794.08837508981	2765.085833319205	9.178467014098171e-20	5056138.93636312
2660.0399720843325	2794.0840410345772	2765.081936150037	9.180369585785432e-20	5056206.909306208
2660.1243772433104	2794.0797070650046	2765.0780335000895	9.182272483861207e-20	5056274.8818893405
2660.208782402288	2794.0753731937084	2765.0740351566765	9.184175709081885e-20	5056342.853912703
2660.4779043146127	2794.0615554856017	2765.0607652321523	9.190246238273239e-20	5056559.576083563
2660.7470262269376	2794.0477386517364	2765.047372718875	9.196320089624767e-20	5056776.294539226
2661.016148139262	2794.03392266476	2765.0340450717918	9.202397263302197e-20	5056993.009711323
2662.439715154363	2793.960862712856	2764.963658238914	9.23459698037724e-20	5058139.178245474
2663.863282169464	2793.8878264117216	2764.8932846506677	9.266889983525714e-20	5059285.255379069
2668.1685031298184	2793.667078247949	2764.6805755200494	9.365124821229702e-20	5062750.915168141
2672.473724090173	2793.4465414719753	2764.4680617251447	9.464221971978256e-20	5066215.81046102
2676.7789450505275	2793.2262206533997	2764.2557481605418	9.56418627996107e-20	5069679.8612718955
2689.3776319118356	2792.5827271641106	2763.6355757478227	9.861755755214562e-20	5079815.83375799
2694.5750306034715	2792.317804434892	2763.3802078740946	9.98672711542308e-20	5084000.406833411
2695.6822849571267	2792.261406058878	2763.325841541313	1.0013519768440189e-19	5084891.72212452
2696.2038261342545	2792.234846135596	2763.300238831877	1.0026160307830683e-19	5085311.53106693
2696.3304682913517	2792.2283972554974	2763.2940223171963	1.002923171416583e-19	5085413.468358126
2696.4011532826385	2792.2247979110525	2763.29055264414	1.0030946350510168e-19	5085470.364062267
2696.4229921488386	2792.2236842522498	2763.2947929340485	1.0031377531265453e-19	5079329.619920665
2696.4448310150387	2792.2225699943183	2763.3003063708907	1.003190724059811e-19	5079347.206781844
2696.466669881239	2792.2214557716648	2763.304763936806	1.0032436974601642e-19	5079364.793159589
2696.4960340045122	2792.2199580245456	2763.307900026309	1.0033149301015588e-19	5079388.43295289
2696.5253981277856	2792.2184605232346	2763.3094155152535	1.0033861681152541e-19	5079412.068948869
2696.5645079836977	2792.216466224061	2763.310078488135	1.003481057064962e-19	5079443.546369422
2696.6036178396103	2792.214472105819	2763.309621482707	1.0035759543101255e-19	5079475.0211192025
2696.642727695523	2792.2124781053353	2763.3084818654847	1.0036708595055869e-19	5079506.494204777
2696.730578979996	2792.207999294532	2763.3046432608235	1.0038840702462441e-19	5079577.188000399
2696.81843026447	2792.203520625781	2763.3004551131266	1.004097318752775e-19	5079647.880603002
2696.9062815489433	2792.1990420426196	2763.296300704347	1.0043106047477524e-19	5079718.5729124565
2696.994132833417	2792.1945635601032	2763.2920746154214	1.0045239283234281e-19	5079789.264688785
2697.2600120235256	2792.1810101589767	2763.279021023058	1.0051697744300722e-19	5080003.208321934
2697.5258912136346	2792.16745759117	2763.265912021005	1.0058159645152088e-19	5080217.148481382
2697.791770403743	2792.1539058426547	2763.2528432846398	1.0064624986522544e-19	5080431.085389268
2699.5220250139782	2792.0657472336857	2763.1678809372506	1.010678045514877e-19	5081823.047045424
2701.252279624213	2791.9776230282105	2763.082945030876	1.014908221685848e-19	5083214.875247018
2706.8260792118554	2791.6939575914994	2762.8095318136675	1.0286356305805895e-19	5087697.860140735
2712.399878799498	2791.4106422728764	2762.5364424670415	1.042516807094397e-19	5092179.555256373
2717.9736783871404	2791.1276840250644	2762.2636839893735	1.0565529216945868e-19	5096659.834250139
2732.126060782509	2790.4108384605343	2761.57259809322	1.0928971111194255e-19	5108033.168299688
2732.7486397366015	2790.3793566735912	2761.5422430494186	1.0945194196689978e-19	5108533.924839231
2733.3712186906937	2790.347879362292	2761.511890860704	1.0961437231619266e-19	5109034.66277356
2733.4119432926154	2790.345820500556	2761.5099056588865	1.0962500428886815e-19	5109067.4167733705
2733.4403497622707	2790.3443844021685	2761.5085209680324	1.0963242087264068e-19	5109090.2634947775
2733.4620430916852	2790.3432860919424	2761.512736644527	1.0963700040683255e-19	5102913.051697656
2733.4837364211	2790.342187185578	2761.518233273337	1.0964266351400494e-19	5102930.5078034755
2733.5054297505144	2790.341088312747	2761.522700358626	1.0964832687921778e-19	5102947.963448879
2733.530037669828	2790.339842122008	2761.525564961946	1.0965475160189016e-19	5102967.759275858
2733.5546455891417	2790.338596123353	2761.527162519759	1.096611767381771e-19	5102987.552105457
2733.5906089668206	2790.336775349579	2761.5282259447827	1.0967056745860712e-19	5103016.475422973
2733.6265723444994	2790.334954759329	2761.5281389874235	1.0967995894205188e-19	5103045.395975276
2733.6625357221783	2790.333134291082	2761.527324402416	1.0968935115234285e-19	5103074.314748841
2733.7478768307847	2790.3288146071536	2761.523839135713	1.0971164166762394e-19	5103142.935104241
2733.833217939391	2790.32449508138	2761.5198549356123	1.0973393597725242e-19	5103211.553925435
2733.918559047998	2790.3201756375133	2761.515887444804	1.0975623403973984e-19	5103280.172435252
2734.0039001566042	2790.315856289673	2761.5118381525344	1.0977853586449843e-19	5103348.790407347
2734.2680273068495	2790.3024886702638	2761.498971960465	1.098475829088508e-19	5103561.157186176
2734.532154457095	2790.289121866195	2761.486028482836	1.0991666595423316e-19	5103773.520487823
2734.7962816073405	2790.2757558590824	2761.473132487929	1.099857850053088e-19	5103985.880605927
2736.4059483304654	2790.1943268101013	2761.394635906498	1.1040776776757e-19	5105279.831797661
2738.01561505359	2790.11292717931	2761.316160096965	1.1083109286900608e-19	5106573.667312983
2743.127971895864	2789.8545787557055	2761.0670815163953	1.1218457272745645e-19	5110682.415890496
2748.240328738138	2789.5965211075245	2760.81827187415	1.1355175366259628e-19	5114790.082300525
2753.352685580412	2789.3387601431477	2760.5697372337704	1.149327278772755e-19	5118896.559729255
2767.116548035424	2788.6462782310773	2759.901986381023	1.1872007712429543e-19	5129946.224216705
2769.6981980018936	2788.516631517966	2759.7769608043445	1.194418564907313e-19	5132017.783205763
2770.293858767723	2788.4867290641155	2759.7481237958987	1.1960890730454952e-19	5132495.7063916335
2770.5802673345556	2788.472352651623	2759.7342595708405	1.1968929845952776e-19	5132725.497831338
2770.7250717061315	2788.4650844823223	2759.727250330002	1.197299602137007e-19	5132841.675865217
2770.7646467687855	2788.4630981316272	2759.725334741385	1.1974107507223924e-19	5132873.42717264
2770.782444448526	2788.4622048366577	2759.7244732690874	1.1974607392048618e-19	5132887.706332574
2770.800242128266	2788.461310211991	2759.728066026267	1.197498810740323e-19	5126670.8502598815
2770.8180398080062	2788.4604150669124	2759.7329236054666	1.1975487909020812e-19	5126685.137518858
2770.8398899009194	2788.4593162157785	2759.7373875066087	1.1976101541755892e-19	5126702.676148529
2770.8617399938325	2788.458217563229	2759.740426930284	1.1976715212205296e-19	5126720.211644539
2770.9356993551655	2788.4544996582254	2759.7450860704157	1.1978792641957577e-19	5126779.553144592
2770.9952204449564	2788.451508270195	2759.7442434081067	1.1980464775853356e-19	5126827.299135694
2771.054741534748	2788.448517137347	2759.7419541178238	1.1982137116498496e-19	5126875.041496632
2771.1142626245387	2788.4455261111316	2759.739224613989	1.1983809654810335e-19	5126922.782621464
2771.2174840570965	2788.440339235905	2759.734304097447	1.1986710619354514e-19	5127005.573795984
2771.3207054896543	2788.4351524923077	2759.72932473595	1.1989612166381512e-19	5127088.364299765
2771.9079028978317	2788.405650013829	2759.70088648107	1.2006128989608512e-19	5127559.307917761
2772.4951003060096	2788.3761513784034	2759.672440212937	1.2022664716034339e-19	5128030.77924102
2775.1604991773984	2788.242322403214	2759.5433819154605	1.2097954533522625e-19	5130171.392245021
2777.825898048787	2788.108572536831	2759.4143970718637	1.217363551474531e-19	5132311.696151669
2784.3507123621744	2787.7814591923784	2759.098924920894	1.2360571035069077e-19	5137550.302102316
2790.875526675561	2787.454808230082	2758.7838805936804	1.2549887937527562e-19	5142787.22005602
2797.4003409889483	2787.1286319877063	2758.4692760415405	1.274160622958947e-19	5148022.226042703
2805.0851924367976	2786.7450783998033	2758.099306570637	1.2970520815576757e-19	5154185.4055611
2807.3891314669363	2786.6302176065965	2757.988508863608	1.303981102065853e-19	5156032.594320218
2808.242409687931	2786.5876932129527	2757.9474881587776	1.30655509321892e-19	5156716.650101466
2808.416603359526	2786.5790130085616	2757.939114854645	1.3070810823340716e-19	5156856.293497549
2808.464080128286	2786.576644504638	2757.9452913568825	1.3072113709879338e-19	5150626.607420297
2808.492857117336	2786.5752077047905	2757.9517381425	1.3072982698605745e-19	5150649.687882782
2808.5216341063856	2786.5737710315066	2757.9563060126698	1.3073851743044293e-19	5150672.766420751
2808.5504110954357	2786.572334755768	2757.9583975932715	1.307472086114409e-19	5150695.838619937
2808.5791880844854	2786.5708987685016	2757.9588822622522	1.3075590045686261e-19	5150718.906247467
2808.622267743367	2786.5687492533275	2757.958529807567	1.3076891330846295e-19	5150753.436131353
2808.6653474022482	2786.566599884389	2757.9573422436	1.307819273180061e-19	5150787.963893774
2808.7084270611294	2786.564450599234	2757.9557220294723	1.3079494244419405e-19	5150822.490547957
2808.7988284618423	2786.5599405760063	2757.951685163162	1.3082225776790048e-19	5150894.941466394
2808.889229862555	2786.5554306768777	2757.947432928996	1.308495778451005e-19	5150967.391475743
2809.1581044508166	2786.542017962114	2757.934538568676	1.309308614440575e-19	5151182.868568551
2809.426979039078	2786.5286060512854	2757.921603877242	1.3101218699548535e-19	5151398.342389498
2811.1855516937667	2786.4409156001616	2757.837026898457	1.3154509717968526e-19	5152807.397518307
2812.9441243484553	2786.3532590783575	2757.7524828143346	1.3207980776055073e-19	5154216.319656897
2818.495307494661	2786.0767653195976	2757.48577919857	1.3377961925192425e-19	5158667.123327665
2824.0464906408674	2785.8006052825644	2757.219367447233	1.3549758889589247e-19	5163120.06179668
2829.5976737870737	2785.524785980863	2756.953271114052	1.3723384533205257e-19	5167571.603566823
2843.8131935893366	2784.8200256479786	2756.273295754683	1.417644812195317e-19	5178964.583407883
2845.1336403844343	2784.754675876812	2756.2102398911675	1.421915504028724e-19	5180022.367913016
2845.7484496807856	2784.724255162623	2756.180886757856	1.4239076097198028e-19	5180514.851574508
2846.363258977137	2784.6938386295183	2756.151537497556	1.4259020325769393e-19	5181007.317460216
2846.403317052627	2784.691856976634	2756.149625372205	1.426032060228111e-19	5181039.403599485
2846.421249917431	2784.6909685142873	2756.153233517481	1.4260759024826177e-19	5174749.248250103
2846.439182782235	2784.6900795295023	2756.1581171722646	1.4261341032073975e-19	5174763.620905505
2846.4571156470392	2784.689190545885	2756.162344940869	1.4261923058878574e-19	5174777.993595404
2846.48090891286	2784.6880113626144	2756.165799269038	1.4262695342369337e-19	5174797.0581203215
2846.5047021786804	2784.6868323851654	2756.1679080435456	1.4263467674972274e-19	5174816.119360829
2846.53509246787	2784.685326699877	2756.169443125358	1.4264454211406498e-19	5174840.462766382
2846.5654827570597	2784.6838211782724	2756.1699471480943	1.4265440815948877e-19	5174864.803623464
2846.595873046249	2784.6823157750114	2756.169727397373	1.4266427485095724e-19	5174889.142672208
2846.683176085401	2784.6779915581674	2756.166812649365	1.426926225772625e-19	5174959.056341757
2846.770479124553	2784.673667571314	2756.1629302950037	1.427209750846877e-19	5175028.967277446
2846.857782163705	2784.6693436722317	2756.1590295981127	1.4274933227109334e-19	5175098.877801299
2846.945085202857	2784.665019871472	2756.155036155435	1.4277769414683388e-19	5175168.787741231
2847.241591237621	2784.6503357226457	2756.140919985696	1.428740541748624e-19	5175406.2178398855
2847.5380972723847	2784.6356525668157	2756.1266723719577	1.429704682254465e-19	5175643.643504512
2847.8346033071484	2784.620970374111	2756.1124931589534	1.4306693630085778e-19	5175881.065221003
2849.357012854944	2784.5456084263556	2756.039798171903	1.435630726662296e-19	5177099.901789521
2850.87942240274	2784.4702718146254	2755.9671175175126	1.4406063832403323e-19	5178318.634877391
2855.549667014319	2784.2393090725377	2755.744287865752	1.4559600420471372e-19	5182056.873160097
2860.219911625898	2784.0085793550643	2755.521668185753	1.471449669149431e-19	5185795.360125496
