time_yr	Mantle_T	Surf_T	PO2	Patm
53557.93993692318	2409.338747886913	910.809778533801	5717.399460643896	50665594.80203878
53721.628165746086	2409.3291870074986	910.3275379339617	5783.538868463296	50662435.6056305
53885.31639456898	2409.319623037174	909.8586574930081	5849.678276282694	50659276.358736336
54421.51460506392	2409.2882737664945	908.4114471962943	6066.333025197636	50648927.65310459
54957.712815558865	2409.2568962493638	907.0899018136226	6282.987774112575	50638578.785049826
55493.911026053815	2409.2254938935093	905.8818480197938	6499.642523027517	50628229.85838381
56030.10923654876	2409.1940697616296	904.7764186041181	6716.297271942457	50617880.95280021
56985.59297873334	2409.138027496499	903.0319130156267	7102.367359838177	50599439.640516765
57941.07672091792	2409.0819383623866	901.5350250659	7488.437447733894	50580998.36998932
58896.56046310251	2409.0258139233392	900.2454993019198	7874.507535629614	50562557.10701303
59852.04420528709	2408.969663768842	899.1301861590706	8260.577623525332	50544115.83683971
61267.244764629344	2408.8864675470727	897.7398784518844	8832.399602501277	50516801.809948795
62682.44532397157	2408.803253465518	896.5994877356707	9404.22158147722	50489487.781140566
64097.645883313824	2408.7200377841054	895.6535947389318	9976.043560453163	50462173.75839115
65512.84644265607	2408.636833254485	894.8588011013785	10547.865539429107	50434859.73893003
66928.0470019983	2408.5536498402507	894.1812171171333	11119.687518405053	50407545.71855016
68763.09611281907	2408.4458322549503	893.4347274583539	11861.152328562614	50372128.42661873
70598.14522363983	2408.3380754693485	892.7992274098676	12602.61713872018	50336711.133745685
72433.1943344606	2408.2303883711525	892.244343420359	13344.081948877742	50301293.84135421
74268.24344528135	2408.122777427513	891.7478232201884	14085.546759035307	50265876.54953242
76103.29255610211	2408.015247320402	891.2933995263654	14827.01156919287	50230459.25777763
78559.59534675258	2407.8714452613535	890.7308703116729	15819.498403261603	50183051.484168604
81015.89813740306	2407.727799182016	890.2040578122851	16811.98523733034	50135643.710335985
83472.20092805353	2407.58431229837	889.7008466782556	17804.472071399072	50088235.936472036
85928.50371870399	2407.440986647001	889.2130776789908	18796.958905467807	50040828.162680745
88384.80650935446	2407.2978234613443	888.7352894904548	19789.44573953654	49993420.38893287
92037.8149429456	2407.0852132690147	888.0358382369071	21265.470107900815	49922915.6458242
95690.82337653675	2406.87296371806	887.3448235133734	22741.49447626509	49852410.90266967
99343.83181012791	2406.6610738402355	886.6592370912833	24217.518844629372	49781906.15947982
102996.84024371905	2406.449542823924	885.9769392757145	25693.54321299364	49711401.41629202
106649.8486773102	2406.2383699344596	885.2964775525307	27169.567581357915	49640896.67311837
114646.94614386541	2405.777318972111	883.8105489168674	30400.852411767042	49486549.01334628
122644.04361042062	2405.317967374608	882.3287530564247	33632.13724217618	49332201.35357174
130641.14107697584	2404.860302448222	880.8513858237981	36863.42207258531	49177853.69376026
138638.23854353104	2404.4043089888214	879.3787359651875	40094.70690299444	49023506.03393127
146635.33601008626	2403.9499716888495	877.9104545409295	43325.99173340358	48869158.374108106
163559.03984138434	2402.993894559264	874.8151297789736	50164.13615931693	48542523.10514614
180482.74367268235	2402.045055665618	871.7360542919399	57002.280585230284	48215887.83620086
197406.4475039804	2401.1033323110114	868.6741206448563	63840.425011143634	47889252.5672601
214330.15133527844	2400.168610121208	865.6275438206949	70678.56943705695	47562617.29831688
243624.42741960712	2398.5667593476305	860.3915684387615	82515.13268078127	46997224.29435413
272918.70350393583	2396.9849951264237	855.1915872227416	94351.69592450559	46431831.29038983
302212.9795882646	2395.4228035720807	850.0300258852817	106188.25916822992	45866438.28642521
343546.42784293444	2393.250724333688	842.8169269546901	122889.33663944743	45068683.721483916
384879.87609760434	2391.1150956440397	835.6804922462201	139590.4141106649	44270929.15654264
426213.3243522742	2389.014555495257	828.6140226633938	156291.49158188238	43473174.59160139
487516.3978096154	2385.961195266454	818.2497894089245	181061.43994734733	42289997.07410509
536900.9826746124	2383.552907429876	809.9932618811305	201015.6587978233	41337589.49578391
555742.6038025649	2382.6457149760063	806.8612801218698	208628.7763565697	40974782.930163495
574584.2249305173	2381.744811822332	803.7388090660146	216241.9155830379	40612710.717472345
593425.8460584697	2380.8501003583256	800.629921636905	223855.07745857633	40251403.70325502
612267.4671864221	2379.961482298268	797.5339798347702	231468.2569494149	39890689.78098897
637637.403914637	2378.774401891958	793.3830145929129	241719.31248229486	39406100.05976957
663007.3406428518	2377.5979636145607	789.2530696336906	251970.40620165216	38922783.25436916
688377.2773710667	2376.431955727574	785.1419210069286	262221.5310000435	38440498.34202427
718109.3242255275	2375.0784726970255	780.3466412004882	274235.27364187007	37876550.29481463
747841.3710799882	2373.738702932052	775.5759718139234	286249.0720984171	37314434.91898619
777573.4179344488	2372.412315958331	770.8278485586562	298262.9243393707	36754076.97481406
807305.4647889095	2371.0989910116314	766.1034206975609	310276.8395071902	36195759.34740625
840146.3403787514	2369.663124299873	760.9074833575542	323547.00872452057	35581012.255879276
872987.215968593	2368.2424415870673	755.7322045927734	336817.24564848613	34968430.667785406
905828.0915584348	2366.836614058264	750.5731684298287	350087.55589471175	34358177.182727516
952367.5533995935	2364.869193396144	743.2943133563274	368893.3029376754	33497309.846355222
998907.0152407521	2362.929953452526	736.0524114668431	387699.1989435514	32641090.341350578
1045446.4770819107	2361.0179019014095	728.845461268858	406505.26417821547	31790085.43017366
1091985.9389230693	2359.132106824993	721.6682257126002	425311.5046369722	30944417.5233033
1138121.029911304	2357.287678692418	714.5768602467585	443954.51328258286	30111245.96456367
1169012.8303514891	2356.0662337167137	709.8398612826458	456437.86804198025	29556329.422262065
1199904.6307916744	2354.855366975752	705.112114050146	468921.3088682235	29003945.23140889
1230796.4312318596	2353.654866278986	700.3881098383587	481404.82403664285	28453732.24441563
1253766.4141427516	2352.7688358188298	696.8770065526776	490687.1653367184	28046584.4678066
1276736.3970536436	2351.8883600503054	693.3691857124195	499969.5630475422	27641057.750480145
1299706.3799645356	2351.01335166544	689.8632905432817	509252.0117725003	27236984.923692867
1322676.3628754278	2350.1437172997457	686.3613860657263	518534.51948555367	26834576.964058317
1347614.5432304451	2349.2055415701016	682.5616338444744	528612.4670309112	26399433.02353693
1372552.7235854627	2348.273493143665	678.7618723743637	538690.4716517385	25965876.414791357
1397490.90394048	2347.3474692490972	674.9644859174776	548768.5510999751	25534380.76944395
1418596.6902298615	2346.5683956175676	671.7519326002442	557297.9380334723	25170947.94994394
1439702.4765192429	2345.7935152277673	668.5397355505057	565827.3734904524	24808831.719870254
1460808.262808624	2345.022763239479	665.3278609542809	574356.8614381942	24448125.664180167
1481914.0490980053	2344.256081174615	662.1146229282336	582886.4006442175	24088786.66910326
1513824.8293239574	2343.1044745863633	657.2546894085111	595782.6946811092	23548203.792906806
1530036.287032729	2342.522893778489	654.7866196110191	602334.3932173412	23275284.982020795
1546247.7447415006	2341.943607928705	652.3191429419483	608886.1366151345	23003527.390097335
1562459.2024502722	2341.3665950333157	649.851530922444	615437.9205205113	22732809.94714224
1594098.0566572356	2340.246929570602	645.036324190313	628224.7275970312	22207365.54764842
1625736.910864199	2339.1356584631567	640.2159689983409	641011.6811611458	21685599.246739984
1657375.7650711625	2338.0326257590787	635.3866824144739	653798.7825822408	21167492.550448127
1689014.619278126	2336.937686490965	630.5470904881397	666586.0339564531	20653046.402334012
1713056.7134084988	2336.110965138122	626.8651999705365	676303.0649095768	20264728.698746033
1737098.8075388717	2335.2887507063733	623.1803095822502	686020.2005921218	19878896.74407916
1761140.9016692447	2334.470983302303	619.4911521130796	695737.4455143587	19495626.12868474
1782466.186245846	2333.7492947969126	616.2169968855935	704356.7169445475	19157902.34429219
1796866.584363346	2333.263886608005	614.0062961800091	710177.1473404189	18931341.164213695
1811266.982480846	2332.7800160838547	611.7967907336753	715997.6402198692	18706188.476346936
1825667.380598346	2332.29767221772	609.5890066147431	721818.1998568807	18482521.945559278
1846092.0615756337	2331.6161401535464	606.4623359080662	730073.8626745818	18167963.47682559
1866516.7425529214	2330.9376202741764	603.3423745767917	738329.6719072975	17856560.76489209
1886941.423530209	2330.2620789174725	600.226888233664	746585.6220904647	17548137.22169844
1907366.1045074968	2329.5894860573394	597.1141618738578	754841.7062246987	17242490.51795136
1932071.4169346453	2328.7798218541634	593.3587642469777	764828.2805040905	16876228.314185392
1945547.3976720208	2328.339953746892	591.325060338669	770275.7225630163	16677961.663860211
1959023.3784093962	2327.901339168369	589.3315774660929	775723.2282973508	16480950.028777847
1964132.9841824987	2327.735361427842	588.5955677750379	777788.7455408222	16406632.79140009
1969242.5899556016	2327.5695670378805	587.8775804031112	779854.2749284215	16332550.580603143
1974352.195728704	2327.403958073618	587.18053757193	781919.8165627223	16258703.81597651
1979461.8015018066	2327.2385368320447	586.5059971132157	783985.3703935356	16185090.005934747
1988008.2424174906	2326.96227510268	585.428521256393	787440.2893436124	16062481.338136313
1996554.6833331743	2326.6865541664724	584.4081690351732	790895.2391875517	15940453.456422469
2005101.124248858	2326.4113817789425	583.431317456151	794350.2154425574	15818917.565085042
2013647.5651645416	2326.1367630522695	582.4821748471547	797805.216005893	15697830.693325844
2018798.8661388885	2325.9715063103868	581.9031807916175	799887.7026747947	15625064.6440728
2022741.0811306138	2325.845170955647	581.4200474379332	801481.4054153967	15569492.518163232
2025362.490041759	2325.761224579765	581.0638760785378	802541.1544220946	15532594.123635957
2027983.8989529044	2325.6773249034372	580.6810046873222	803600.9058121002	15495738.993946595
2030605.3078640497	2325.593470102205	580.2748529480997	804660.6595889115	15458927.093581304
2033226.7167751952	2325.5096586412424	579.8460969584265	805720.4157642495	15422158.537153222
2035848.1256863405	2325.4258890216634	579.3927140292227	806780.1743469632	15385433.383355355
2040228.5379411716	2325.285997248483	578.5721801870473	808551.0517086351	15324162.5896043
2044608.9501960026	2325.146207798904	577.6546785592614	810321.9365595602	15263025.907838704
2048989.3624508337	2325.0065086125105	576.6141541992375	812092.8296283061	15202035.740386738
2053369.7747056647	2324.8668844613676	575.4181736128141	813863.731180011	15141196.1118902
2057750.1869604955	2324.7273162987362	574.0269401016893	815634.6411661649	15080505.411891915
2063450.193058042	2324.5457468009813	571.842065630529	817939.0482262414	15001753.036591439
2069150.1991555886	2324.364162429602	569.0997991277579	820243.4695531689	14923249.711382553
2072855.460892209	2324.246074763886	566.925369176429	821741.4553483359	14872353.006664015
2076560.7226288293	2324.127910351838	564.3467544557827	823239.4472787253	14821562.305708967
2080265.9843654498	2324.009627311932	561.2439596930648	824737.4453543186	14770877.339444278
2083059.9362365908	2323.9203251940157	558.4539605562488	825867.0144708158	14732726.353769595
2085853.8881077322	2323.8308944025894	555.1542170375044	826996.586893264	14694631.842929905
2087813.1656523647	2323.768082887402	552.4506510067769	827788.7091081585	14667951.118532924
2089772.4431969977	2323.7051710297183	549.3333958562928	828580.8329503883	14641298.055754546
2091731.7207416305	2323.642136222739	545.683728902071	829372.9584292521	14614672.755709017
2093072.8122435962	2323.5989044360613	542.7928227987815	829915.1555271146	14596464.190255107
2094413.9037455618	2323.555589422215	539.4914072153663	830457.3533921863	14578268.593206758
2095754.9952475273	2323.5121758103214	535.6635780013249	830999.5520254872	14560085.96335711
2096679.395450835	2323.482183793624	532.634114205415	831373.2842630871	14547560.423499204
2097603.7956541427	2323.452127288412	529.195534967985	831747.0168668798	14535041.04996277
2098528.195857451	2323.4219957162827	525.2335534305722	832120.7498371707	14522527.841799099
2099166.6427087137	2323.401134258454	522.1081580756778	832378.8727099119	14513889.060304383
2099805.0895599765	2323.380224830214	518.5761412949321	832636.9957577523	14505253.219513677
2100443.5364112398	2323.3592601566934	514.525090687265	832895.1189808197	14496620.319560997
2100885.8891798593	2323.344697434742	511.33161626037736	833073.9617267613	14490640.673684323
2101328.2419484793	2323.330099789909	507.73413839679307	833252.804556916	14484662.439536773
2101770.594717099	2323.315462206224	503.62217509245374	833431.6474713227	14478685.617111485
2102078.340692018	2323.3052519259704	500.37682607814793	833556.0690030701	14474528.35887303
2102386.086666938	2323.2950164833246	496.7296266369999	833680.4905756288	14470371.783917153
2102693.832641857	2323.28475240161	492.57201027007034	833804.9121890118	14466215.89224329
2102909.0651263543	2323.277554538768	489.2807506640979	833891.9306478204	14463309.735854987
2103124.297610852	2323.270338590193	485.58876053932283	833978.9491266087	14460403.913684972
2103339.530095349	2323.2631021287316	481.38932368303404	834065.9676253813	14457498.425733382
2103491.0945662414	2323.2579923502094	478.04830412512166	834127.2451566826	14455452.61196285
2103642.6590371337	2323.2528695183105	474.3059925811934	834188.5226978976	14453406.963925537
2103794.2235080265	2323.247731920438	470.0574024099294	834249.8002490281	14451361.48162144
2103901.918726578	2323.244071226607	466.6521069804318	834293.3414571749	14449908.150264177
2104009.6139451293	2323.240401010803	462.84239683536396	834336.882670329	14448454.902584212
2104117.3091636808	2323.2367200464982	458.52480789016425	834380.4238884914	14447001.738581536
2104194.7505556243	2323.234065651722	455.0276557434824	834411.7334760493	14445956.850287402
2104272.191947568	2323.231404185727	451.1191210177438	834443.0430661975	14444912.005260685
2104349.6333395117	2323.2287347517267	446.6969220395624	834474.3526589357	14443867.203501398
2104406.218242056	2323.2267785781014	443.0619639545972	834497.2299644207	14443103.814754805
2104462.803144601	2323.224817009558	439.00271808178104	834520.107271289	14442340.449108422
2104519.388047146	2323.2228493710095	434.4175117398513	834542.9845795403	14441577.106562238
2104575.972949691	2323.220874818535	429.16703546190286	834565.8618891749	14440813.787116269
2104614.095673454	2323.2195400893224	425.16060161674335	834581.2749297665	14440299.53193343
2104652.2183972173	2323.2182013300335	420.68459714143074	834596.6879709858	14439785.287235929
2104690.3411209807	2323.2168580374823	415.63297912848606	834612.1010128333	14439271.053023772
2104728.4638447436	2323.215509592474	409.86589660394725	834627.5140553085	14438756.829296956
2104755.835789035	2323.214537815801	405.18266864137064	834638.580550908	14438387.62543956
2104783.2077333266	2323.213562637908	399.946606902004	834649.6470468311	14438018.426987544
2104810.5796776186	2323.2125836360374	394.0463833242339	834660.7135430784	14437649.233940905
2104837.95162191	2323.2116003022393	387.3445823233324	834671.7800396491	14437280.046299636
2104865.3235662016	2323.210612022419	379.67354824166995	834682.8465365437	14436910.864063751
2104889.1193849016	2323.209748269101	372.06315745369267	834692.4672035356	14436589.919623861
2104912.9152036016	2323.2088796391927	363.4235363728838	834702.0878707725	14436268.979269193
2104928.869674494	2323.208294181615	356.97850848878045	834708.5382753831	14436053.799486035
2104944.8241453865	2323.207706003317	349.9606613781996	834714.9886801034	14435838.621539332
2104960.778616279	2323.20711486221	342.33804287253696	834721.4390849343	14435623.44542907
2104976.7330871713	2323.206520505807	334.097599883826	834727.8894898748	14435408.271155272
2104992.6875580633	2323.205922681568	325.2607171494068	834734.3398949257	14435193.098717917
2105003.7767525376	2323.2055049934106	318.80575261218405	834738.8232649828	14435043.543664688
2105014.865947011	2323.2050854489835	312.151151597525	834743.306635093	14434893.989498647
2105025.955141485	2323.204664000507	305.3770982310137	834747.7900052563	14434744.436219795
2105037.0443359585	2323.2042406269816	298.59473648852537	834752.273375473	14434594.883828128
2105045.0729818763	2323.2039329071	293.7573630765781	834755.5193634876	14434486.607518094
2105053.1016277936	2323.2036242041004	289.04611043331283	834758.7653515298	14434378.33167311
2105061.130273711	2323.2033145491614	284.5171887308677	834762.0113396001	14434270.056293182
2105069.1589196282	2323.203003984472	280.2198922906706	834765.2573276984	14434161.781378297
2105077.187565546	2323.202692561315	276.1918809794005	834768.5033158243	14434053.50692847
2105085.2162114633	2323.2023803374395	272.4565638187139	834771.7493039784	14433945.232943682
2105092.65483677	2323.2020903973207	269.2651977712927	834774.7567463384	14433844.916367348
2105100.093462077	2323.2017998715487	266.3313205466235	834777.7641887228	14433744.600190219
2105107.532087384	2323.20150880851	263.6465476387044	834780.7716311307	14433644.284412298
2105114.9707126906	2323.201217254594	261.197955491797	834783.7790735625	14433543.969033588
2105122.4093379974	2323.2009252534435	258.969932378156	834786.7865160186	14433443.654054089
2105131.895557516	2323.200552289649	256.4217836038136	834790.6218025677	14433315.726437211
2105141.381777034	2323.2001787406507	254.16984800100983	834794.457089156	14433187.799469568
2105150.8679965525	2323.199804674513	252.18093700996536	834798.2923757827	14433059.873151163
2105160.354216071	2323.199430151637	250.42442697453853	834802.1276624486	14432931.947481988
2105169.840435589	2323.1990552254224	248.87256528888398	834805.9629491534	14432804.022462044
2105179.3266551076	2323.1986799428787	247.5006347937974	834809.798235897	14432676.098091342
2105195.833483408	2323.198026190625	245.47907746216956	834816.4719609272	14432453.500360366
2105212.340311709	2323.197371665779	243.84183211848634	834823.1456860752	14432230.9045952
2105228.8471400095	2323.196716514599	242.51317081163845	834829.8194113412	14432008.310795855
2105245.35396831	2323.1960608550708	241.4330236843735	834836.4931367247	14431785.718962323
2105261.860796611	2323.1954047827676	240.5534440772838	834843.166862226	14431563.129094604
2105276.379571585	2323.194827447065	239.91503570480305	834849.03681608	14431367.34918342
2105290.898346559	2323.1942498949197	239.38097346028158	834854.9067700249	14431171.570793055
2105305.417121534	2323.193672162214	238.933779623525	834860.7767240615	14430975.793923493
2105319.935896508	2323.193094278885	238.55900867388343	834866.6466781894	14430780.018574744
2105334.454671482	2323.1925162698435	238.24473680018377	834872.5166324079	14430584.2447468
2105348.9734464567	2323.1919381558596	237.98108322119234	834878.3865867177	14430388.472439667
2105376.2337611006	2323.190852469363	237.59522121149686	834889.4079576869	14430020.896314865
2105403.4940757453	2323.189766562121	237.3174229981608	834900.4293289775	14429653.325551443
2105430.754390389	2323.18868049939	237.11708056538006	834911.4507005893	14429285.760149399
2105458.014705034	2323.1875943280497	236.97232549526905	834922.4720725227	14428918.200108735
2105485.275019678	2323.186508081494	236.8676782915059	834933.4934447771	14428550.645429451
2105512.535334322	2323.185421783654	236.79208419778473	834944.5148173533	14428183.096111543
2105546.265753816	2323.184077612642	236.7270384962609	834958.1520602596	14427728.31814816
2105579.996173309	2323.1827334126865	236.68356597155176	834971.7893036583	14427273.548393175
2105613.7265928024	2323.181389199563	236.6543742747932	834985.4265475489	14426818.786846582
2105647.457012296	2323.180044983558	236.63472573859113	834999.0637919318	14426364.033508386
2105681.18743179	2323.178700771374	236.6215466781406	835012.7010368069	14425909.288378589
2105714.917851283	2323.17735656757	236.61274257905316	835026.3382821737	14425454.551457176
2105761.267441025	2323.175509491527	236.60526611636323	835045.0774726298	14424829.702479882
2105807.617030767	2323.1736624423675	236.60094514928005	835063.8166640153	14424204.86900169
2105853.9666205086	2323.171815423177	236.59835306585347	835082.5558563299	14423580.051022604
2105900.316210251	2323.169968435508	236.5967807990399	835101.2950495746	14422955.248542624
2105946.6657999926	2323.1681214801683	236.59586127309387	835120.0342437484	14422330.461561738
2105993.0153897344	2323.16627455772	236.59533418637383	835138.7734388519	14421705.69007996
2106067.444407295	2323.163308805713	236.5948612545729	835168.8651824758	14420702.453053828
2106141.8734248555	2323.1603431402614	236.5945889734103	835198.9569284968	14419699.255994484
2106216.302442416	2323.1573775615484	236.5944309655486	835229.0486769156	14418696.098901952
2106290.731459977	2323.1544120696667	236.59434522508886	835259.1404277317	14417692.981776208
2106365.1604775377	2323.151446664722	236.59428151421733	835289.2321809462	14416689.904617261
2106704.3834460587	2323.137932426113	236.59409610719078	835426.3805197077	14412118.715205241
2107043.6064145803	2323.1244199942944	236.5936733812992	835563.5289083014	14407548.355998075
2107382.829383102	2323.110909368206	236.59328193891167	835700.677346745	14402978.826995758
2107722.052351623	2323.0974005472035	236.59299776250288	835837.8258350568	14398410.128198303
2108824.459199228	2323.053512037584	236.59199526229486	836283.5313550435	14383568.503227064
2109926.866046833	2323.009642572695	236.5909833633642	836729.2374025283	14368735.646216229
2111029.2728944374	2322.965792136926	236.5899622054832	837174.943978113	14353911.557165891
2122053.341370486	2322.5283285765277	236.57983064867358	841632.0390059734	14206152.904523652
2133077.409846535	2322.092747914145	236.5698318215972	846089.1858473312	14059243.236740856
2144101.4783225837	2321.659031946184	236.55998355034552	850546.3797370021	13913096.832369434
2158920.638991868	2321.078917573121	236.546872134433	856538.0568246312	13717783.232823418
2173739.799661152	2320.5021053415285	236.53390222702564	862529.8146521826	13523748.797545256
2188558.9603304365	2319.928557606399	236.52107371665124	868521.6542847168	13330992.921993513
2203378.120999721	2319.3582327905883	236.5085198813449	874513.5791940194	13139551.921166759
2230975.040149327	2318.304607389295	236.48553044724844	885672.2508001201	12786597.927401382
2258571.959298933	2317.261786560191	236.46304648419735	896831.2465129978	12438443.951772781
2286168.878448539	2316.229537711979	236.44121196086326	907990.5946461807	12095363.018517813
2305459.473749926	2315.514142466638	236.4262048631114	915791.3244020321	11858415.782775603
2324750.0690513123	2314.8037327121183	236.41145933309588	923592.1987194624	11623454.916376904
2344040.664352699	2314.098233184615	236.39703355392365	931393.2073139376	11390305.999899566
2363331.2596540856	2313.3975717254966	236.38279765043634	939194.3520551163	11158966.994711986
2382621.8549554725	2312.7016823212934	236.3687448653367	946995.63510575	10929441.338652872
2423828.414191994	2311.230860181656	236.33970170497238	963660.4102219718	10445393.381748408
2465034.9734285153	2309.780857663586	236.31158040180674	980325.88155109	9970008.86781772
2484867.462193206	2309.090215641499	236.29839195336714	988347.1217529251	9744128.75488341
2504699.950957896	2308.404195489889	236.28529311055271	996368.5009592694	9519892.920672217
2524532.439722587	2307.722744463087	236.27228698669128	1004390.0159840414	9297239.173762206
2544364.9284872776	2307.0457994671915	236.25960311329587	1012411.6732667172	9076218.991958683
2570104.2939341487	2306.173850866414	236.24338337965878	1022822.7122437134	8791903.079697423
2595843.659381019	2305.3092554721943	236.22743742150746	1033234.0143554319	8510508.117112035
2621583.0248278896	2304.4518810320474	236.21195421549547	1043645.5826131639	8232007.2134373775
2647322.390274761	2303.6016007543753	236.19672121805186	1054057.4033094828	7956196.494191757
2673061.755721631	2302.758295261214	236.1817662156862	1064469.456602046	7682817.382594393
2698006.157765141	2301.947575053492	236.16765963658372	1074560.1493633257	7420110.670262403
2722950.5598086505	2301.143185018641	236.153795294823	1084651.0644720143	7159649.857720467
2747894.9618521603	2300.3450245950703	236.14013285078383	1094742.2114628705	6901491.985246254
2772839.36389567	2299.552989520802	236.12685246967038	1104833.5950915967	6645643.512158571
2793074.6741943	2298.914906638836	236.11627282130334	1113020.0591085549	6439699.252554012
2813309.98449293	2298.2807372569446	236.10577012859716	1121206.6696184117	6235138.891999746
2833545.294791561	2297.6504316725395	236.09544338649965	1129393.426851931	6031946.957832011
2866735.1307815616	2296.6248217579873	236.07893343506709	1142821.6163131571	5701590.791056651
2899924.9667715617	2295.6092693606747	236.06274168942193	1156250.1979328762	5374768.05873853
2920645.860345818	2294.980266326403	236.05291707045993	1164634.0460890934	5172422.790308649
2941366.753920075	2294.3550502910493	236.0432695144555	1173018.0363800784	4971316.100496423
2962087.6474943315	2293.733578681625	236.03362476650156	1181402.1665311698	4771413.3404124
2998938.377170966	2292.637467317878	236.01667084802756	1196313.1261432774	4418805.7525805915
3035789.1068476	2291.55283856942	236.000190105823	1211224.5245033752	4069855.09332877
3072639.8365242337	2290.479445252464	235.98411056219263	1226136.3667880455	3724527.173948329
3109490.566200868	2289.4170377033142	235.9685409848493	1241048.6614383794	3382814.29158846
3133204.358045006	2288.739070730473	235.95872802256005	1250645.1154113468	3164894.0561460312
3151409.3102793097	2288.22158035729	235.95126139501053	1258012.4058848233	2998705.6075931867
3169614.262513614	2287.706647227628	235.94388890152482	1265379.8261424939	2833505.3208940844
3187819.214747918	2287.1942460841788	235.93666125510424	1272747.369623399	2669233.3749056254
3203693.9159874925	2286.749482093144	235.93049084264808	1279171.9512491697	2526665.224600515
3219568.6172270672	2286.306610604474	235.92431010623417	1285596.6105077507	2384671.444250184
3235443.3184666424	2285.865615089513	235.9181703780745	1292021.345894785	2243235.8861637716
3251318.0197062176	2285.4264760869332	235.9121960730396	1298446.158164023	2102359.50358977
3282491.0074293176	2284.56946045259	235.90060710127563	1311062.7184568078	1827318.7932698969
3313663.995152417	2283.7194175904483	235.8891962804925	1323679.5753193838	1554385.3816240684
3334329.294557945	2283.159700116557	235.88178399619846	1332043.7503742483	1374623.6883035572
3348282.4916742286	2282.783467614126	235.87687696342232	1337691.3163241278	1253805.559399456
3362235.6887905123	2282.408581442409	235.87202948304477	1343338.9502328546	1133454.3731348321
3376188.885906796	2282.0350321599844	235.8672016819898	1348986.6531593322	1013573.8281271153
3398995.1129806703	2281.4273235162195	235.8593489518667	1358217.863261166	818645.8552336092
3406405.0054102778	2281.2306341011167	235.85681532037506	1361217.1816768018	755567.0218368828
3413814.8978398857	2281.0343134657246	235.8542995425685	1364216.5159797533	692593.9474682508
3421224.7902694927	2280.838359809515	235.85181380140676	1367215.8656569305	629722.88253473
3432182.507353902	2280.5492526205344	235.84820415606305	1371651.3191397947	536934.9060230798
3443140.22443831	2280.260939121053	235.84460438773695	1376086.8062511482	444368.3414043083
3454097.941522719	2279.973414989884	235.84102173947883	1380522.3271573058	352023.24388652114
3483270.8464572225	2279.2117406060365	235.831575464525	1392331.2533478835	107262.30128929301
3490564.0726908483	2279.0221856964663	235.829234545785	1395283.5239359888	46325.04330137554
3494210.685807661	2278.9275364713008	235.82806713723176	1396759.6654775369	15896.523960438857
3496033.9923660676	2278.8802438238295	235.82748418439974	1397497.7378381582	692.443645321124
3496106.924628404	2278.8783525607905	235.8274608767653	1397527.2607547273	84.42208819026382
3496115.9106171187	2278.8781195403963	235.8263705335334	1397530.8982752892	9.50847749758605
3496116.607545617	2278.8781014679935	235.82621259629158	1397531.1803913517	3.698391486761406
3496116.956009866	2278.878092431792	235.82611861566363	1397531.3214493827	0.7933488533047662
3496117.304474115	2278.8780833955902	235.8260186333155	1397531.377872595	0.0
3496117.4787062397	2278.87807887749	235.82596755787057	1397531.3828096262	0.0
3496117.6529383645	2278.8780743593893	235.8259164964829	1397531.3835149165	0.0
3496117.8271704894	2278.878069841289	235.82586550652624	1397531.3833738589	0.0
3496119.5694917366	2278.878024660288	235.825360308246	1397531.3831536414	0.0
3496121.311812984	2278.877979479291	235.8248601200139	1397531.3831192616	0.0
3496138.7350254566	2278.877527669798	235.82025918015282	1397531.383065588	0.0
3496156.1582379295	2278.877075860957	235.81607785465246	1397531.383057209	0.0
3496246.2156063975	2278.874740559291	235.7992788416325	1397531.3829656974	0.0
3496336.272974866	2278.8724052886814	235.78917122016898	1397531.382973072	0.0
3496426.3303433345	2278.870070057256	235.78328689773488	1397531.3829859104	0.0
3496617.349108067	2278.865116996488	235.7784819277067	1397531.3830471672	0.0
3496769.3485559234	2278.8611758569205	235.77663960733284	1397531.3830413204	0.0
3496921.3480037805	2278.857234863857	235.77539286020723	1397531.3830267498	0.0
3497073.347451637	2278.8532940173563	235.77466501465938	1397531.3830200413	0.0
3497225.346899494	2278.8493533178703	235.77429556959618	1397531.383019894	0.0
3497612.8268203507	2278.839308279659	235.77375640193569	1397531.3830250094	0.0
3498000.3067412074	2278.829264204141	235.77311054967797	1397531.383029364	0.0
3498387.786662064	2278.819221091211	235.77234816453173	1397531.3830298423	0.0
3498775.266582921	2278.8091789401005	235.7716649512623	1397531.3830288963	0.0
3499692.880985692	2278.785401355786	235.77015985773323	1397531.3830281242	0.0
3500610.495388463	2278.7616291633362	235.7686559558254	1397531.3830277314	0.0
3501528.109791234	2278.7378623605177	235.76712917712663	1397531.3830276122	0.0
3509431.8564998163	2278.5335062464183	235.7540115459539	1397531.3830274523	0.0
3517335.603208398	2278.329539800958	235.74098415647381	1397531.3830274271	0.0
3549986.834157322	2277.492815373188	235.68780948868277	1397531.383027411	0.0
3582638.065106247	2276.6625559813456	235.63540218592163	1397531.3830274085	0.0
3669223.7355027506	2274.4885739603646	235.50021878814064	1397531.3830274038	0.0
3755809.405899254	2272.356819979538	235.3704022437656	1397531.3830274048	0.0
3842395.0762957577	2270.266763781034	235.24569743991407	1397531.3830274055	0.0
