time_yr	Mantle_T	Surf_T	PO2	Patm
7104.356405878735	2391.033444488919	2333.080668511194	1.734718098292983e-24	2664724.957917708
7576.873589089156	2376.005549847177	2317.2446536839725	2.2020050898345297e-24	2764621.756252975
8049.390772299577	2361.967111133001	2302.4268871649474	2.7535127148329973e-24	2855742.6688088193
8521.907955509998	2348.8262450274337	2288.12410144371	3.398478645164171e-24	2950975.394753969
8821.20790183363	2340.9224945717283	2279.5922889618478	3.859380873121409e-24	3004406.1959838136
9120.50784815726	2333.328498268659	2270.8463174161125	4.364369383681208e-24	3068586.786706007
9419.807794480892	2326.0309956114056	2262.3316782739053	4.9162645609745764e-24	3130273.2309318115
9937.395615382075	2314.0044178400854	2248.741793958784	5.98686130046882e-24	3217797.8938013813
10454.983436283257	2302.6950138077177	2235.1002404965175	7.218218028778261e-24	3312650.048771423
10972.571257184441	2292.0310533802635	2222.043782624317	8.624685174057542e-24	3399493.6015763828
11765.267484385018	2276.8095591568303	2202.291196451675	1.1153847555143176e-23	3529352.879238339
12557.963711585595	2262.851507108885	2181.824597338829	1.4197729549612364e-23	3660784.289638797
13350.659938786172	2250.011237279607	2161.799773556192	1.7825499321416888e-23	3774914.547130155
14236.425176406237	2236.8739834812873	2137.5568012046474	2.2673945794294545e-23	3897242.5396019067
14905.534012196671	2227.784861461021	2116.1401734561136	2.6983397331180475e-23	3987154.1151270843
14912.198576868075	2227.6979839655046	2115.6773263733908	2.702948099892763e-23	3988984.8092249604
14918.86314153948	2227.611247495929	2115.1669363136252	2.707565356331657e-23	3990813.8078943575
14925.527706210883	2227.5246609241512	2114.6675321916573	2.712191382147514e-23	3992640.897338689
14992.173352924923	2226.6727295460228	2109.460125604928	2.7590668329572183e-23	4010682.79692553
15006.895529499512	2226.4856881619703	2108.250693916269	2.7695202578339586e-23	4014660.322220638
15021.617706074101	2226.2995032191147	2107.013435507847	2.780020325991239e-23	4018625.4255102994
15030.22030919538	2226.191021284162	2106.279127417077	2.7861754641437383e-23	4020938.409339017
15038.822912316658	2226.082822579849	2105.536362946279	2.792346456897616e-23	4023247.3160633943
15039.020268560389	2226.080341485071	2105.5192578520437	2.792488161444392e-23	4023300.2849306343
15039.217624804121	2226.077860693143	2105.5021301422257	2.792629878130166e-23	4023353.2483254448
15039.426835087294	2226.0750111169327	2107.481581023893	2.7926457052245133e-23	3997899.1601928226
15039.636045370466	2226.0721742198443	2109.1847790380657	2.792790219385354e-23	3997959.108036242
15040.116514893283	2226.0657991920725	2111.301455915623	2.793125991076879e-23	3998093.8070847397
15040.596984416103	2226.0595120646617	2112.3156077073213	2.793464211503396e-23	3998226.6429503737
15041.306966197297	2226.0502899765916	2112.96846809908	2.793965923165785e-23	3998421.4914655373
15042.016947978493	2226.041111183359	2113.096191573944	2.7944688826086566e-23	3998615.4331259304
15042.726929759687	2226.031946658314	2113.0658515755426	2.794972288751536e-23	3998809.085388998
15044.884509071338	2226.004117413992	2112.908451242184	2.796502988073563e-23	3999397.218295018
15047.042088382988	2225.976304829335	2112.7440724012476	2.798034635994486e-23	3999985.1272791154
15068.617881499496	2225.699575413494	2111.089490908111	2.813415079829488e-23	4005841.5603930084
15090.193674616005	2225.4244568609824	2109.3924474990745	2.8288899336828264e-23	4011676.5216695624
15213.178248296868	2223.904777625453	2098.8859878447183	2.9193989350307545e-23	4044131.0933012147
15221.685853866253	2223.8004212455135	2098.0854464271324	2.925749255103293e-23	4046374.298429335
15222.111724393584	2223.7952040369873	2098.044732632221	2.9260675468659203e-23	4046486.4939159015
15222.28035814744	2223.7929394906905	2099.864201060648	2.926051603547974e-23	4020703.0296235555
15222.448991901296	2223.7906783988183	2101.538030641411	2.92617197907654e-23	4020751.159839346
15222.933008824904	2223.7843537672234	2104.225289542914	2.926522288432423e-23	4020885.768658419
15223.417025748513	2223.778136835172	2105.558009351632	2.926875744556494e-23	4021018.076100283
15224.108872792734	2223.7693331588252	2106.433037546102	2.9273834123730943e-23	4021205.433004177
15224.800719836958	2223.760582911779	2106.653328947753	2.9278926815768026e-23	4021391.657863594
15225.49256688118	2223.7518520171434	2106.6505468919227	2.928402564103755e-23	4021577.4809128474
15227.259667222112	2223.729572768965	2106.5206935863926	2.9297057285956155e-23	4022051.714124442
15229.026767563044	2223.70730597496	2106.375236001799	2.931009594257637e-23	4022525.764768175
15246.090732765746	2223.493190290155	2104.9682367690843	2.943643089705599e-23	4027088.339659005
15263.154697968448	2223.280114897246	2103.5318900033158	2.9563390549826383e-23	4031636.3568466795
15380.24286843703	2221.863270103668	2092.8446929971133	3.045640887115937e-23	4062068.402692202
15387.53637211629	2221.7756408718305	2092.112309691523	3.051278666524236e-23	4063961.952757352
15394.82987579555	2221.688293393102	2091.367695135885	3.0569310487697844e-23	4065850.6910155276
15404.101606431688	2221.577609815354	2090.41372493804	3.0641363077502777e-23	4068245.877384706
15407.719295105653	2221.534490589569	2090.036681328911	3.06695260847575e-23	4069179.543434148
15409.205817659358	2221.516785008026	2089.879455559632	3.068110673890134e-23	4069563.016702314
15409.544291599215	2221.5127544010984	2089.8432303755353	3.068374424283277e-23	4069650.320428755
15409.697820652396	2221.5109262904452	2089.826822216532	3.068494068157942e-23	4069689.9185707932
15409.851349705577	2221.50889719718	2091.6768291697344	3.068462870933071e-23	4043580.042500019
15409.986746387867	2221.5070879434816	2093.427492937582	3.068562374819445e-23	4043618.837608678
15410.122143070157	2221.505305635808	2094.842819858766	3.0686627019942805e-23	4043657.0515787383
15410.257539752447	2221.5035500471295	2095.9332961942146	3.068763845598304e-23	4043694.689278483
15411.064084527052	2221.4933210449453	2099.548438628749	3.069373366364554e-23	4043913.96317616
15411.699706277073	2221.4854628230255	2099.8886970084122	3.069859959269923e-23	4044082.3971183416
15412.335328027093	2221.477640257642	2099.7975356634684	3.070347685128849e-23	4044250.071749113
15412.970949777115	2221.469819585287	2099.6996686691605	3.0708355144169236e-23	4044417.716005676
15419.327167277324	2221.391710543203	2099.1623633675645	3.0757191401099513e-23	4046092.6208122484
15425.683384777532	2221.3137517176783	2098.604728049046	3.080611952294552e-23	4047765.326113081
15479.293794670206	2220.6657218106434	2093.6415415185697	3.12234658193459e-23	4061708.3599745864
15532.904204562878	2220.028961910865	2088.2648830511507	3.164771505184214e-23	4075508.619382358
15593.553755771605	2219.3206388205863	2081.547533639194	3.2135748810647834e-23	4091007.2147559747
15598.734218468915	2219.260736077142	2080.9411207122553	3.217784011512314e-23	4092321.9213664806
15601.874700785376	2219.2244745139215	2080.5701430738845	3.2203389964103645e-23	4093118.0689136125
15602.102937963398	2219.2216080645703	2082.701394189589	3.2203634449816205e-23	4066699.9150537127
15602.331175141418	2219.2186721617522	2085.320970494317	3.2205395289972313e-23	4066763.7307755076
15602.55941231944	2219.21576325781	2087.482616581117	3.220716484744976e-23	4066826.9571553897
15602.964432875468	2219.210738538278	2089.5650702801636	3.221034922412966e-23	4066936.1543514654
15603.369453431496	2219.205787467384	2090.7166623152966	3.221355741961565e-23	4067043.743824455
15603.932577751362	2219.198961739836	2091.5900978168515	3.221803691314821e-23	4067192.0684575955
15604.49570207123	2219.192178614235	2091.9358204645546	3.2222530453108993e-23	4067339.4686211557
15605.058826391096	2219.1854162145896	2092.0331710405594	3.2227031019631607e-23	4067486.42309751
15606.41718994891	2219.169134442425	2091.9745745633327	3.2237898484747574e-23	4067840.2719481094
15607.775553506724	2219.1528650084633	2091.8518626294012	3.224877209071515e-23	4068193.8971207733
15614.22434882907	2219.075774583535	2091.2193082818894	3.2300470320534766e-23	4069870.104244388
15620.673144151417	2218.998847003634	2090.580127646786	3.235227042963727e-23	4071543.784955105
15685.161097374872	2218.2442046160913	2083.8838555054717	3.287763049096772e-23	4088014.7175720846
15749.649050598327	2217.5072554424028	2076.4504065974265	3.3413998077418117e-23	4104193.936647757
15794.044800189871	2217.0084333777577	2070.798854135321	3.378926458445148e-23	4115198.925459419
15799.388663853308	2216.94884189303	2070.0848997353364	3.3834765290417174e-23	4116516.544084259
15800.302168017073	2216.9386658800963	2069.9619271508623	3.384255092168401e-23	4116741.6065291567
15800.703767744912	2216.934193492194	2069.9078034991935	3.384597445764414e-23	4116840.5278149876
15801.105367472752	2216.9293035062615	2073.606304035781	3.3847618401298733e-23	4090134.018367135
15801.506967200592	2216.9243232797658	2077.6748354911856	3.3850870363072095e-23	4090243.054599833
15801.960217706774	2216.9188346176184	2080.34251804276	3.385458545259168e-23	4090363.206881167
15802.413468212955	2216.9134364303795	2081.8251160155787	3.385833138535601e-23	4090481.3692137585
15802.95695156643	2216.9070254068592	2082.8143119315673	3.3862844304204627e-23	4090621.698366758
15803.500434919904	2216.900657714374	2083.2616265967167	3.386737224575453e-23	4090761.079093141
15804.043918273379	2216.894313554751	2083.4233858219345	3.387190851381707e-23	4090899.94792975
15805.26405538369	2216.8801064328118	2083.4118593951407	3.388210593556493e-23	4091210.95075563
15806.484192494001	2216.8659130974384	2083.30409530403	3.3892309865405115e-23	4091521.685141074
15811.20255279992	2216.81111622556	2082.7962732247993	3.3931816302903293e-23	4092721.6696583987
15815.920913105838	2216.75641238735	2082.278160238949	3.397138200628316e-23	4093920.1317863446
15863.10451616502	2216.2176405891005	2076.9105478269357	3.437131840625006e-23	4105750.42428851
15910.288119224202	2215.688750793439	2071.089511175465	3.477753552450792e-23	4117412.362892784
15996.738400952065	2214.744453582481	2058.962251081127	3.5538285811370166e-23	4138354.6976315626
16001.600801956141	2214.692310562524	2058.2139708971486	3.5581724563252835e-23	4139515.6267501074
16004.006185490165	2214.666560052152	2057.839207503494	3.5603241465175405e-23	4140089.118406815
16005.397101858365	2214.651683827001	2057.6223493144203	3.561569237765054e-23	4140420.480188458
16006.260883416491	2214.6424507038046	2057.4876592129845	3.56234278387128e-23	4140626.16339409
16006.438377977582	2214.640319194591	2059.664692517065	3.562318665728082e-23	4113521.9466608125
16006.615872538672	2214.6381043041324	2062.511066451369	3.562466287397848e-23	4113570.8004918555
16006.79336709976	2214.6359016547904	2065.081838372646	3.562614349476043e-23	4113619.383336361
16007.112147173793	2214.6320692936556	2068.097145264664	3.562884689277334e-23	4113703.8945097504
16007.430927247826	2214.6283157566877	2070.100070711212	3.5631578550721394e-23	4113786.657121829
16007.924611436614	2214.6225890789633	2072.098149133267	3.5635840040945114e-23	4113912.916436997
16008.418295625404	2214.6169386778815	2073.1244674729364	3.564012907462285e-23	4114037.4868657733
16008.911979814193	2214.611332075469	2073.5986093602755	3.5644434061114926e-23	4114161.0898136036
16009.968209666364	2214.599409835528	2073.716452332022	3.565367164701739e-23	4114423.933094113
16011.024439518535	2214.5875052404926	2073.670318688192	3.5662916986838366e-23	4114686.4096062235
16012.080669370705	2214.575602165623	2073.669016313581	3.567216432264216e-23	4114948.877626962
16013.136899222876	2214.5637091789026	2073.6021903928886	3.568141671819497e-23	4115211.146701157
16015.997810968807	2214.5315344069813	2073.248882696308	3.5706498960291647e-23	4115920.7979423455
16018.858722714738	2214.499399271279	2072.862349731433	3.5731606085253785e-23	4116629.7525717905
16021.71963446067	2214.46729914876	2072.503463279288	3.575673646773277e-23	4117338.1128089977
16042.306639035567	2214.238065705357	2069.915375550935	3.593850568300546e-23	4122401.663639452
16062.893643610463	2214.010801340674	2067.225836155127	3.612155086538613e-23	4127430.6654968797
16139.381068772032	2213.192259872685	2056.343616718465	3.6815970175587915e-23	4145615.704832002
16215.868493933602	2212.40539626728	2043.6156391969018	3.753056801037937e-23	4163205.515982773
16219.5628785168	2212.3679102102687	2042.9447134722743	3.756550558262972e-23	4164046.216932
16221.306621156917	2212.350170216082	2042.6229053737782	3.758198729293847e-23	4164444.1745183193
16221.661619441491	2212.3465576035687	2042.556939388368	3.75853429542222e-23	4164525.2229071185
16221.914099044941	2212.343618699398	2045.9408687414546	3.758572221157572e-23	4137096.3487533526
16222.166578648392	2212.3405600525966	2050.2011721573513	3.7587924037337066e-23	4137164.2999612237
16222.419058251844	2212.3375344948963	2053.8329758168366	3.759013843452203e-23	4137231.51242192
16222.763918007797	2212.333542853378	2056.945868522818	3.759321641667602e-23	4137320.1656347224
16223.10877776375	2212.3296337218953	2058.9881161892768	3.7596325717019816e-23	4137406.9750267887
16223.594961801851	2212.3241991676055	2060.8785226018213	3.760073840186621e-23	4137527.6504567936
16224.081145839953	2212.318830704134	2061.919429946032	3.760517637444506e-23	4137646.851872475
16224.567329878055	2212.313502801026	2062.444746031459	3.760962999408871e-23	4137765.150559805
16225.664300933398	2212.301560154408	2062.6564019675766	3.761970954964448e-23	4138030.324824564
16226.761271988744	2212.2896434510985	2062.6050886933945	3.762980056892024e-23	4138294.9439203944
16227.85824304409	2212.277730678605	2062.5791195651104	3.76398947348951e-23	4138559.500561523
16228.955214099435	2212.265828176355	2062.495988539298	3.764999444740583e-23	4138823.852767627
16232.223066105382	2212.230421559463	2062.0454133797484	3.7680110303943247e-23	4139610.3682472683
16235.49091811133	2212.1950712784733	2061.548304092567	3.771026229682933e-23	4140395.8472469314
16238.758770117278	2212.1597718355065	2061.0788675827534	3.7740448394145653e-23	4141180.411990967
16262.196767782445	2211.9090944809127	2057.68124900494	3.7958318713249273e-23	4146757.919734837
16285.63476544761	2211.6612372187324	2054.1174206967285	3.817804796121153e-23	4152283.325074673
16353.577939867377	2210.9656860357186	2042.81173689066	3.882830395183296e-23	4167844.0007611793
16421.52111428714	2210.298033255315	2029.6271047868527	3.9496595561083873e-23	4182858.1604379844
16435.93521007066	2210.158962989682	2026.518741565829	3.9640360928107544e-23	4185995.37056471
16441.77108964892	2210.102803148574	2025.2164634285036	3.969872687414368e-23	4187263.2373827477
16444.48460142175	2210.07674984612	2024.602678832988	3.9725908404351094e-23	4187851.6034167
16447.198113194587	2210.0507476142457	2023.9846196972987	3.9753122435794626e-23	4188438.930124378
16447.44623925826	2210.048372552597	2023.9279532631922	3.975561255779291e-23	4188492.582608519
16447.694365321935	2210.0455672281796	2027.8741976778947	3.975592852009795e-23	4160713.3880538032
16447.94249138561	2210.0426158746723	2032.9208384103124	3.975818778156077e-23	4160779.430510658
16448.222800193682	2210.039354473494	2037.41483528119	3.976076931064963e-23	4160852.4006913486
16448.503109001755	2210.036176793447	2040.7724311225063	3.976338448273183e-23	4160923.485288129
16449.378713617585	2210.0265589647174	2047.2167648559412	3.9771677768565175e-23	4161138.592966523
16450.254318233416	2210.0172631319692	2049.426951837473	3.978010117572507e-23	4161346.4567863215
16451.12992284925	2210.0081010806234	2049.916967617771	3.978857932070122e-23	4161551.319437533
16452.2597678435	2209.996344150137	2049.7638622604773	3.979954706855993e-23	4161814.2132468047
16453.389612837756	2209.984591430464	2049.648128940292	3.981051838709186e-23	4162077.037163131
16454.519457832008	2209.972842455305	2049.574545298371	3.9821493090670274e-23	4162339.801682388
16455.64930282626	2209.9611062748563	2049.423011680063	3.983247481285152e-23	4162602.302617865
16458.6128850156	2209.930363472398	2048.9198271244277	3.9861305362505234e-23	4163290.031738973
16461.576467204934	2209.899670184169	2048.399312354869	3.9890168814707034e-23	4163976.814916315
16464.54004939427	2209.869023363777	2047.904312878734	3.991906398931218e-23	4164662.7201505387
16486.605328405534	2209.643304597808	2044.164233415495	4.013558853391867e-23	4169719.269368437
16508.6706074168	2209.420373533305	2040.2342080795243	4.035398312755912e-23	4174721.935162728
16568.402496230214	2208.836785855059	2028.6011872964464	4.0957070005538615e-23	4187856.791985597
16628.134385043628	2208.277284558063	2015.1068519889795	4.157600127955332e-23	4200503.327945332
16640.226082348563	2208.166113452037	2012.0883370449783	4.1702923038265374e-23	4203022.604612208
16652.3177796535	2208.055601873251	2008.9368971231315	4.183038454108841e-23	4205529.070202924
16664.40947695843	2207.946109453176	2005.6678357646322	4.195853534585139e-23	4208014.429825877
16683.96216340873	2207.7715804212653	2000.1351195303912	4.216738064287275e-23	4211980.083266302
16685.51049898122	2207.7578934529383	1999.680671443567	4.21840048696978e-23	4212291.2876887685
16686.27342906561	2207.7511576340503	1999.454985804108	4.21922014637474e-23	4212444.452739621
16686.70498483551	2207.7473497810433	1999.3271483653966	4.219683936178841e-23	4212531.042293143
16686.88457549028	2207.7453735114887	2002.9649776996291	4.219644954577027e-23	4184380.772385655
16687.06416614505	2207.7432441985097	2007.8820290229392	4.2198147339359334e-23	4184428.768320616
16687.24375679982	2207.741118313841	2012.529588524825	4.2199846633749555e-23	4184476.6872956203
16687.504932252457	2207.738151299652	2017.6036303416763	4.2202371101719174e-23	4184543.546297833
16687.766107705094	2207.73527280833	2021.4943602459139	4.2204933413325013e-23	4184608.396495393
16688.151088680443	2207.731132270238	2025.8611724862972	4.220875421425313e-23	4184701.663737146
16688.536069655787	2207.727094805334	2028.8512866903654	4.221261919555705e-23	4184792.593097987
16688.921050631136	2207.723132851361	2030.8340037643623	4.221651660970692e-23	4184881.8103661966
16690.079637897103	2207.7114838664593	2033.1683346194677	4.222836418546184e-23	4185144.0914334287
16691.23822516307	2207.6999806014005	2033.6335841137036	4.224027605108326e-23	4185403.0869706376
16692.396812429037	2207.6885012684784	2033.8784301143774	4.2252200258580986e-23	4185661.562992863
16693.555399695004	2207.677042047025	2033.960688125948	4.22641351850167e-23	4185919.6061624205
16697.423162800416	2207.638913277379	2033.349934337663	4.2304047415362974e-23	4186778.3520147093
16701.290925905832	2207.6008987829714	2032.4586752318592	4.2344032417588327e-23	4187634.7658358333
16705.158689011245	2207.5629716153308	2031.656080143877	4.238407879311019e-23	4188489.4582129824
16720.546524062654	2207.4135054727094	2028.5440830055088	4.2544244832242663e-23	4191859.949902781
16735.934359114064	2207.2655846524435	2025.2999811242962	4.270546361480858e-23	4195199.310945007
16785.804341598872	2206.8015995192472	2013.9297695765592	4.3237305071548976e-23	4205696.700272239
16835.674324083684	2206.356285023022	2000.91450036621	4.3781698012563026e-23	4215805.019992646
16893.40115549406	2205.862818969567	1983.0379415699556	4.442742687852068e-23	4227075.79759848
16902.58127412248	2205.7866458804983	1979.8467565905003	4.4531739892760555e-23	4228825.956732208
16911.761392750905	2205.711276561296	1976.5360323609177	4.463658180341519e-23	4230558.533355925
16920.941511379326	2205.6367553140817	1973.1243350926277	4.4741974804170465e-23	4232272.462519274
16933.549980819298	2205.5358397691266	1968.259559868878	4.488765479627485e-23	4234594.757329864
16937.670704826807	2205.503222739991	1966.623481904781	4.493550190394225e-23	4235345.669164786
16941.79142883432	2205.4707908141722	1964.9616357368789	4.4983468147338684e-23	4236092.472079309
16943.386514979436	2205.4582868419834	1964.3104993083202	4.500206755488863e-23	4236380.438699279
16944.981601124557	2205.445811072498	1963.6550418369509	4.5020685085996744e-23	4236667.778065286
16945.200294444825	2205.4441027863336	1963.564900651402	4.502323904415866e-23	4236707.124690242
16945.342261160225	2205.44258699345	1967.3657890482114	4.502238369612429e-23	4208188.670586852
16945.484227875626	2205.4408994460887	1972.6713045558274	4.5023777594199934e-23	4208227.246572208
16945.626194591026	2205.4391983704636	1977.9171430630815	4.5025165343476686e-23	4208266.134675559
16945.878166493945	2205.4363188193665	1985.3018981600985	4.502769218417879e-23	4208331.941610053
16946.13013839686	2205.433548446202	1991.1988870255334	4.5030268929594416e-23	4208395.235759341
16946.484494483222	2205.429775911688	1997.8068415699736	4.5033949215654225e-23	4208481.405834002
16946.838850569584	2205.4261304875836	2002.6770349999265	4.503768770098738e-23	4208564.651077444
16947.193206655946	2205.4225846094914	2006.1839153321014	4.504147181707305e-23	4208645.606083833
16948.840839049135	2205.4068741378906	2011.935491347275	4.5059423888012826e-23	4209004.160095945
16949.762673476802	2205.398228378403	2013.2228686179133	4.5069535708926307e-23	4209201.468250888
16950.684507904472	2205.3896290127495	2013.9370552620308	4.5079670185661063e-23	4209397.721564523
16951.606342332143	2205.3810738174657	2014.1217540290756	4.5089826315480146e-23	4209592.971037836
16952.528176759814	2205.3725474039506	2013.9939119961941	4.5099997077613114e-23	4209787.57102934
16954.5020651235	2205.3543210299545	2013.5805776951647	4.5121794457375185e-23	4210203.593981531
16956.47595348718	2205.3361300147953	2013.073101992545	4.5143614828117554e-23	4210618.864112046
16958.449841850867	2205.317966807981	2012.577923891953	4.516545475810163e-23	4211033.55512073
16978.188725487722	2205.1389285246883	2007.585419579232	4.538540806503403e-23	4215123.957436015
16997.927609124574	2204.962894239849	2002.3045432348833	4.560744763169581e-23	4219150.921405507
17041.009897041946	2204.5928660503323	1989.7321028647439	4.610113547047565e-23	4227631.408792479
17084.092184959318	2204.239698838067	1975.351793697674	4.660633215717074e-23	4235745.570108595
17134.33513138701	2203.8478545135777	1955.557562011158	4.72098261026506e-23	4244771.070414709
17184.57807781471	2203.4833187745353	1931.572134666628	4.7831913283114457e-23	4253186.641585389
17234.821024242403	2203.1522397022663	1902.1231490287214	4.847614777323749e-23	4260842.385072913
17237.254255205946	2203.1371372151984	1900.5352768733162	4.8507961586509277e-23	4261191.819072107
17237.40950049226	2203.135626252898	1905.6547539083895	4.850718059379221e-23	4232308.492148911
17237.512976376504	2203.1343211679664	1911.8231464637154	4.850820700390966e-23	4232338.559896695
17237.61645226075	2203.1329809883355	1918.1801343271059	4.850921612292546e-23	4232369.44217405
17237.719928144994	2203.1316887614253	1923.9168063996808	4.8510248894326014e-23	4232399.212298287
17237.823404029237	2203.1304491525048	1929.004203111603	4.85113076197778e-23	4232427.761996321
17238.211900305374	2203.126012317899	1945.045017070344	4.85153897888676e-23	4232529.913441158
17238.60039658151	2203.1219002677503	1956.6244661419419	4.851963231172336e-23	4232624.533081153
17238.988892857647	2203.118012826619	1965.0414990433558	4.852398582717513e-23	4232713.944462331
17239.54869475084	2203.1126915453046	1973.1939938451299	4.85303976881028e-23	4232836.282288238
17240.10849664403	2203.1075793890554	1978.352788311893	4.853691324911525e-23	4232953.772854933
17240.66829853722	2203.102597449088	1981.6551614629395	4.8543493620430803e-23	4233068.2466494
17241.22810043041	2203.0977009078097	1983.7553590390926	4.855011671307137e-23	4233180.74334589
17242.10114228797	2203.0901761854443	1985.484338371526	4.856050210488388e-23	4233353.604788855
17242.974184145532	2203.0827250208363	1986.237974085995	4.857092527436345e-23	4233524.769698217
17243.84722600309	2203.075312857455	1986.518886773917	4.858136918197501e-23	4233695.039834265
17244.72026786065	2203.0679249617115	1986.5429135991144	4.859182656342401e-23	4233864.757026324
17246.584330297603	2203.052198724625	1986.2279344813226	4.861418316382034e-23	4234226.048165997
17248.448392734554	2203.036521001954	1985.6604318083334	4.863657057755801e-23	4234586.259513804
17250.312455171505	2203.0208780919256	1985.0432226058508	4.865898206208714e-23	4234945.708810136
17260.1030791453	2202.9395277816106	1981.8094526037057	4.877720530780477e-23	4236815.553236225
17269.893703119098	2202.859071452969	1978.479697090477	4.8896064618178855e-23	4238665.859894058
17303.38458649777	2202.5937023300803	1966.3259380033196	4.930902154483819e-23	4244774.926631175
17336.875469876442	2202.3401534461427	1952.7059446447786	4.973031399702026e-23	4250621.307033299
17384.840229389705	2201.9969098199567	1929.835664150595	5.034818130203518e-23	4258550.024475797
17432.80498890297	2201.6828245080205	1901.9499438983587	5.098650331679842e-23	4265816.56092796
17480.769748416235	2201.4041219051423	1867.600837197419	5.1649134971959467e-23	4272269.230228693
17567.600263978424	2201.0103380346322	1783.2091955608496	5.2924136834540473e-23	4281372.650424249
17578.454078423696	2200.972690328449	1770.3001336778727	5.309140037305988e-23	4282239.309817992
17589.307892868965	2200.93798827592	1756.922143963538	5.326066527454357e-23	4283036.6616926445
17600.161707314237	2200.9063710294968	1743.179568666099	5.3432022880758e-23	4283761.359552108
17611.01552175951	2200.8779951645006	1729.2221169603056	5.360557511676448e-23	4284409.6471229205
17617.73026982387	2200.862145287051	1720.5758438504583	5.371409515670167e-23	4284770.492729599
17624.445017888233	2200.8476715589313	1712.0180353717612	5.382354065141635e-23	4285098.857142478
17631.159765952594	2200.8346432690346	1703.6576799434838	5.39339544164068e-23	4285393.091048431
17633.138878336882	2200.831089567326	1701.248973776592	5.396668913309316e-23	4285473.05240153
17635.11799072117	2200.8276696749244	1698.8738141206477	5.399951306990859e-23	4285549.852733913
17635.172831431282	2200.8271124208536	1703.163335968921	5.39973014590259e-23	4256275.686838536
17635.227672141395	2200.8261862401864	1710.8772261353743	5.399775358680335e-23	4256297.219453919
17635.282512851507	2200.825155181983	1719.50135915384	5.39981479923833e-23	4256321.203163476
17635.33735356162	2200.8241608910585	1727.6926021211257	5.39985626337702e-23	4256344.327839476
17635.39754870401	2200.823126952265	1736.04854693528	5.399904936843926e-23	4256368.368388295
17635.457743846404	2200.8221320803423	1743.945127742282	5.399955760588243e-23	4256391.496148652
17635.5179389888	2200.82115807979	1751.558316924882	5.400007733191886e-23	4256414.136330967
17635.578134131192	2200.820201216867	1758.9253077202716	5.400060649182955e-23	4256436.376182554
17635.799914843443	2200.816845204799	1783.7852561965938	5.400264937320316e-23	4256514.357904217
17636.021695555693	2200.8137283921815	1805.3727587765072	5.400482394836304e-23	4256586.751301606
17636.243476267944	2200.81082093434	1824.0702995689755	5.400711380488852e-23	4256654.253479359
17636.693674102316	2200.8054482185003	1854.6022639612354	5.401205351892656e-23	4256778.913557412
17637.143871936692	2200.8006166298474	1877.384850398604	5.401729141026574e-23	4256890.930750037
17637.594069771065	2200.7961733621923	1894.4732976528517	5.402274342529675e-23	4256993.875391883
17638.044267605437	2200.7920142767525	1907.3253100451868	5.40283522796526e-23	4257090.180813129
17638.99846294711	2200.7838067281027	1925.279067339093	5.404057619516239e-23	4257280.10617434
17639.952658288785	2200.7761340447246	1935.104743659161	5.405309661260021e-23	4257457.539812679
17640.90685363046	2200.768787929329	1940.104603037378	5.406579894043723e-23	4257627.349391234
17641.861048972132	2200.761626005353	1942.456563270732	5.407860482261444e-23	4257792.862519925
17642.815244313806	2200.7545549345223	1943.5388562987391	5.409146286975644e-23	4257956.2609682325
17644.184992666902	2200.744481569145	1944.1313882625693	5.410996683389069e-23	4258189.031723422
17645.55474102	2200.734467936469	1944.092567326531	5.412850810369449e-23	4258420.424776325
17646.924489373097	2200.72450427905	1943.6198120092017	5.414708132548186e-23	4258650.667995057
17648.294237726193	2200.7145756719665	1942.9620301826326	5.416567828690262e-23	4258880.110197766
17649.66398607929	2200.7046693181464	1942.311480167194	5.418429194119497e-23	4259109.050543921
17653.29501674345	2200.6785228340295	1940.507932649654	5.423371877433849e-23	4259713.3650768
17656.926047407607	2200.652524024379	1938.8717267045242	5.428325844608158e-23	4260314.353412379
17660.557078071768	2200.626691295038	1937.1712109008092	5.433292138185295e-23	4260911.582544781
17664.188108735925	2200.6010318672497	1935.348958550587	5.438271184278919e-23	4261504.880973726
17676.13724015349	2200.5177985499304	1929.2151470660106	5.454745921023592e-23	4263429.918506475
17688.086371571055	2200.4364524103903	1922.8018143832733	5.471360621343358e-23	4265312.029417953
17700.03550298862	2200.357056950475	1916.092058387019	5.488119835790696e-23	4267149.63688624
17758.933637045924	2199.9982506621395	1877.5840324732067	5.573105059798981e-23	4275459.202081546
17817.83177110323	2199.6996331389937	1827.7535091543189	5.662501996549586e-23	4282373.387665317
17876.729905160533	2199.47315402541	1763.8341268440486	5.757183273235206e-23	4287599.501189287
17899.581029020097	2199.40726070754	1735.373667273123	5.795536503459324e-23	4289110.146715894
17922.432152879664	2199.355733205996	1706.565242905173	5.834941311450596e-23	4290281.813199906
17945.28327673923	2199.3210305680345	1681.007606762558	5.875563237465876e-23	4291055.903344013
17968.134400598796	2199.303563440073	1663.8253765670713	5.91744854961945e-23	4291422.3720121905
17987.78905207086	2199.2987905277146	1657.5870945281017	5.954287696599806e-23	4291495.055049316
18007.443703542926	2199.2978276855106	1656.2316722605274	5.991543474354308e-23	4291477.5863829395
18027.09835501499	2199.297264300045	1655.8280400096799	6.029010988546412e-23	4291450.665729135
18046.753006487055	2199.296736152336	1655.0196158912304	6.066668811601837e-23	4291422.911093841
