time_yr	Mantle_T	Surf_T	PO2	Patm
741503.4094409693	2493.0180629508227	1019.9591450926822	294631.04629139445	37434473.24158348
761749.2342193787	2492.9855608422604	1017.7934487437363	302811.7237381088	37052447.73719853
781995.058997788	2492.951136425313	1015.6093846757282	310992.42403219664	36671220.53211473
802240.8837761972	2492.9149568451767	1013.4086230428487	319173.1554454514	36291055.23396239
842021.4692688102	2492.8394916680595	1009.0317507305626	335247.3561552754	35546085.566513896
881802.0547614233	2492.758813448029	1004.5892673290839	351321.6602617004	34804627.504502565
921582.6402540363	2492.6736904802347	1000.0791129325178	367396.05456392496	34066236.06427611
986147.609644183	2492.528004676653	992.6195097956085	393485.4601381249	32875356.94507343
1050712.5790343296	2492.3744075342797	984.9861355022862	419575.16242481885	31694174.417566825
1115277.548424476	2492.2143820345914	977.1786595269673	445665.18890156917	30523364.358124126
1237999.4437829165	2491.8952706172786	961.8228548303294	495256.6723563295	28324810.7976934
1258420.7590797453	2491.8407339570213	959.2039406351059	503508.9922294037	27963186.538801234
1278842.0743765745	2491.785811820167	956.5660905254601	511761.3493791086	27602681.76539717
1299263.3896734037	2491.7305033222183	953.9086453501586	520013.7458962573	27243348.171575736
1340106.0202670621	2491.618753602019	948.5356511701275	536518.6647697843	26528370.305292785
1380948.6508607205	2491.5055189193563	943.0824423061791	553023.7521995166	25818288.048869878
1421791.281454379	2491.39084303452	937.5525538963259	569529.0416078287	25113943.96402617
1470560.0528933713	2491.252066327786	930.8410553823169	589237.6899402752	24280005.17893558
1519328.8243323634	2491.1112796837865	924.0061632196642	608946.6070094755	23453476.232277654
1568097.5957713556	2490.96852737108	917.0613008845372	628655.8854930616	22636594.80754733
1616866.367210348	2490.823816908695	909.9850900778417	648365.5116747255	21828815.272983868
1665635.13864934	2490.6771627904536	902.7999576415947	668075.4833465503	21029887.62630799
1714403.9100883324	2490.5283889634825	895.4295133350201	687785.8198491423	20240082.111640725
1721584.3596753047	2490.5063132616224	894.36289236703	690687.894878197	20124588.70897583
1728764.8092622773	2490.484197463494	893.2748491487125	693589.9793053308	20009323.535296284
1735945.25884925	2490.4620375224667	892.1783362399943	696492.0732874891	19894289.130950212
1749074.8140889113	2490.4213326122467	890.1683882412002	701798.6347007654	19684927.728674512
1762204.3693285726	2490.3804838845736	888.1497051775328	707105.2283703217	19476333.261628184
1780325.9121703927	2490.323954636109	885.3448965621287	714429.4733103688	19189169.704856772
1798447.4550122125	2490.267142122677	882.5239984208492	721753.8056098337	18904032.126692798
1816568.9978540326	2490.210055198437	879.6925770909612	729078.2347376309	18621105.49523325
1849143.3641693878	2490.1068116503993	874.5801669855355	742244.53715943	18118747.62947493
1881717.7304847427	2490.0028178175417	869.4350004034793	755411.189595092	17623995.934178017
1914292.096800098	2489.8981284123065	864.2517375071445	768578.1758061569	17136305.14475179
1954266.2555274174	2489.7687620261404	857.8327149734993	784736.7065118934	16547062.996945191
1983778.6019051664	2489.6726647218743	853.0671168834954	796666.7215527925	16120039.472149506
2013290.9482829154	2489.5761193438916	848.2791588386574	808597.0663434977	15699334.726500832
2042803.2946606646	2489.4791410083135	843.4562459951876	820527.7248983821	15284477.062897118
2079507.8227270036	2489.3579756399627	837.425308175438	835366.3996397491	14777569.930501642
2116212.350793343	2489.2362379209562	831.3530451282121	850205.6400540741	14280461.21929978
2152916.878859682	2489.1139456206643	825.23549014994	865045.417271737	13792332.180983996
2189621.4069260214	2488.991049518861	819.0463257082503	879885.7043928384	13312448.84883102
2226325.9349923604	2488.867558587719	812.8230937760065	894726.5220509436	12840840.183670778
2254175.2825775486	2488.7733668700494	808.0191429885112	905987.275037287	12488597.132281147
2274505.6639514	2488.704385369128	804.5239853505111	914207.9895670092	12234695.315043788
2294836.0453252518	2488.635210133096	801.0004522317846	922428.8927874183	11983495.632775541
2315166.4266991033	2488.5658252977237	797.4532817330287	930649.9578978241	11734575.544291535
2339380.44714039	2488.482884026291	793.1929646871957	940441.6644555727	11440879.750299728
2363594.467581677	2488.399581820032	788.8955459338056	950233.5889612536	11150135.313059881
2387808.4880229635	2488.3158651691715	784.5540680450705	960025.7266973836	10862223.028224505
2430871.04440197	2488.165851408075	776.7377746211871	977440.7883374403	10357703.205421256
2473933.6007809774	2488.014287198455	768.7798628485332	994856.5807719599	9862320.257014733
2509721.671178118	2487.887026556656	762.0437228915665	1009330.8633955971	9456847.478520464
2545509.741575259	2487.7584501082047	755.1831810168206	1023805.6091191028	9056837.999825688
2581297.8119724	2487.6284940400146	748.1941180176262	1038280.841765037	8662406.450666295
2642075.774984295	2487.404247706912	736.0045064175199	1062864.8780615816	8004841.635875416
2683287.044091464	2487.249417042842	727.4763041451295	1079535.1446353015	7567049.302909387
2724498.313198633	2487.091984474625	718.7104674188757	1096206.018392622	7135555.562471307
2765709.5823058016	2486.9316470180606	709.6877534975089	1112877.5193867872	6710371.336126059
2820594.3215654623	2486.7131305571047	697.2271678572004	1135081.3908605506	6153351.370192835
2875479.060825123	2486.487989069048	684.1656766601357	1157286.3339943453	5606467.880122852
2930363.8000847837	2486.2551053099287	670.4323827401417	1179492.309369143	5068979.81522944
2985248.539344445	2486.0130449292706	655.8727741434134	1201699.2691301815	4540157.55580648
3040133.2786041056	2485.76006481495	640.327440928201	1223907.192884517	4019557.1270319214
3095018.0178637663	2485.494055792255	623.589474484202	1246116.0881776763	3506988.9152684524
3149902.7571234275	2485.2125105024566	605.4339801914228	1268326.0198685722	3002711.186284264
3157035.6069813147	2485.174641026171	602.9488758457144	1271212.514451039	2937801.4169465876
3164168.456839203	2485.136445941201	600.4323118843065	1274099.0287109232	2873043.227591298
3171301.3066970906	2485.097914523261	597.8829325177248	1276985.5628786336	2808437.6252556466
3178434.1565549783	2485.0590374109506	595.3008751249984	1279872.1170635645	2743984.71366677
3192699.856270754	2484.980190144001	590.0272690012256	1285645.2735865624	2615444.7363377004
3206965.5559865283	2484.8998163121714	584.5984850641968	1291418.4931429692	2487381.3114766115
3221231.2557023037	2484.817818089562	579.0015487518381	1297191.7742620737	2359780.3995222617
3242217.632096647	2484.694026290549	570.4254904093182	1305685.0029987758	2172902.889169943
3263204.0084909904	2484.566078340541	561.4167650761549	1314178.363700012	1987000.6596645713
3284190.384885333	2484.433443977141	551.876774016597	1322671.8553303676	1802055.3850605064
3305176.761279676	2484.2955109216377	541.7354906711488	1331165.478397697	1618060.7838526387
3326163.1376740197	2484.1515269405368	530.8741270832735	1339659.2341700704	1435016.193622177
3347149.5140683623	2484.000547302623	519.1475292517058	1348153.1314879449	1252973.027528298
3364388.452970852	2483.8704375645943	508.7202493672701	1355130.4257059672	1104218.587326386
3381627.391873343	2483.7338570477013	497.3995407148167	1362107.8236303357	956182.2892742833
3398866.3307758328	2483.589646545591	484.9619668074901	1369085.3266231671	808866.4861246698
3401073.113356238	2483.5705708891137	483.26756123337276	1369978.5348488372	790059.7282330205
3403279.8959366432	2483.551340799693	481.550263924042	1370871.7445131058	771262.7588077522
3405486.6785170482	2483.53195160743	479.806377733443	1371764.9555168906	752474.9057041985
3407693.4610974537	2483.5123988990326	478.0353873079941	1372658.1678322281	733695.9734655326
3412107.026258264	2483.472777155428	474.4047139911463	1374444.596428578	696165.0347110904
3416520.591419075	2483.4324358652207	470.64743119657436	1376231.0303068524	658669.9100702321
3420934.1565798856	2483.3913310641383	466.7510129182009	1378017.4694878503	621210.675606938
3427997.1680599423	2483.3238481134827	460.18973727170743	1380876.3123473257	561339.4996872842
3435060.179539999	2483.254036570326	453.1572942496242	1383735.168864685	501560.32629358966
3442123.191020055	2483.1815688167308	445.551720663748	1386594.0390889803	441873.1819064431
3449186.202500112	2483.106042207726	437.23325106228754	1389452.923062224	382278.0613396267
3454711.8444731524	2483.0444954727286	430.0924296622076	1391689.5380265934	335718.85814294725
3460237.486446194	2482.9804260124697	422.2414083184574	1393926.161451024	289215.9704835049
3464448.8643559404	2482.9296433762593	415.6477377319104	1395630.8136866763	253811.52758534305
3468660.2422656873	2482.8768907506123	408.37585354082904	1397335.4708574736	218439.79661318133
3471827.3283276856	2482.8357256012437	402.3440915222422	1398617.4288762538	191860.71447181012
3474994.414389684	2482.793069605002	395.67481514406734	1399899.3896951643	165300.13265379495
3478161.500451682	2482.7486743342215	388.17446805084523	1401181.353318099	138758.05116748324
3478596.366724806	2482.742428350857	387.0594419609722	1401357.3774065392	135115.05539422986
3479031.23299793	2482.7361428250306	385.9268531083785	1401533.4015479286	131472.40841680634
3479466.0992710544	2482.729816435667	384.7728120708438	1401709.425742277	127830.11023520026
3479900.965544178	2482.7234479811755	383.59455239357885	1401885.4499895948	124188.16084941389
3480770.6980904266	2482.7105799392552	381.15978237793286	1402237.4986539723	116905.37812359135
3481640.430636674	2482.697528203941	378.61160439042243	1402589.5475494056	109624.1135184545
3482510.1631829226	2482.6842811214997	375.9374693276586	1402941.5966792824	102344.38827379282
3483379.8957291706	2482.6708256214188	373.12287627756825	1403293.646044295	95066.20621876293
3485134.706079712	2482.642979687896	366.94265714903406	1404003.9569275128	80386.13031998402
3485573.408667348	2482.6358599846944	365.27402181578213	1404181.5347973302	76717.0883481821
3485683.0843142564	2482.6340694254286	364.84739825597336	1404225.9292741122	75799.88898692638
3485792.7599611655	2482.6322744926947	364.41407828747	1404270.32375463	74882.71410872132
3485814.695090547	2482.631914952091	364.31475915173473	1404279.2026511822	74699.28207018434
3485836.6302199285	2482.6315551750854	364.1997470729299	1404288.0815478829	74515.85101071357
3485858.5653493106	2482.6311951159146	364.0662737333404	1404296.9604447337	74332.42093033962
3485901.4621153604	2482.630489865857	363.7388192134483	1404314.3241887002	73973.70432382399
3485944.3588814107	2482.629782781161	363.3103928383896	1404331.687933238	73614.99146186505
3485987.2556474605	2482.62907327629	362.76105757588783	1404349.0516783474	73256.28234446718
3486050.351183898	2482.6280239829935	361.68370751440534	1404374.5914790751	72728.67491898838
3486101.297419172	2482.6271699228464	360.4945806691397	1404395.2134886042	72302.6663523132
3486142.9161663135	2482.626466008114	359.2174238620768	1404412.0599194744	71954.65745577782
3486184.5349134547	2482.6257546314264	357.5458838968207	1404428.9063508818	71606.65208400684
3486217.7681936044	2482.6251796882816	355.8224804033061	1404442.358514367	71328.76638418912
3486251.0014737537	2482.6245967623104	353.6212021430045	1404455.8106781945	71050.8829318651
3486277.5011390643	2482.62412470735	351.40964152101395	1404466.537210325	70829.3048954896
3486304.0008043754	2482.623644511559	348.65400493590477	1404477.2637426732	70607.72828811608
3486325.215158733	2482.623252881649	345.9388165590638	1404485.850887445	70430.34576954815
3486346.4295130908	2482.622853330279	342.6324276563115	1404494.4380323566	70252.96416680352
3486367.6438674484	2482.6224440462734	338.5645018749159	1404503.025177408	70075.58347988225
3486385.245591756	2482.622095459454	334.460366098602	1404510.1500023964	69928.40996008282
3486402.8473160635	2482.6217369676033	329.545589225693	1404517.2748274805	69781.23707075059
3486420.449040371	2482.621366648492	323.7009195805443	1404524.399652661	69634.06481188553
3486432.198584875	2482.621111836324	319.25486591939426	1404529.1556328156	69535.82438959023
3486434.548493776	2482.6210600701447	318.3143557558545	1404530.1068288514	69516.17633884246
3486436.8984026765	2482.6210080236933	317.35848303704216	1404531.0580248893	69496.52829933178
3486439.2483115774	2482.6209556928466	316.388157049129	1404532.009220929	69476.88027105821
3486443.948129379	2482.620850164059	314.40795548560106	1404533.9116130127	69437.58424822235
3486448.647947181	2482.6207434544385	312.38344556353144	1404535.814005104	69398.28827033486
3486453.347764983	2482.6206355388695	310.32711589904216	1404537.7163972012	69358.99233739576
3486458.0475827847	2482.6205264019554	308.2535916086715	1404539.618789306	69319.69644940505
3486466.3570733923	2482.6203304448436	304.5981728837871	1404542.9823046746	69250.21965071987
3486474.6665640003	2482.6201307026913	301.04441213448206	1404546.3458200644	69180.74299254263
3486482.9760546084	2482.6199273402235	297.69991266670064	1404549.7093354757	69111.26647487331
3486491.2855452164	2482.619720629455	294.65957060795364	1404553.0728509089	69041.79009771196
3486499.5950358245	2482.619510924473	291.9865185837256	1404556.436366363	68972.31386105853
3486514.6094282353	2482.6191256981897	288.15744356638027	1404562.5138918993	68846.7778241636
3486525.6917414605	2482.6188373737764	286.1044152206532	1404566.9997905258	68754.11837943507
3486534.6636636583	2482.618602128158	284.8376624278324	1404570.6314451236	68679.10413977818
3486543.635585857	2482.6183656210183	283.85926777072245	1404574.2630997468	68604.09006392473
3486552.6075080554	2482.618128145239	283.1155465972474	1404577.8947543947	68529.07615187475
3486561.5794302532	2482.6178899480396	282.5573594058177	1404581.526409068	68454.0624036282
3486570.551352452	2482.6176512215243	282.14089961657095	1404585.1580637654	68379.0488191851
3486579.52327465	2482.617412104673	281.830614968559	1404588.7897184887	68304.03539854547
3486592.44210479	2482.6170673125025	281.51754874072697	1404594.019002676	68196.02252946366
3486605.36093493	2482.616722134343	281.31474587364596	1404599.2482869157	68088.01000000592
3486618.2797650695	2482.616376718465	281.18564605953907	1404604.477571207	67979.9978101722
3486631.198595209	2482.616031168279	281.10386592478363	1404609.7068555504	67871.98595996249
3486644.117425349	2482.615685548777	281.0511314952677	1404614.9361399459	67763.97444937685
3486657.036255489	2482.6153398963233	281.0165609506334	1404620.1654243926	67655.96327841523
3486679.9901141124	2482.6147257340544	280.98047504853855	1404629.4566880951	67464.05253279932
3486702.943972736	2482.6141116089293	280.96334448589397	1404638.747951961	67272.1428593529
3486725.89783136	2482.613497561692	280.9566652180599	1404648.0392159908	67080.23425807596
3486748.8516899836	2482.6128836136513	280.9548425579574	1404657.3304801837	66888.32672896849
3486771.8055486074	2482.612269773862	280.954416577694	1404666.6217445408	66696.42027203047
3486815.310833068	2482.6111066515236	280.95333243741806	1404684.2318168073	66332.69591485913
3486858.816117529	2482.609943926647	280.9519333881329	1404701.8418896622	65968.97540924228
3486902.32140199	2482.6087815923897	280.9517620933466	1404719.4519631052	65605.25875517992
3486945.8266864507	2482.60761965301	280.95231249417867	1404737.062037136	65241.54595267198
3486989.3319709115	2482.6064581142564	280.95246698932544	1404754.6721117552	64877.83700171841
3487083.1134858304	2482.6039556178202	280.95244471669014	1404792.6330073818	64093.8263483579
3487176.8950007493	2482.601454977708	280.95116091589506	1404830.5939057416	63309.833592254734
3487270.6765156672	2482.598956187338	280.949903935306	1404868.554806834	62525.85873340851
3487364.458030586	2482.5964592439054	280.9490227437183	1404906.5157106598	61741.90177181884
3487676.6567062736	2482.5881602121453	280.9462690506238	1405032.8875842618	59132.2379028344
3487988.855381961	2482.5798815956628	280.9437202215917	1405159.2594881603	56522.77237555508
3488301.054057648	2482.571623351856	280.94108888132774	1405285.631422359	53913.50518996717
3491423.040814523	2482.491127793345	280.91608537298765	1406549.3539485112	27841.659182692503
3494545.027571398	2482.4125720915513	280.89252219019045	1407813.0795118758	1789.6473028625353
3494630.747870554	2482.4104166504653	280.89187290164546	1407847.7775900336	1074.3529266046924
3494631.746753988	2482.4103915335404	280.8906688063157	1407848.181920581	1066.0177302107563
3494632.7456374215	2482.4103664163326	280.88684969281246	1407848.5862511285	1057.6825358472172
3494634.7434042883	2482.4103161784024	280.869778725464	1407849.394912225	1041.0121552417256
3494636.7411711547	2482.410265934801	280.84417162673697	1407850.2035733226	1024.341782757821
3494641.2496707677	2482.4101525249453	280.7674912291723	1407852.02853514	986.7206129302725
3494645.7581703803	2482.410039063634	280.6566083127973	1407853.8534969636	949.099484466041
3494650.266669993	2482.4099255352344	280.51809739713366	1407855.678458794	911.4783973651263
3494663.1157987737	2482.409601517907	280.011101059047	1407860.8795615432	804.2593197446182
3494672.844118287	2482.4093556262483	279.5631500140552	1407864.8174152812	723.0819425675882
3494682.5724377995	2482.4091091731384	279.0837690368798	1407868.7552690494	641.9047579775427
3494692.300757312	2482.4088621288734	278.5791593404433	1407872.6931228468	560.7277659744815
3494702.029076825	2482.408614469504	278.0523256992483	1407876.6309766734	479.55096655840373
3494717.789989283	2482.408211850166	277.1585255286859	1407883.0107188236	348.0363251008782
3494733.5509017403	2482.4078074414115	276.21650196148175	1407889.390461051	216.52218913500792
3494749.3118141983	2482.4074011499756	275.2236836266819	1407895.770203356	85.00855866079134
3494756.577477629	2482.4072132009615	274.74793925243506	1407898.7112171391	24.38192328977959
3494758.3298540483	2482.4071677946176	274.631069345909	1407899.4205485405	9.759645816923939
3494758.7679481534	2482.4071564414485	274.6018050069317	1407899.5978813912	6.104076839268527
3494759.2060422585	2482.4071450866936	274.57249363347705	1407899.7752142414	2.4485082521716133
3494760.0822304687	2482.407122374121	274.51535044951765	1407899.8934361415	0.011462267068005181
3494762.089489312	2482.407070319739	274.3943334337039	1407900.2996878228	0.0
3494764.0967481555	2482.4070182373953	274.28877928420746	1407900.705939504	0.0
3494766.104006999	2482.4069661308345	274.19665539178936	1407900.705939504	0.0
3494766.971131012	2482.406943614336	274.16062559537926	1407900.705939504	0.0
3494767.8382550245	2482.406921094154	274.12665163127133	1407900.705939504	0.0
3494768.705379037	2482.4068985705053	274.0946171573851	1407900.705939504	0.0
3494776.8159759613	2482.406687760043	273.8721678837212	1407900.705939504	0.0
3494784.9265728854	2482.4064767902505	273.7420558622566	1407900.705939504	0.0
3494793.03716981	2482.4062657335057	273.6655474703231	1407900.705939504	0.0
3494801.147766734	2482.4060546283827	273.62204548188384	1407900.705939504	0.0
3494809.6526282	2482.405833239298	273.5958627751541	1407900.705939504	0.0
3494818.157489666	2482.4056118422213	273.58187547714283	1407900.705939504	0.0
3494826.662351132	2482.405390448199	273.5742000206133	1407900.705939504	0.0
3494835.191755746	2482.405168424337	273.56965401911765	1407900.705939504	0.0
3494843.7211603597	2482.404946412038	273.566934120581	1407900.705939504	0.0
3494852.250564974	2482.4047244126286	273.5653340975949	1407900.705939504	0.0
3494860.782366331	2482.404502364607	273.5643883343898	1407900.705939504	0.0
3494869.314167689	2482.404280330894	273.5638105731139	1407900.705939504	0.0
3494877.8459690465	2482.404058311788	273.5634411087288	1407900.705939504	0.0
3494886.3783212877	2482.403836293121	273.5631919038772	1407900.705939504	0.0
3494894.910673529	2482.403614289322	273.5630123585485	1407900.705939504	0.0
3494959.135934546	2482.401943688658	273.5621056717756	1407900.705939504	0.0
3495023.3611955624	2482.4002739366842	273.561539266712	1407900.705939504	0.0
3495087.5864565796	2482.398605033712	273.5609443669366	1407900.705939504	0.0
3495729.83906675	2482.382004683377	273.5545453487619	1407900.705939504	0.0
3496372.0916769197	2482.365488360256	273.5481717702326	1407900.705939504	0.0
3502794.617778619	2482.2083288512604	273.4875569067974	1407900.705939504	0.0
3509217.1438803184	2482.058802247436	273.4299456180294	1407900.705939504	0.0
3537539.3279212457	2481.4642422277225	273.20173344311763	1407900.705939504	0.0
3565861.511962173	2480.988110425255	273.01986540142974	1407900.705939504	0.0
3594183.6960031004	2480.608991584316	272.87541784536734	1407900.705939504	0.0
3666917.165158307	2479.97219548753	272.6336865711887	1407900.705939504	0.0
3722320.0341967414	2479.6869486028127	272.5245667318492	1407900.705939504	0.0
3777722.903235176	2479.4962356546553	272.4525600895286	1407900.705939504	0.0
3833125.7722736103	2479.366995397639	272.40561725492074	1407900.705939504	0.0
3888528.6413120446	2479.2794196832806	272.3732574307592	1407900.705939504	0.0
3989361.2963374625	2479.1865290544188	272.3371627642841	1407900.705939504	0.0
4090193.9513628804	2479.131931842012	272.31664483033614	1407900.705939504	0.0
4191026.6063882983	2479.08990945264	272.30087916708766	1407900.705939504	0.0
4291859.261413716	2479.0525417022654	272.2868313074806	1407900.705939504	0.0
4453584.435790849	2478.9990107994136	272.2667276014478	1407900.705939504	0.0
4615309.610167982	2478.9487973940604	272.24788193041036	1407900.705939504	0.0
4777034.784545115	2478.90039621014	272.2297219469489	1407900.705939504	0.0
5420326.327275009	2478.7102418971904	272.158433780334	1407900.705939504	0.0
6063617.870004901	2478.518911327428	272.0867925452177	1407900.705939504	0.0
8229376.363186122	2477.8668080817915	271.84329469427104	1407900.705939504	0.0
10395134.856367342	2477.200321200589	271.59562384894065	1407900.705939504	0.0
12560893.349548561	2476.517789273449	271.34367890257255	1407900.705939504	0.0
19283044.333973914	2474.2956731518725	270.5321002756358	1407900.705939504	0.0
26005195.318399265	2471.9009138964498	269.67178345475685	1407900.705939504	0.0
32727346.30282462	2469.3084346198757	268.75617376298857	1407900.705939504	0.0
40615447.41998822	2465.9618310640963	267.60053238631957	1407900.705939504	0.0
48503548.53715181	2462.194991060032	266.33936250746115	1407900.705939504	0.0
56391649.65431541	2457.9064801851873	264.9509073307149	1407900.705939504	0.0
64279750.77147901	2452.968244793202	263.40173568165545	1407900.705939504	0.0
65414838.73487209	2452.181019991795	263.1614256758671	1407900.705939504	0.0
65621706.29625763	2452.03488492607	263.11689709589973	1407900.705939504	0.0
65828573.85764318	2451.889042081515	263.0725019650691	1407900.705939504	0.0
66035441.41902872	2451.7430441854335	263.028105992498	1407900.705939504	0.0
66449176.54179981	2451.4494240173194	262.9389562557464	1407900.705939504	0.0
66862911.664570905	2451.1533361340807	262.8492413554656	1407900.705939504	0.0
67276646.787342	2450.8545462002	262.7588961965775	1407900.705939504	0.0
69836937.0617411	2448.93775925973	262.1851226739166	1407900.705939504	0.0
72397227.33614023	2446.8979376761586	261.5843554870381	1407900.705939504	0.0
74957517.61053933	2444.7188320655414	260.9536957733628	1407900.705939504	0.0
78701338.4672475	2441.246359701274	259.9700523514646	1407900.705939504	0.0
82445159.32395566	2437.3625109280865	258.9024848376687	1407900.705939504	0.0
86188980.18066382	2432.9482967174613	257.7311990980853	1407900.705939504	0.0
89932801.03737196	2427.849358829184	256.4308604855126	1407900.705939504	0.0
93676621.89408013	2421.833820364077	254.96533827132274	1407900.705939504	0.0
97420442.75078829	2414.504391761679	253.28045922947385	1407900.705939504	0.0
100506997.0114322	2407.0377667244443	251.66555962761257	1407900.705939504	0.0
103004080.36715253	2399.5540614986758	250.15446446265227	1407900.705939504	0.0
105501163.72287284	2390.144965635515	248.38522810990276	1407900.705939504	0.0
107055863.38272636	2382.851988289853	247.1150261495275	1407900.705939504	0.0
108253832.7812059	2376.172047377382	246.02018360831332	1407900.705939504	0.0
109226624.77808255	2369.828400719654	245.04072474435296	1407900.705939504	0.0
110199416.77495919	2362.450990539448	243.96920369866004	1407900.705939504	0.0
110972432.82452537	2355.7037828111324	243.04843569837684	1407900.705939504	0.0
111745448.87409157	2348.0308219143585	242.06923626114164	1407900.705939504	0.0
112518464.92365775	2339.314444140612	241.0420767528946	1407900.705939504	0.0
113291480.97322392	2329.503525603158	239.98617894162126	1407900.705939504	0.0
114064497.0227901	2318.667567109506	238.93140344304234	1407900.705939504	0.0
114175092.59871778	2317.050492265945	238.7653257422638	1407900.705939504	0.0
114194230.43921627	2316.7705281480685	238.7395456305302	1407900.705939504	0.0
114213368.27971478	2316.490198937653	238.71386557802873	1407900.705939504	0.0
114232506.12021329	2316.209447774845	238.68816609894319	1407900.705939504	0.0
114270781.80121027	2315.645839367139	238.63677503737458	1407900.705939504	0.0
114309057.48220728	2315.080590550991	238.5854693277618	1407900.705939504	0.0
114465989.08071859	2312.7498820869155	238.377162020323	1407900.705939504	0.0
114622920.6792299	2310.39430497533	238.17135709127737	1407900.705939504	0.0
114779852.27774121	2308.0166245002124	237.96795625619205	1407900.705939504	0.0
115334474.51942424	2299.5039324197014	237.2750637322347	1407900.705939504	0.0
115889096.76110728	2290.888836293656	236.62905665026594	1407900.705939504	0.0
116443719.00279033	2282.284222905717	236.03342035194865	1407900.705939504	0.0
116890243.15841088	2275.420648627984	235.5932199180833	1407900.705939504	0.0
117001874.197316	2273.717988906785	235.48602373593476	1407900.705939504	0.0
117113505.23622115	2272.0231989639224	235.3829440631627	1407900.705939504	0.0
117225136.27512628	2270.3367749719714	235.28206281922454	1407900.705939504	0.0
117279265.59867212	2269.5221363571363	235.23383020955973	1407900.705939504	0.0
117292797.92955858	2269.3188010616823	235.22185656939814	1407900.705939504	0.0
117306330.26044504	2269.115599113147	235.2099110554201	1407900.705939504	0.0
117319862.5913315	2268.9125316134773	235.19799293564884	1407900.705939504	0.0
117326628.75677472	2268.8110654135253	235.19204527213682	1407900.705939504	0.0
117333394.92221797	2268.7096332529477	235.18610443614523	1407900.705939504	0.0
117346927.25310442	2268.5069046602657	235.1742755413241	1407900.705939504	0.0
117360459.58399089	2268.3043119805575	235.1624903172641	1407900.705939504	0.0
117494280.09181927	2266.307783562904	235.04737821905022	1407900.705939504	0.0
117628100.59964766	2264.325243670581	234.935323989422	1407900.705939504	0.0
117761921.10747603	2262.3572714665956	234.82580292547243	1407900.705939504	0.0
118267650.75572951	2255.057952782944	234.4367789511511	1407900.705939504	0.0
118773380.403983	2247.989893121503	234.084179823754	1407900.705939504	0.0
119279110.05223648	2241.164546216899	233.7657889989453	1407900.705939504	0.0
119784839.70048997	2234.584025131764	233.47854606794834	1407900.705939504	0.0
120561821.2749549	2224.940299251959	233.08650198162292	1407900.705939504	0.0
121338802.84941986	2215.840371734516	232.74717413283108	1407900.705939504	0.0
122115784.4238848	2207.2506772970787	232.45277468576217	1407900.705939504	0.0
122892765.99834973	2199.1332752975577	232.19533178562958	1407900.705939504	0.0
123926306.11164626	2189.004290041652	231.89932254024868	1407900.705939504	0.0
124770607.54189865	2181.2231200779183	231.6901993778318	1407900.705939504	0.0
124902486.39230956	2180.0460136374713	231.65983466166034	1407900.705939504	0.0
125034365.24272047	2178.8844567697615	231.63019792936413	1407900.705939504	0.0
125166244.09313138	2177.7313907987864	231.60104701635512	1407900.705939504	0.0
125298122.94354229	2176.587360512645	231.5725041026181	1407900.705939504	0.0
125554643.82465678	2174.3873934385992	231.51839795253474	1407900.705939504	0.0
125811164.70577128	2172.2205253246693	231.4660918791439	1407900.705939504	0.0
126067685.58688578	2170.08860817833	231.41549124088937	1407900.705939504	0.0
127013005.76457034	2162.5024625472647	231.24347097173677	1407900.705939504	0.0
127958325.94225492	2155.321286948575	231.09133538368428	1407900.705939504	0.0
128903646.11993949	2148.5105452396438	230.95574265105373	1407900.705939504	0.0
130506784.09120929	2137.728300922307	230.75700823741485	1407900.705939504	0.0
132109922.06247911	2127.7845540771928	230.5896251677579	1407900.705939504	0.0
133713060.03374891	2118.5534366499583	230.4474783294677	1407900.705939504	0.0
135316198.00501874	2109.935561723549	230.32478168916214	1407900.705939504	0.0
137117090.81172854	2100.9535461330133	230.2060690124426	1407900.705939504	0.0
137567314.01340595	2098.800192232612	230.1788138256611	1407900.705939504	0.0
138017537.2150834	2096.6766701119236	230.1526394375044	1407900.705939504	0.0
138467760.41676083	2094.6076719602647	230.1274725252977	1407900.705939504	0.0
138917983.61843827	2092.6415477444666	230.10396271714131	1407900.705939504	0.0
139482311.9513212	2090.19073992449	230.0753539183653	1407900.705939504	0.0
140046640.28420413	2087.7232502510865	230.04691905891178	1407900.705939504	0.0
140610968.61708707	2085.2796416640485	230.0195711628017	1407900.705939504	0.0
141175296.94996998	2082.9413546778665	229.99393341358027	1407900.705939504	0.0
141893302.1241406	2080.023730614745	229.96257209554494	1407900.705939504	0.0
142611307.29831117	2077.1227048776814	229.9321116160485	1407900.705939504	0.0
143329312.47248176	2074.3300921925547	229.90357891614963	1407900.705939504	0.0
143508813.7660244	2073.639330979452	229.89650100533268	1407900.705939504	0.0
143688315.05956706	2072.94357014454	229.8895249834197	1407900.705939504	0.0
143867816.35310972	2072.2417273854658	229.88252854009272	1407900.705939504	0.0
144047317.64665237	2071.564798902516	229.87582077642256	1407900.705939504	0.0
144299796.51162407	2070.597941431133	229.86632371507378	1407900.705939504	0.0
144552275.37659582	2069.640305306365	229.85698199588447	1407900.705939504	0.0
144804754.24156755	2068.687711992779	229.84777115594613	1407900.705939504	0.0
145667067.00440112	2065.529571593701	229.81776514174683	1407900.705939504	0.0
146529379.7672347	2062.4485626120613	229.78914684752917	1407900.705939504	0.0
