time_yr	Mantle_T	Surf_T	PO2	Patm
2505431.086181083	2334.8760336653636	238.486095750448	1007676.748009643	9508344.801579753
2570155.31043465	2332.0225253558383	238.36830101803	1033855.9210697418	8788329.001643928
2634879.5346882176	2329.247284476446	238.2577044637982	1060036.7082441256	8086119.359442519
2676247.0018443395	2327.5130364807237	238.1905674965169	1076770.5375715692	7645807.3456610795
2717614.469000462	2325.808069179224	238.12597691920797	1093504.9809482712	7211809.313439611
2758981.936156584	2324.131330730372	238.06372840279428	1110240.0609199798	6784158.11597903
2814431.9419366135	2321.926253860125	237.98305910943594	1132673.1621368942	6220287.860100834
2869881.947716643	2319.7680739409984	237.9061733500518	1155107.374669653	5666780.214448577
2914498.200684126	2318.0643847153397	237.84701428281363	1173159.2020090057	5228510.468273181
2959114.453651609	2316.3887760581133	237.790104211966	1191211.6956487373	4796083.525196166
3003730.706619092	2314.7402826408356	237.73521243169972	1209264.8374582632	4369189.6101819
3053921.6984779956	2312.9173771640835	237.67580379871433	1229574.4730890929	3895473.4625933124
3104112.6903369	2311.126496115629	237.61881710479295	1249884.9418197386	3428505.6502400152
3154303.682195804	2309.366332791947	237.56421107694698	1270196.3041297835	2968535.5989540867
3204494.674054708	2307.63584184328	237.51146685525026	1290508.565056531	2515400.8295581224
3214532.8724264884	2307.2932133289933	237.5007755413922	1294571.121821228	2425552.474554824
3224571.0707982695	2306.9517240779587	237.4904739194789	1298633.7099128945	2335934.293779905
3234609.26917005	2306.6113673921723	237.48025744780574	1302696.329058755	2246543.225763649
3254685.665913612	2305.93401380592	237.4599972558134	1310821.660098733	2068433.4742969866
3274762.0626571737	2305.2611001591736	237.44002445441345	1318947.1133909554	1891204.233436477
3294838.459400736	2304.5925626430753	237.42046517360356	1327072.689217274	1714849.1744020865
3357043.715538405	2302.5480074786733	237.36147891018376	1352250.0326419594	1174245.486127431
3419248.9716760735	2300.5431340202836	237.3051440404475	1377428.647112062	642311.1151508932
3425422.1589852893	2300.346326023075	237.29971139553825	1379927.4156618451	589985.2921207846
3431595.3462945046	2300.1498934340075	237.2943148051376	1382426.1950726772	537731.4539127175
3437768.5336037194	2299.953833786241	237.2889383845484	1384924.9852303332	485548.4843722691
3450114.9082221505	2299.562824557274	237.2782430648781	1389922.597748921	381393.663106635
3462461.282840581	2299.173288188245	237.26762474998563	1394920.253359719	277520.33228593087
3474807.657459012	2298.78521414579	237.25708256295266	1399917.952265857	173928.3265889639
3480848.930263256	2298.5960279098613	237.25196521752483	1402363.425116902	123376.29241639187
3486890.2030675	2298.407187088572	237.24686587251009	1404808.9095096109	72898.5453094964
3489910.839469623	2298.312809753998	237.24431621272007	1406031.6531529035	47668.9576399322
3492931.475871745	2298.218518536158	237.24177084263454	1407254.3996900818	22457.941738136433
3493686.6349722752	2298.1949591806156	237.24113520175393	1407560.0867767448	16158.089601433016
3494441.794072806	2298.1714051966787	237.24049984313942	1407865.7740445854	9859.398200264459
3495196.953173336	2298.14785658147	237.2398647614929	1408171.4614936847	3561.8675346437117
3495574.5327236014	2298.136084957346	237.23954737198417	1408324.3053088863	413.6825696108488
3495598.131445493	2298.135349236077	237.23952753530526	1408333.8580475135	216.9221428271201
3495621.7301673847	2298.134613518014	237.2353213780409	1408343.4107863177	20.16284957421702
3495622.3352684355	2298.1345946532747	237.23517222102075	1408343.6557306128	15.117693395224602
3495622.9403694863	2298.1345757885365	237.23498175868323	1408343.9006749075	10.072537961499693
3495624.150571589	2298.1345380590615	237.23456050757278	1408344.3905634978	0.0
3495625.3607736914	2298.1345003295887	237.2340585677642	1408344.6355077934	0.0
3495626.5709757935	2298.134462600117	237.23351855138503	1408344.6355077934	0.0
3495626.918908898	2298.1344517528937	237.2333641419832	1408344.6355077934	0.0
3495627.2668420025	2298.1344409056705	237.2332101082446	1408344.6355077934	0.0
3495627.614775107	2298.134430058448	237.23305644903226	1408344.6355077934	0.0
3495627.962708211	2298.1344192112247	237.2329031634298	1408344.6355077934	0.0
3495628.3106413158	2298.134408364002	237.2327502505231	1408344.6355077934	0.0
3495628.6585744205	2298.1343975167792	237.23259770940032	1408344.6355077934	0.0
3495629.0065075243	2298.1343866695565	237.2324455391518	1408344.6355077934	0.0
3495629.354440629	2298.134375822334	237.23229373887014	1408344.6355077934	0.0
3495629.7023737337	2298.134364975111	237.23214230765015	1408344.6355077934	0.0
3495630.0503068375	2298.1343541278884	237.23199124458884	1408344.6355077934	0.0
3495630.3982399423	2298.1343432806657	237.23184054878547	1408344.6355077934	0.0
3495630.7461730465	2298.134332433443	237.2316902193415	1408344.6355077934	0.0
3495631.0941061513	2298.1343215862207	237.23154025536053	1408344.6355077934	0.0
3495631.4420392555	2298.1343107389985	237.23139065594845	1408344.6355077934	0.0
3495631.78997236	2298.134299891776	237.2312414202133	1408344.6355077934	0.0
3495632.1379054645	2298.1342890445544	237.23109254726532	1408344.6355077934	0.0
3495632.833771673	2298.1342673501103	237.23079588485894	1408344.6355077934	0.0
3495633.529637882	2298.1342456556663	237.2305006624023	1408344.6355077934	0.0
3495634.225504091	2298.1342239612227	237.23020687325334	1408344.6355077934	0.0
3495641.1841661776	2298.134007016815	237.22734510604025	1408344.6355077934	0.0
3495648.142828265	2298.1337900724648	237.224618640674	1408344.6355077934	0.0
3495655.101490352	2298.13357312819	237.2220214807988	1408344.6355077934	0.0
3495724.688111225	2298.1314036951644	237.20126044302452	1408344.6355077934	0.0
3495794.274732098	2298.1292342845945	237.1883368570204	1408344.6355077934	0.0
3495863.8613529713	2298.1270649044695	237.18052065604175	1408344.6355077934	0.0
3496007.7847012035	2298.1225781731173	237.17439438897335	1408344.6355077934	0.0
3496151.708049436	2298.1180916220364	237.17301528179948	1408344.6355077934	0.0
3496295.6313976683	2298.1136052650936	237.17164035751622	1408344.6355077934	0.0
3496439.554745901	2298.109119102838	237.1700770511717	1408344.6355077934	0.0
3496995.202071185	2298.0918011106164	237.16753006459766	1408344.6355077934	0.0
3497550.8493964695	2298.074486007861	237.16597443712084	1408344.6355077934	0.0
3498106.4967217543	2298.057173788608	237.16467307204738	1408344.6355077934	0.0
3501521.3341778843	2297.9508956806567	237.15654542553912	1408344.6355077934	0.0
3504936.1716340147	2297.844725957458	237.14839627776834	1408344.6355077934	0.0
3539084.5461953143	2296.7937019331252	237.0680883238634	1408344.6355077934	0.0
3573232.9207566134	2295.753143704067	236.98925237279235	1408344.6355077934	0.0
3680208.793722133	2292.542293424524	236.75074243379248	1408344.6355077934	0.0
3787184.666687653	2289.426947023282	236.5257574916462	1408344.6355077934	0.0
3894160.5396531723	2286.401805572162	236.3135768995136	1408344.6355077934	0.0
4182113.9428094965	2278.651629477676	235.79767267439095	1408344.6355077934	0.0
4470067.345965821	2271.429801261858	235.34873550470846	1408344.6355077934	0.0
4542055.696754902	2269.703628297474	235.24600434963045	1408344.6355077934	0.0
4560052.784452172	2269.2766413655672	235.22084122877962	1408344.6355077934	0.0
4564552.05637649	2269.1701684662016	235.21458042834902	1408344.6355077934	0.0
4569051.328300807	2269.06380283589	235.20833113001024	1408344.6355077934	0.0
4573550.6002251245	2268.9575440366834	235.20209352371495	1408344.6355077934	0.0
4575800.236187283	2268.904467952339	235.1989799203241	1408344.6355077934	0.0
4578049.872149442	2268.8514184496316	235.195869167739	1408344.6355077934	0.0
4582549.144073759	2268.7454255895464	235.18965794453723	1408344.6355077934	0.0
4587048.415998077	2268.6395386689983	235.18345821309282	1408344.6355077934	0.0
4598947.08832067	2268.360247331224	235.16719463225087	1408344.6355077934	0.0
4610845.7606432615	2268.0816870630356	235.15101111968403	1408344.6355077934	0.0
4729832.483869185	2265.3663320884298	234.9953379355006	1408344.6355077934	0.0
4848819.207095106	2262.717704329681	234.84707828094295	1408344.6355077934	0.0
5076775.728381199	2257.7565734178406	234.57915710871606	1408344.6355077934	0.0
5304732.2496672915	2253.0139211197916	234.3329862588997	1408344.6355077934	0.0
5532688.770953384	2248.471911745535	234.10981053044563	1408344.6355077934	0.0
5961929.959747553	2240.392676028609	233.73294287031808	1408344.6355077934	0.0
6391171.1485417215	2232.8734716517965	233.40782225876399	1408344.6355077934	0.0
6820412.337335891	2225.843196753137	233.1233673422246	1408344.6355077934	0.0
7538888.166025118	2215.039195887487	232.72020919967431	1408344.6355077934	0.0
8257363.994714343	2205.227415862411	232.38786108133357	1408344.6355077934	0.0
8975839.82340357	2196.212074873927	232.1066919197729	1408344.6355077934	0.0
9694315.652092798	2187.8646581650787	231.86733970809104	1408344.6355077934	0.0
10488890.064044416	2179.301931892153	231.6418955630712	1408344.6355077934	0.0
11283464.475996038	2171.344116510042	231.446600483437	1408344.6355077934	0.0
12078038.887947658	2163.910403698158	231.27406696178878	1408344.6355077934	0.0
12872613.299899276	2156.9345223999244	231.1228769323596	1408344.6355077934	0.0
13908364.717796093	2148.438474904091	230.95545279668295	1408344.6355077934	0.0
14944116.135692907	2140.5280875689627	230.8130787373044	1408344.6355077934	0.0
15979867.553589724	2133.1298998481348	230.6816909563435	1408344.6355077934	0.0
17015618.97148654	2126.1823728899476	230.5559896076149	1408344.6355077934	0.0
18051370.389383357	2119.6324575307453	230.45371542257428	1408344.6355077934	0.0
19073298.391932018	2113.5158400346386	230.37693627961477	1408344.6355077934	0.0
20095226.39448068	2107.7072369440375	230.2932988640266	1408344.6355077934	0.0
20299611.994990416	2106.5798094450993	230.27948116525823	1408344.6355077934	0.0
20503997.59550015	2105.463287362747	230.26471765607963	1408344.6355077934	0.0
20708383.196009878	2104.357457765258	230.24972935611243	1408344.6355077934	0.0
20912768.79651961	2103.262106697736	230.2360387302253	1408344.6355077934	0.0
21117154.397029348	2102.1770305002547	230.2220084579927	1408344.6355077934	0.0
21396801.821709532	2100.708682365106	230.20315623697218	1408344.6355077934	0.0
21676449.246389717	2099.258721502297	230.18482742801802	1408344.6355077934	0.0
21956096.6710699	2097.826672972661	230.16711280723615	1408344.6355077934	0.0
22235744.095750086	2096.412103647693	230.1497443820481	1408344.6355077934	0.0
23194333.377962977	2091.687900834919	230.09305752202258	1408344.6355077934	0.0
24152922.660175867	2087.1473786042716	230.04073789388644	1408344.6355077934	0.0
25111511.94238876	2082.7776564789865	229.9924466106035	1408344.6355077934	0.0
27073509.919843983	2074.3016529823217	229.9034611379742	1408344.6355077934	0.0
29035507.89729921	2066.400049506616	229.826280997248	1408344.6355077934	0.0
30997505.87475444	2059.0039600935115	229.75842298290408	1408344.6355077934	0.0
34379466.07093362	2047.3040664780165	229.6592040361431	1408344.6355077934	0.0
37761426.26711279	2036.7033012338736	229.5770643571468	1408344.6355077934	0.0
41143386.46329197	2026.9902929901127	229.50795189434464	1408344.6355077934	0.0
44525346.659471154	2018.0238231496542	229.44933769039142	1408344.6355077934	0.0
48386833.96081455	2008.5701965863852	229.39199350777133	1408344.6355077934	0.0
52248321.26215796	1999.8332836850634	229.34242847458316	1408344.6355077934	0.0
56109808.563501365	1991.7133873965038	229.2995504753872	1408344.6355077934	0.0
59971295.86484476	1984.129958700574	229.2624926893322	1408344.6355077934	0.0
66044887.65231382	1973.1421530614514	229.2122658880903	1408344.6355077934	0.0
72118479.43978287	1963.1230657259773	229.17012254229903	1408344.6355077934	0.0
78192071.22725192	1953.9154009615847	229.13444574529552	1408344.6355077934	0.0
84265663.01472096	1945.3994385725316	229.10373196237455	1408344.6355077934	0.0
92404945.96251006	1934.906555008081	229.06847231498642	1408344.6355077934	0.0
100544228.91029917	1925.3040211782206	229.03854872060677	1408344.6355077934	0.0
108683511.85808828	1916.4681836813145	229.01301276446787	1408344.6355077934	0.0
116822794.80587739	1908.3009233610999	228.99065622699032	1408344.6355077934	0.0
124962077.7536665	1900.719856184695	228.97040090534145	1408344.6355077934	0.0
138328597.62598798	1889.3635824019173	228.9422090304471	1408344.6355077934	0.0
151695117.49830946	1879.1650026990733	228.91828742773487	1408344.6355077934	0.0
165061637.37063095	1869.944344561979	228.89762607504062	1408344.6355077934	0.0
178428157.24295244	1861.55853762328	228.88008336340081	1408344.6355077934	0.0
191794677.11527392	1853.8913387161974	228.8649339278363	1408344.6355077934	0.0
213341440.9096295	1842.8038680061109	228.84347550740688	1408344.6355077934	0.0
234888204.70398507	1833.0233396991205	228.82559611896548	1408344.6355077934	0.0
256434968.4983406	1824.3190439795594	228.8112710581595	1408344.6355077934	0.0
277981732.2926961	1816.511116611103	228.7987085931717	1408344.6355077934	0.0
299528496.0870517	1809.4568431397918	228.78685870099378	1408344.6355077934	0.0
330662238.19857115	1800.3631157617278	228.7738900748084	1408344.6355077934	0.0
361795980.3100906	1792.3376518204768	228.76302746174565	1408344.6355077934	0.0
392929722.42161006	1785.1820589081715	228.75246464322456	1408344.6355077934	0.0
424063464.5331295	1778.7434312994253	228.7440758489535	1408344.6355077934	0.0
455197206.6446489	1772.8995806187374	228.73807885483646	1408344.6355077934	0.0
494261573.1872801	1766.2623716832406	228.72917536264004	1408344.6355077934	0.0
533325939.7299113	1760.2651719330513	228.72218002273746	1408344.6355077934	0.0
572390306.2725425	1754.789476879205	228.7162807838737	1408344.6355077934	0.0
611454672.8151736	1749.7436659264288	228.71054347163084	1408344.6355077934	0.0
666171438.1223117	1743.2712818907219	228.70370387838585	1408344.6355077934	0.0
720888203.4294498	1737.3546707787123	228.6977121664874	1408344.6355077934	0.0
775604968.7365879	1731.8814835506168	228.69230248216755	1408344.6355077934	0.0
830321734.043726	1726.7664980768593	228.68742513540082	1408344.6355077934	0.0
906544211.9940014	1720.1281638365008	228.68133362209483	1408344.6355077934	0.0
982766689.9442768	1713.938268633678	228.67585605129278	1408344.6355077934	0.0
1058989167.8945522	1708.1028554556005	228.6708711070105	1408344.6355077934	0.0
1135211645.8448277	1702.557279943816	228.66629205098303	1408344.6355077934	0.0
1242817968.8481789	1695.1282571772717	228.66040359292282	1408344.6355077934	0.0
1350424291.85153	1688.0806734704609	228.65503053627256	1408344.6355077934	0.0
1458030614.8548813	1681.3599257063127	228.65012759927916	1408344.6355077934	0.0
1565636937.8582325	1674.9249133965682	228.64562898759974	1408344.6355077934	0.0
1673243260.8615837	1668.7403334090563	228.64145244583136	1408344.6355077934	0.0
1875088996.6833994	1657.7264804858014	228.63440685226743	1408344.6355077934	0.0
2076934732.5052152	1647.3820044700312	228.62820445672463	1408344.6355077934	0.0
2278780468.327031	1637.6294797102096	228.6226983639994	1408344.6355077934	0.0
2480626204.1488466	1628.4147155203448	228.61779670227452	1408344.6355077934	0.0
2768922517.031949	1616.1104083704558	228.61167838062465	1408344.6355077934	0.0
3057218829.9150524	1604.7206302537606	228.6064089034846	1408344.6355077934	0.0
3345515142.7981553	1594.1566812878912	228.60184072749055	1408344.6355077934	0.0
3633811455.6812577	1584.3382217181293	228.59786857581233	1408344.6355077934	0.0
4161987323.7336483	1568.0647482560428	228.59180771597136	1408344.6355077934	0.0
4690163191.786038	1553.684099349556	228.58693503595688	1408344.6355077934	0.0
5218339059.838429	1540.8756226413832	228.58295156877477	1408344.6355077934	0.0
5746514927.89082	1529.3774356022757	228.57966393120768	1408344.6355077934	0.0
6507867385.690041	1514.6748686582116	228.57582504179433	1408344.6355077934	0.0
7269219843.489264	1501.7182899940606	228.57272814727142	1408344.6355077934	0.0
8030572301.2884865	1490.1311715288737	228.57015514907084	1408344.6355077934	0.0
8791924759.087708	1479.6315997836132	228.56799785632873	1408344.6355077934	0.0
9553277216.886929	1469.98947498102	228.56617193247789	1408344.6355077934	0.0
10000000000.0	1464.6555489476305	228.5652074659719	1408344.6355077934	0.0
