time_yr	Mantle_T	Surf_T	PO2	Patm
208209.23091272745	1894.4604687527383	228.6736052284061	0.0	10768461.675687494
209275.76691954135	1894.9384744175022	228.67398738088724	0.0	10788596.06190053
209490.41476491725	1895.0344555173367	228.6740642303707	0.0	10792913.006160226
209663.94158153952	1895.111995076385	228.67412634243217	0.0	10796599.412127485
209837.46839816173	1895.1894864906028	228.6741884411146	0.0	10800327.643353054
210010.995214784	1895.2669298584556	228.6742505264082	0.0	10804035.446631173
210184.52203140626	1895.3443252397858	228.67431259826856	0.0	10807715.84927109
210625.7309277342	1895.540894912608	228.67447036168852	0.0	10817015.995628634
211066.9398240621	1895.7371555779546	228.67462803863424	0.0	10826230.715309938
211508.14872039005	1895.9331081005214	228.67478562926922	0.0	10835368.497756008
212559.4684150002	1896.3987918910213	228.67516079228375	0.0	10856856.934606865
213610.7881096104	1896.8627433547538	228.67553546780823	0.0	10877966.713523882
214662.10780422064	1897.3249740972562	228.6759096569188	0.0	10898731.936432078
214872.5390393914	1897.4172879553187	228.67598449587712	0.0	10903159.126776187
215042.4016533215	1897.491754801037	228.67604489257272	0.0	10906932.557359183
215212.2642672516	1897.5661771131433	228.6761052766142	0.0	10910748.910950385
215382.1268811817	1897.6405549802	228.676165647988	0.0	10914545.180316618
215551.98949511177	1897.7148884558114	228.67622600666928	0.0	10918314.28918588
215982.9688445968	1897.9032902820265	228.6763790933782	0.0	10927821.56622126
216413.94819408184	1898.091407419951	228.67653209878196	0.0	10937245.948528871
216844.92754356685	1898.2792406388978	228.67668502300904	0.0	10946595.705580557
217883.80855742196	1898.7308541442562	228.67705331632484	0.0	10968850.429238396
218922.68957127706	1899.1808337603834	228.67742114039953	0.0	10990727.358221348
219961.57058513217	1899.6291901777142	228.6777884962984	0.0	11012259.476775758
220364.66956155747	1899.8027230043515	228.6779309090469	0.0	11020527.159823174
220571.14372137017	1899.8915155115399	228.67800382801343	0.0	11025053.923798136
220777.6178811828	1899.9802446451315	228.6780767497631	0.0	11029994.965394419
220984.0920409955	1900.068910650148	228.6781497197262	0.0	11035126.04935395
221190.56620080816	1900.1575136843553	228.67822277613232	0.0	11040245.714793826
221449.9257767623	1900.268722026951	228.67831463166524	0.0	11046587.06733041
221709.2853527164	1900.3798313050509	228.67840654363997	0.0	11052825.673495162
221968.6449286705	1900.4908416725168	228.67849848007364	0.0	11058996.23879143
222228.0045046246	1900.6017532907529	228.67859042596825	0.0	11065118.499819804
222697.20692520041	1900.8021511274299	228.6787567604066	0.0	11076080.739739314
223166.40934577625	1901.0022273119853	228.67892306702794	0.0	11086904.72524866
223635.61176635209	1901.201982779973	228.67908932028033	0.0	11097602.790702775
225072.7454169668	1901.811833808892	228.67959809411283	0.0	11129685.181776822
225830.27462079917	1902.1320948471825	228.67986591998462	0.0	11146247.772833107
226151.80335312596	1902.2677790169846	228.6799795271187	0.0	11153213.528393371
226395.68628387124	1902.3705983199418	228.68006567442043	0.0	11158841.304595836
226584.9436856569	1902.4503293850353	228.68013251050235	0.0	11163434.736007882
226774.2010874426	1902.530009390214	228.6801993316955	0.0	11168071.9972559
226963.45848922827	1902.609638396474	228.6802661377205	0.0	11172683.157684417
227152.71589101397	1902.6892164648373	228.68033292882293	0.0	11177260.627222665
227624.82945399857	1902.8875070887837	228.68049947914236	0.0	11188604.880898343
228096.94301698322	1903.0854820797886	228.68066593767233	0.0	11199840.947776081
228569.05657996784	1903.2831423477614	228.68083230428306	0.0	11210979.135257708
229633.4316567371	1903.7276170183156	228.6812070394519	0.0	11235761.426189091
230697.80673350635	1904.1705075841205	228.68158130875938	0.0	11260116.117740491
231762.18181027565	1904.6118243570754	228.6819551131141	0.0	11284082.601310674
232038.1073185486	1904.7259742136537	228.68205194118087	0.0	11290236.106202213
232254.6283111523	1904.8154749380176	228.68212790107916	0.0	11295383.569466451
232427.16737537042	1904.8867491673489	228.68218841751744	0.0	11299699.371864162
232599.70643958854	1904.9579824932055	228.68224892179526	0.0	11304060.492680881
232772.24550380663	1905.029174961497	228.68230941389334	0.0	11308400.175970396
232944.7845680247	1905.1003266116873	228.68236989379363	0.0	11312710.93434549
233378.56642660653	1905.2790296275273	228.68252189314748	0.0	11323489.579627275
233812.3482851883	1905.457475621152	228.6826738157962	0.0	11334180.820109604
234246.13014377007	1905.635665264886	228.682825661854	0.0	11344793.10073211
235294.6239352706	1906.065314164595	228.6831923737443	0.0	11370141.994014775
236343.1177267711	1906.4934792634251	228.68355864046927	0.0	11395086.204473149
237391.61151827162	1906.9201699411117	228.68392446305018	0.0	11419659.416836618
237873.63093239348	1907.1158380825764	228.68409249213548	0.0	11430839.546432115
238070.96596966524	1907.195853878887	228.68416125489878	0.0	11435396.134651927
238268.301006937	1907.2758179856728	228.684230001981	0.0	11440253.506032316
238465.6360442087	1907.3557304876556	228.6842987333877	0.0	11445350.726668047
238662.97108148044	1907.4355914500163	228.68436744912253	0.0	11450514.450301815
238879.7321290406	1907.5232547376925	228.68444291132192	0.0	11456159.40280926
239096.4931766008	1907.610855991293	228.6845183546608	0.0	11461757.422462238
239313.25422416098	1907.698395293233	228.68459377915195	0.0	11467324.797963392
239530.0152717212	1907.7858727264247	228.68466918480632	0.0	11472873.528238984
240068.93458804383	1908.003094755929	228.6848565795742	0.0	11486578.309447901
240607.85390436646	1908.2199361242683	228.68504385817332	0.0	11500178.018358791
241146.7732206891	1908.4363980877279	228.6852310207935	0.0	11513670.330242483
241685.69253701172	1908.652481895824	228.68541806761905	0.0	11527053.848608255
244069.05219733773	1909.60362153431	228.68624390544426	0.0	11585117.729348479
244170.19454249402	1909.6438226873163	228.6862789016463	0.0	11587539.779366001
244271.33688765025	1909.6840108509452	228.68631389368412	0.0	11590155.136600163
244372.4792328065	1909.7241859754329	228.6863488815633	0.0	11592864.425485387
244480.5868203572	1909.7671133560775	228.68638627439532	0.0	11595785.782759449
244588.69440790787	1909.8100258263632	228.68642366258683	0.0	11598707.561000945
244696.80199545852	1909.852923394996	228.6864610461447	0.0	11601623.367045281
245090.7357666017	1910.0090485573617	228.6865971982343	0.0	11612175.883450426
245484.66953774486	1910.1649779398876	228.68673328133383	0.0	11622660.598532015
246657.96669795242	1910.628348723804	228.68713827548217	0.0	11653542.540407157
247831.26385815995	1911.0900429015833	228.68754276243303	0.0	11683901.236789567
249004.56101836747	1911.5500325678545	228.68794673643922	0.0	11713770.504832188
249651.6933444252	1911.8030070741627	228.68816932551235	0.0	11730047.47436354
250039.1110092749	1911.9542070794434	228.68830250478464	0.0	11740076.866134128
250426.52867412462	1912.1052221349025	228.6884356249137	0.0	11750925.153638152
250683.0561608015	1912.205114690748	228.68852373764207	0.0	11758451.597763153
250939.58364747837	1912.3049263684823	228.6886118250289	0.0	11765979.519343164
251196.11113415525	1912.4046572874731	228.6886998872088	0.0	11773423.079442276
251452.63862083212	1912.5043075785068	228.68878792403876	0.0	11780787.39225002
252192.94362613081	1912.7914348862014	228.68904184399085	0.0	11801783.237851966
252502.31544228308	1912.911226663072	228.68914789378772	0.0	11810438.372834103
252811.68725843533	1913.0309020855057	228.68925390662886	0.0	11819036.729205012
252906.4349251903	1913.0675304170863	228.68928636654803	0.0	11821862.513005147
253001.18259194522	1913.1041478638542	228.68931882300754	0.0	11824783.819530668
253095.93025870013	1913.1407544308754	228.68935127600835	0.0	11827728.83961663
253270.5506315903	1913.2081808892585	228.68941107340893	0.0	11833136.711887646
253445.1710044805	1913.2755700475018	228.6894708579624	0.0	11838522.359224515
253730.42879951358	1913.3855882233956	228.68956849935122	0.0	11847279.808159014
253896.22748226157	1913.4494918358075	228.68962523768124	0.0	11852345.425058464
253986.90697023398	1913.4844287638523	228.68965626511456	0.0	11855309.139716217
254077.58645820635	1913.5193558079475	228.68968728951492	0.0	11858366.58676334
254168.2659461787	1913.5542729435113	228.68971831085733	0.0	11861446.87612022
254338.73912647937	1913.619878154312	228.68977661692114	0.0	11867215.157887971
254509.21230678004	1913.685448062989	228.68983491100954	0.0	11872958.498240981
254790.59825166606	1913.793613354808	228.6899311112994	0.0	11882392.175578007
255071.9841965521	1913.9016891025071	228.69002728358316	0.0	11891763.73333351
255163.611094065	1913.9368616742493	228.69005859374772	0.0	11895001.672130609
255255.23799157792	1913.972024173566	228.69008990082511	0.0	11898331.63233391
255346.86488909082	1914.0071766134565	228.69012120479877	0.0	11901683.14367833
255524.44300583098	1914.0752640258418	228.69018186011277	0.0	11908150.214980511
255702.02112257117	1914.1433134409717	228.6902425024871	0.0	11914586.64074498
255996.56888205712	1914.2561154192026	228.69034306686532	0.0	11925205.3777434
256167.8439114831	1914.3216642135278	228.69040152972926	0.0	11931345.120943045
256261.51404701735	1914.3574984839966	228.69043349861806	0.0	11934893.988249633
256355.1841825516	1914.3933223482986	228.690465464326	0.0	11938534.715240533
256448.85431808585	1914.4291357815782	228.69049742682287	0.0	11942195.965395056
256635.13471291328	1914.5003139125338	228.6905609753595	0.0	11949441.557208547
256821.4151077407	1914.5714505417534	228.69062450971774	0.0	11956649.524375156
257131.64613593108	1914.689843012364	228.69073029466	0.0	11968583.00291175
257309.93845097205	1914.7578366083264	228.69079107517965	0.0	11975398.912751684
257406.15051863593	1914.7945129540092	228.69082386959815	0.0	11979268.86432005
257502.36258629977	1914.8311783946097	228.69085666068594	0.0	11983230.672567545
257598.57465396365	1914.8678329045288	228.6908894484085	0.0	11987211.978302283
257795.17206302928	1914.9426839712248	228.69095642964905	0.0	11995303.671823269
257991.7694720949	1915.017489169136	228.69102339513333	0.0	12003349.75294638
258319.9443520957	1915.1422726844994	228.69113522307188	0.0	12016695.142179439
258506.2708563116	1915.213068740321	228.6911987676997	0.0	12024221.672214866
258605.43947875735	1915.250732540918	228.6912326115678	0.0	12028420.31326628
258704.6081012031	1915.2883848901213	228.69126647114174	0.0	12032710.865371462
258803.77672364886	1915.3260257607515	228.69130034357357	0.0	12037019.886886638
259012.3222445732	1915.405129253108	228.69137161256793	0.0	12046028.752785977
259220.86776549756	1915.484181778708	228.69144290621668	0.0	12054982.991379775
259569.01758411172	1915.616056807241	228.69156195606843	0.0	12069828.858244507
259670.82041285883	1915.6545945519927	228.6915967739779	0.0	12074357.077383203
259772.62324160594	1915.693120653314	228.69163159301183	0.0	12078978.064926965
259874.42607035305	1915.7316348268837	228.69166641281808	0.0	12083616.624389553
260094.24847479034	1915.8147401558597	228.69174159611998	0.0	12093569.567324476
260314.07087922766	1915.8977892623873	228.69181677302126	0.0	12103457.660323717
260680.79249924122	1916.036230365803	228.69194217278232	0.0	12119832.306594994
260785.10762670703	1916.075584864646	228.69197783922283	0.0	12124461.308296612
260889.42275417288	1916.1149272242485	228.6920135033224	0.0	12129291.134745086
260993.73788163872	1916.1542571433772	228.6920491649133	0.0	12134213.00699484
261103.24526392948	1916.1955312276648	228.692086598672	0.0	12139396.09523774
261212.75264622024	1916.2367915112764	228.69212402930893	0.0	12144567.953583151
261322.260028511	1916.27803800542	228.6921614566611	0.0	12149722.04320953
261615.82273507272	1916.3885419203812	228.69226177280515	0.0	12163453.62505517
261909.38544163445	1916.4989469992167	228.6923620623493	0.0	12177064.90472739
262007.74087957235	1916.5359151013467	228.6923956572862	0.0	12181799.094316218
262106.09631751024	1916.572872134505	228.69242924898924	0.0	12186619.290850135
262204.4517554482	1916.6098181045331	228.6924628374275	0.0	12191454.876893511
262432.18964423216	1916.695304158949	228.6925405894782	0.0	12202577.589080166
262659.92753301613	1916.7807308087479	228.69261832140478	0.0	12213624.30931798
263025.2440791428	1916.917658999111	228.69274297896678	0.0	12231211.503050825
263131.799699374	1916.9575725970503	228.69277933119935	0.0	12236524.357688341
263238.35531960515	1916.9974737072794	228.69281567975113	0.0	12241927.992908033
263344.9109398363	1917.0373620136504	228.69285202450877	0.0	12247346.13181622
263599.51531653217	1917.1325962062785	228.69293884084453	0.0	12260195.826851917
263854.119693228	1917.2277567178637	228.69302563177874	0.0	12272947.14269872
264255.92939954664	1917.3778091093657	228.69316256281436	0.0	12292904.108886477
264367.0847426386	1917.4192903420305	228.69320043404656	0.0	12298608.55397637
264478.24008573056	1917.460758104954	228.6932383013214	0.0	12304404.835596044
264589.39542882255	1917.5022120407934	228.69327616450875	0.0	12310214.501148162
264866.4372901332	1917.605443587148	228.69337050344808	0.0	12324577.665282227
265143.47915144387	1917.70858863529	228.69346481230474	0.0	12338821.966248171
265366.0421308408	1917.7914013298719	228.6935405602665	0.0	12350198.055931196
265479.1259307194	1917.833460642587	228.6935790422914	0.0	12356177.911619926
265592.209730598	1917.8755062867072	228.6936175202736	0.0	12362249.70372904
265705.2935304767	1917.9175377327606	228.69365599409323	0.0	12368333.90278158
265936.1580497519	1918.003283679359	228.69373451873437	0.0	12380668.662945345
266167.02256902715	1918.0889695690457	228.69381302284884	0.0	12392917.351424146
266592.3115158654	1918.2466814290203	228.69395759723415	0.0	12415291.35264184
266707.55811493687	1918.289387296259	228.69399676462007	0.0	12421534.783979876
266822.80471400835	1918.3320788189103	228.69403592765246	0.0	12427869.260505643
266938.0513130798	1918.3747556649294	228.69407508629192	0.0	12434215.087128453
267167.88763167616	1918.4598041310542	228.69415315943917	0.0	12446782.976768784
267397.7239502725	1918.5447934525846	228.69423121214083	0.0	12459263.986131245
267642.0019752768	1918.635070505545	228.6943141524561	0.0	12472452.795410933
267761.28019977733	1918.6791309154391	228.69435464467222	0.0	12478862.687789602
267880.55842427775	1918.723176153559	228.69439513223944	0.0	12485481.220232693
267999.83664877823	1918.7672057717953	228.69443561510406	0.0	12492191.083961176
268122.87459332065	1918.8126067525543	228.6944773690376	0.0	12499121.943760004
268245.912537863	1918.8579910001251	228.694519117829	0.0	12506032.96631321
268368.9504824054	1918.9033585315415	228.69456086141474	0.0	12512917.538703749
268700.0938342372	1919.0253774599382	228.6946731835746	0.0	12531318.916121218
268894.2897349008	1919.096878121	228.6947390360127	0.0	12542025.042354258
269002.1338075833	1919.1365671303	228.69477560053835	0.0	12548150.95557567
269109.9778802658	1919.1762433577344	228.69481216094803	0.0	12554360.305884894
269217.8219529483	1919.2159068109077	228.69484871723483	0.0	12560580.138947362
269444.1736700235	1919.2990968897925	228.69492542346816	0.0	12573546.787606627
269670.5253870987	1919.3822304404684	228.69500210942323	0.0	12586425.466192685
269926.8672051254	1919.4763228429836	228.69508893760946	0.0	12600924.542588698
270092.6239130034	1919.5371311182216	228.69514507148213	0.0	12610248.06921336
270216.4570538592	1919.5825407610723	228.69518700176954	0.0	12617419.99633031
270340.29019471497	1919.6279337410447	228.69522892692171	0.0	12624682.728337565
270464.1233355708	1919.6733099867406	228.695270846979	0.0	12631953.28212267
270691.34282976453	1919.7565097300185	228.69534774459066	0.0	12645201.503017806
270918.56232395826	1919.8396526561642	228.69542462207994	0.0	12658359.815516567
271282.2173641189	1919.972619448861	228.69554762824	0.0	12679263.47182779
271396.4279536066	1920.0143527675666	228.69558625130674	0.0	12686002.017562257
271510.6385430943	1920.0560723936	228.69562487017984	0.0	12692825.558250837
271624.84913258196	1920.0977779893926	228.6956634847433	0.0	12699657.833097659
271850.25177107414	1920.1800287579824	228.69573967319548	0.0	12713050.93305549
272075.6544095663	1920.2622241226782	228.6958158421364	0.0	12726354.399756214
272500.14768950164	1920.4168905007398	228.6959592462139	0.0	12751202.733406726
272621.0073226008	1920.4608939478176	228.69600006503512	0.0	12758450.899598265
272741.8669557	1920.5048821191092	228.69604087918324	0.0	12765786.073171938
272862.72658879915	1920.5488546793918	228.69608168854137	0.0	12773128.454927778
273089.8287045322	1920.631422396592	228.6961583511843	0.0	12786831.154856376
273316.93082026526	1920.713934173043	228.69623499406813	0.0	12800443.279292338
273658.88099105353	1920.8380843965008	228.69635036686822	0.0	12820795.608555546
273773.2255978479	1920.8795739625705	228.69638893828682	0.0	12827772.239985434
273887.5702046422	1920.9210499955077	228.69642750555903	0.0	12834831.480067974
274001.91481143655	1920.9625121537274	228.6964660685614	0.0	12841898.281949323
274226.30715889076	1921.043821459818	228.69654172571725	0.0	12855673.68059909
274450.6995063449	1921.125076581321	228.69661736372458	0.0	12869357.940065932
274860.1767691482	1921.2732333660701	228.69675535060546	0.0	12894131.286461525
274981.8458823577	1921.317224318653	228.69679634087518	0.0	12901663.483405836
275103.5149955672	1921.361199996992	228.696837326447	0.0	12909280.697323242
275225.1841087766	1921.4051600637797	228.6968783071992	0.0	12916903.815137513
275450.8205931758	1921.4866265639503	228.69695428627617	0.0	12930945.4117983
275676.457077575	1921.5680385491378	228.69703024599588	0.0	12944894.10012703
276041.0559498804	1921.6994921353507	228.69715295463075	0.0	12967269.694253456
276159.61089547176	1921.7422090304615	228.69719284638035	0.0	12974715.391658276
276278.16584106314	1921.784911548499	228.69723273369297	0.0	12982243.622864423
276396.7207866545	1921.827599346613	228.69727261644223	0.0	12989777.8232063
276621.69088017254	1921.9085469413337	228.69734827819937	0.0	13003979.258409206
276846.6609736906	1921.9894407413017	228.69742392080337	0.0	13018087.492014134
277224.3546590591	1922.1251474458863	228.69755088015148	0.0	13041597.88286049
277345.14014808676	1922.1685175347548	228.69759147211528	0.0	13049285.881241295
277465.92563711444	1922.2118727860525	228.69763205948536	0.0	13057056.460029194
277586.71112614207	1922.2552128571388	228.69767264213422	0.0	13064832.170572298
277812.22691278823	1922.336075156781	228.69774839311034	0.0	13079252.935458254
278037.74269943434	1922.416883730173	228.69782412489266	0.0	13093579.291432163
278404.25468680786	1922.54811812279	228.69794717312996	0.0	13116694.725604681
278524.9104098168	1922.5912928378011	228.69798767157644	0.0	13124256.794404078
278645.5661328258	1922.6344528515908	228.69802816545717	0.0	13132008.652567351
278766.2218558347	1922.6775978185647	228.69806865464128	0.0	13139840.962930586
278895.29449298384	1922.7237358126438	228.69811196304357	0.0	13148222.741587037
279024.367130133	1922.7698564855846	228.69815526590384	0.0	13156579.523999974
279153.4397672821	1922.8159598525285	228.69819856317477	0.0	13164904.568926891
279503.1194655641	1922.9407749066663	228.69831583444903	0.0	13187302.971080782
279712.67609364534	1923.0155135782675	228.69838610556567	0.0	13200618.729015457
279831.980250296	1923.058043320702	228.69842613231054	0.0	13208375.41343792
279951.2844069467	1923.1005584094814	228.6984661868051	0.0	13216210.947609255
280070.58856359735	1923.1430588588762	228.6985062676228	0.0	13224050.993907804
280297.6026495289	1923.2238730621675	228.6985826026158	0.0	13238870.841554347
280524.61673546035	1923.3046338518523	228.69865898268176	0.0	13253594.816892305
280903.98702472687	1923.4394944401222	228.69878668091798	0.0	13278021.47772441
281028.5209545854	1923.4837353780438	228.69882861355512	0.0	13286207.390198847
281153.054884444	1923.5279609279798	228.69887054929555	0.0	13294474.312259678
281277.5888143026	1923.5721707387725	228.6989124872417	0.0	13302744.523543503
281506.39445368067	1923.6533398691577	228.69898953857435	0.0	13317838.1033103
281735.2000930588	1923.7344550339722	228.6990665851278	0.0	13332833.739246316
282093.9146873159	1923.8615333575383	228.69918736510192	0.0	13356179.592579938
282217.3285197642	1923.9052267554323	228.69922891496415	0.0	13364378.522188157
282340.74235221243	1923.9489051565786	228.69927046198615	0.0	13372657.217433067
282464.15618466074	1923.9925682041344	228.69931200584094	0.0	13380939.089658858
282693.00045817747	1924.0734749927765	228.69938902413554	0.0	13396194.340771977
282921.84473169415	1924.1543281675863	228.69946602656137	0.0	13411351.084680418
283284.960287754	1924.282527937487	228.69958818287395	0.0	13435232.590503933
283409.7219059666	1924.3265479570762	228.6996301463393	0.0	13443604.50186891
283534.4835241792	1924.370552745857	228.69967210551823	0.0	13452055.961877277
283659.2451423917	1924.4145419459142	228.69971406022105	0.0	13460509.984856473
283889.2533567402	1924.4955824557678	228.699791387633	0.0	13475992.258875594
284119.26157108875	1924.5765691498632	228.69986869653064	0.0	13491374.542279987
284440.96664805344	1924.6897673946514	228.69997680216176	0.0	13512751.22943287
284619.8397697039	1924.7526667004645	228.70003689795848	0.0	13524563.091568831
284712.6707942243	1924.7852978434555	228.70006808259848	0.0	13530906.505127747
284805.50181874476	1924.817920377038	228.7000992646108	0.0	13537347.102142239
284898.33284326515	1924.8505342753647	228.70013044394952	0.0	13543800.418148078
285089.572153866	1924.9176831263321	228.70019466248206	0.0	13557001.702390084
285280.81146446685	1924.9847951524537	228.70025886800323	0.0	13570112.482776836
285618.2575857145	1925.103138944747	228.7003721346941	0.0	13593066.31410154
285828.80524779484	1925.1769254328772	228.70044278951593	0.0	13607266.062742405
285982.83442730707	1925.2308777233272	228.70049446943437	0.0	13617852.421411686
286136.8636068192	1925.2848064803256	228.7005461418746	0.0	13628515.290282944
286290.8927863314	1925.338711646483	228.70059780673148	0.0	13639164.091555502
286497.26952129864	1925.4108877228732	228.70066701283946	0.0	13653329.206582671
286703.6462562659	1925.483020516235	228.7007362032456	0.0	13667402.661123985
286963.9724827056	1925.5739593806757	228.7008234637162	0.0	13685050.59749844
287102.4830844143	1925.6223203649745	228.70086988396193	0.0	13694622.754775353
287240.99368612305	1925.6706629540308	228.7009162983627	0.0	13704272.185807655
287379.5042878318	1925.7189867054935	228.70096270675336	0.0	13713916.198278038
287597.9624555269	1925.795150298783	228.70103588316803	0.0	13729021.241046596
287816.4206232221	1925.871266033899	228.70110904222636	0.0	13744028.223083597
288113.48124102346	1925.9747052914906	228.70120859139405	0.0	13764306.981171647
288309.1516949149	1926.0427965054946	228.7012742302603	0.0	13777578.663437776
288457.21632886416	1926.0942972785451	228.70132394061798	0.0	13787819.163130771
288605.2809628135	1926.1457767156057	228.7013736803498	0.0	13798138.724912157
288753.3455967627	1926.1972347418894	228.7014234425275	0.0	13808450.864976125
288974.97362195613	1926.274204869848	228.70149796066374	0.0	13823781.320654335
289196.6016471495	1926.3511262212558	228.70157249671598	0.0	13839014.810308123
289492.68730276206	1926.4538271840595	228.7016720880768	0.0	13859243.202923343
289641.66019422456	1926.5054713472682	228.70172220107446	0.0	13869610.518400833
289790.63308568706	1926.5570945943462	228.70177231480574	0.0	13880058.465646116
289939.6059771496	1926.6086964428473	228.7018224280559	0.0	13890499.442176646
290163.49511471536	1926.6861934508404	228.70189773484907	0.0	13906085.219300793
290387.38425228104	1926.7636410093019	228.70197303183028	0.0	13921573.175749581
290687.7665486947	1926.8674849895187	228.7020740410611	0.0	13942227.673680363
290838.3838528863	1926.9195248540127	228.70212468258114	0.0	13952774.794907166
290989.0011570779	1926.9715434747636	228.70217531911058	0.0	13963402.88903393
291139.6184612694	1927.0235403632876	228.70222595021932	0.0	13974023.670190379
291364.454888939	1927.10110472284	228.7023015139084	0.0	13989771.899890343
291589.2913166085	1927.178619520819	228.70237706147213	0.0	14005422.114885366
291890.731698806	1927.2824802753905	228.7024783290383	0.0	14026279.342545563
292042.27908868366	1927.334666089291	228.7025292318218	0.0	14036707.970379481
292193.8264785614	1927.3868305344142	228.7025801283015	0.0	14047341.70513723
292345.3738684392	1927.4389731198537	228.70263101822565	0.0	14058054.773174068
292508.46259973355	1927.495055246061	228.7026857732858	0.0	14069557.117972236
292671.551331028	1927.5511110159377	228.70274051930403	0.0	14081012.299041973
292981.22405746335	1927.6574886893127	228.70284445127416	0.0	14102644.32031614
293290.8967838987	1927.7637793167842	228.7029483552593	0.0	14124108.069128077
293445.48754029226	1927.8168069482574	228.70300021418626	0.0	14135007.892306834
293600.0782966857	1927.869811865493	228.70305206583257	0.0	14145986.891094508
293754.6690530792	1927.922794053908	228.7031039101189	0.0	14156957.19054372
293981.83404636366	1928.0005938662675	228.703180073345	0.0	14172971.25817492
294208.99903964804	1928.078343758526	228.70325621820203	0.0	14188887.387165988
294513.50023091637	1928.1824983808847	228.7033582637883	0.0	14210096.968130052
294668.27474453236	1928.2354087877402	228.70341012246993	0.0	14221067.793737108
294823.04925814836	1928.2882972149873	228.7034619742169	0.0	14232118.733992223
294977.8237717643	1928.341163159962	228.7035138188281	0.0	14243161.176029442
295205.8989496828	1928.4190107673617	228.70359019718043	0.0	14259326.343827032
295433.97412760137	1928.496808387073	228.70366655726738	0.0	14275392.990548765
295740.42685219966	1928.6012761468285	228.70376913625734	0.0	14296854.590222089
295896.40545911016	1928.6544177846044	228.703821337036	0.0	14307968.430271769
296052.38406602066	1928.7075372433924	228.70387353083518	0.0	14319162.188250009
296208.3626729312	1928.7606340177733	228.70392571744523	0.0	14330346.943224892
296436.79848470417	1928.8383407114602	228.7040021725001	0.0	14346620.154597742
296665.2342964771	1928.9159977717532	228.70407871515374	0.0	14362794.7907279
296971.2161259109	1929.0199526961721	228.7041813431888	0.0	14384334.45406102
297127.83650921175	1929.0731329785417	228.70423391551452	0.0	14395300.879016303
297284.4568925126	1929.1262911457852	228.70428650875715	0.0	14406471.583141783
297441.07727581356	1929.1794266931852	228.70433911819728	0.0	14417720.25379097
297612.6088171755	1929.237587517068	228.70439675083404	0.0	14430009.431772038
297784.14035853744	1929.295720125786	228.70445439058398	0.0	14442247.46696196
298111.0194643606	1929.4064348020636	228.70456423998436	0.0	14465439.571313277
298325.91598761955	1929.4791702475338	228.70463645994732	0.0	14480587.992714845
298488.0700810397	1929.534026528348	228.70469095368574	0.0	14492219.720697377
298650.22417445976	1929.588858648452	228.70474544481903	0.0	14503929.931483543
298812.37826787995	1929.643666548293	228.704799932301	0.0	14515628.618849397
299041.34538872103	1929.7210020534285	228.70487685750993	0.0	14532040.20342364
299270.3125095621	1929.7982883224377	228.70495376905282	0.0	14548353.817714985
299574.3018409385	1929.9008353141655	228.70505586399324	0.0	14569889.681585122
299732.6893633235	1929.9542351914665	228.70510905038583	0.0	14581299.412378233
299891.07688570843	1930.0076127614002	228.70516223071866	0.0	14592787.666653335
300049.46440809336	1930.0609675138917	228.70521540464568	0.0	14604265.979811758
300280.2468434225	1930.1386541764339	228.70529286487374	0.0	14620882.626882484
300511.0292787515	1930.2162912134677	228.705370307897	0.0	14637399.96145708
300822.24758429907	1930.3209227706043	228.70547472150832	0.0	14659546.083694752
300983.09754088655	1930.3749693896245	228.70552867684714	0.0	14671181.496753473
301143.94749747403	1930.428993143844	228.70558262524645	0.0	14682895.415849853
301304.7974540615	1930.4829935181838	228.70563656645936	0.0	14694598.40185242
301535.49408199755	1930.5603877301376	228.70571391168124	0.0	14711274.915851405
301766.1907099336	1930.6377326442625	228.70579123907473	0.0	14727852.283650648
302075.60507348	1930.7414053049292	228.70589493047555	0.0	14749959.481069196
302236.81427409936	1930.7953893262904	228.70594894516026	0.0	14761416.773074904
302398.0234747188	1930.8493505324857	228.70600295275486	0.0	14773077.196409486
302559.23267533816	1930.9032884081498	228.70605695303416	0.0	14784813.978625262
302739.17214008165	1930.9634574060651	228.70611721492824	0.0	14797879.551275965
302919.111604825	1931.0235962139561	228.70617746605893	0.0	14810889.434139224
303263.32698748424	1931.1385679317068	228.70629270009013	0.0	14835635.676510364
303489.1740181171	1931.213948978459	228.70636828976663	0.0	14851764.988661774
303659.3641138853	1931.2707237988968	228.70642524185695	0.0	14864121.35298506
303829.55420965364	1931.3274727163741	228.70648218556755	0.0	14876554.795998642
303999.74430542195	1931.3841956683984	228.706539120797	0.0	14888973.459759869
304230.67977161106	1931.4611093994945	228.70661635774707	0.0	14905716.207677705
304461.6152378002	1931.5379742971015	228.70669357648129	0.0	14922360.92635829
304765.7388369492	1931.6391381733877	228.70679524627658	0.0	14944159.435674813
304928.1100738285	1931.693119072449	228.706849517616	0.0	14955984.686631348
305090.48131070787	1931.7470772087042	228.70690381810243	0.0	14967887.384496331
305252.85254758724	1931.801012098257	228.70695816766306	0.0	14979778.885200387
305486.7525964942	1931.87865164253	228.70703655756614	0.0	14996799.446774825
305720.65264540125	1931.956241777862	228.70711500667034	0.0	15013719.653147094
306038.0619167314	1932.0614687660534	228.70722151873247	0.0	15036550.083793914
306204.53620456933	1932.1166260156308	228.70727740300322	0.0	15048712.219491761
306371.0104924073	1932.1717595297018	228.70733329623187	0.0	15060951.088318659
