time_yr	Mantle_T	Surf_T	PO2	Patm
807.6826539995192	2840.5787040171795	2766.94512474578	2.474196152796785e-28	1249625.5692322422
807.7116515761271	2840.5739703023187	2766.9406275828	2.4746020514852743e-28	1249636.7070448583
807.7993328003131	2840.5596572454315	2766.9270388252085	2.4758296945769035e-28	1249670.3848243968
807.8870140244991	2840.545344911953	2766.9134512709443	2.4770578032382667e-28	1249704.06244475
807.9746952486852	2840.5310333018683	2766.8998634145432	2.4782863775904873e-28	1249737.7399058104
808.4825988242114	2840.448145880552	2766.821167252841	2.4854122037514646e-28	1249932.8173444849
808.9905023997377	2840.365282716462	2766.7424930913576	2.4925536833850705e-28	1250127.8894425428
809.4984059752641	2840.282443797804	2766.663841159772	2.4997108399726807e-28	1250322.9561996406
813.6134509562058	2839.6121727520017	2766.0274132668183	2.5582792309021255e-28	1251903.196498744
814.4364599523942	2839.4783090521028	2765.9003014952073	2.5701176872701358e-28	1252219.20204666
815.2594689485826	2839.3445086615798	2765.773247160462	2.5819979707533468e-28	1252535.1936152847
816.0824779447709	2839.210771531102	2765.6462501385768	2.593920182181529e-28	1252851.1712021653
816.9387866038078	2839.0716903777875	2765.514175643384	2.606369392235015e-28	1253179.9186734848
817.0379796880031	2839.0555839162666	2765.4988806907063	2.6078144295522704e-28	1253217.9991415378
817.1371727721985	2839.039478372816	2765.483585154519	2.6092600795740905e-28	1253256.1924756346
817.2363658563938	2839.0233737481108	2765.4682898364804	2.6107063421244955e-28	1253294.4110160577
817.2560725865674	2839.020174345218	2765.465251191271	2.610993744627689e-28	1253302.0038849397
817.2616902427085	2839.0192623210414	2765.464384998434	2.611075676825691e-28	1253304.1683281178
817.2673078988495	2839.018350299813	2765.4635188094703	2.6111576109886173e-28	1253306.332770647
817.2693785887006	2839.018014125993	2765.4631995295267	2.611187812734639e-28	1253307.130592398
817.2714492785519	2839.0176779525736	2765.462880249827	2.6112180147476454e-28	1253307.9284140605
817.271829721783	2839.0176161184563	2765.4633361359683	2.6112160620505404e-28	1251492.6693376089
817.2722101650139	2839.0175542499774	2765.464032414699	2.6112216097162627e-28	1251492.8156516887
817.272590608245	2839.017492371843	2765.464779419731	2.611227157270072e-28	1251492.9619887008
817.2732617831347	2839.0173832081496	2765.466013751253	2.6112369442563866e-28	1251493.220152482
817.2739329580243	2839.0172740467774	2765.4671654028266	2.6112467312993476e-28	1251493.4783108567
817.2776514345887	2839.016669301299	2765.472389981192	2.6113009549087734e-28	1251494.908489605
817.2813699111531	2839.0160646087143	2765.4758819441267	2.611355180024344e-28	1251496.3385458507
817.2850883877175	2839.0154599553125	2765.4781139775146	2.6114094064744892e-28	1251497.7685120676
817.2929588353231	2839.014180244497	2765.4801305029864	2.6115241848694667e-28	1251500.7949542927
817.2987541298562	2839.0132379856627	2765.4804721151504	2.611608703241483e-28	1251503.0233498726
817.3045494243892	2839.0122957448743	2765.480319637919	2.6116932238902905e-28	1251505.2517094584
817.3103447189221	2839.0113535164583	2765.4798590835067	2.61177774674506e-28	1251507.480046491
817.3161400134552	2839.0104112969466	2765.4792061009607	2.6118622717623468e-28	1251509.708369182
817.3250793257223	2839.0089579242526	2765.4779926544093	2.6119926568058637e-28	1251513.1455679901
817.3340186379895	2839.0075045619533	2765.476682455214	2.6121230468600813e-28	1251516.582758239
817.3429579502567	2839.006051208085	2765.475340825265	2.612253441900469e-28	1251520.01994458
817.3518972625238	2839.0045978622275	2765.473981486305	2.6123838419219635e-28	1251523.4571280067
817.3766824188915	2839.000568352706	2765.470171914582	2.6127454153335906e-28	1251532.9870586442
817.4014675752591	2838.9965389013014	2765.4663408527485	2.6131070269969695e-28	1251542.51697509
817.4262527316267	2838.9925095073063	2765.4625117194582	2.6134686769059417e-28	1251552.046879015
817.5861590643499	2838.96651525012	2765.437828566229	2.6158028538424416e-28	1251613.5286870634
817.746065397073	2838.940523350481	2765.413147272391	2.618138623555113e-28	1251675.0100515408
818.1167842986408	2838.8802731635474	2765.355934210389	2.623559885052978e-28	1251817.545955403
818.4875032002085	2838.8200352892295	2765.298732303483	2.628989719848114e-28	1251960.080340619
818.8582221017762	2838.75981010094	2765.2415419605463	2.6344281379348273e-28	1252102.6122798144
819.7141981779922	2838.6208010651085	2765.1095359012147	2.6470180824666992e-28	1252431.7032781027
820.5701742542082	2838.481860634336	2764.977592326503	2.6596539527125795e-28	1252760.77865157
821.4261503304242	2838.3429887071866	2764.8457111391695	2.672335862823394e-28	1253089.8385100737
822.2821264066403	2838.204185055878	2764.713892127704	2.6850639268333518e-28	1253418.8832746365
824.609672443899	2837.8270985238396	2764.3557672410866	2.719908009076359e-28	1254313.5370679726
826.9372184811577	2837.450515085785	2763.998100481994	2.7550965032055084e-28	1255208.0797163357
827.0466068212824	2837.432829059081	2763.9813023820443	2.7567587792993876e-28	1255250.1180228207
827.0731446434801	2837.428538561489	2763.9772272824307	2.7571621661420557e-28	1255260.3165613383
827.0996824656778	2837.424248129059	2763.97315224225	2.757565598075448e-28	1255270.5150856208
827.1262202878754	2837.4199577618556	2763.9690772614435	2.7579690751034757e-28	1255280.7135954988
827.134061259191	2837.4186901252515	2763.9678732625866	2.758088296674136e-28	1255283.7268853388
827.136726172037	2837.418259294585	2763.9674640603716	2.758128817435032e-28	1255284.7510126084
827.1393910848831	2837.4178284645764	2763.9670548587574	2.7581693386508246e-28	1255285.775139732
827.1399915648959	2837.417731386517	2763.9669626541768	2.7581784692861503e-28	1255286.005904433
827.1403017900855	2837.417681176245	2763.967337123225	2.7581752166214476e-28	1253460.6695739534
827.140612015275	2837.4176309378327	2763.967911355452	2.758179932642291e-28	1253460.78857534
827.1409222404646	2837.4175806914186	2763.968531139358	2.7581846485632715e-28	1253460.9075957574
827.1414996326531	2837.417487173326	2763.969623927572	2.7581934258768647e-28	1253461.1291153466
827.1420770248417	2837.417393656973	2763.970654051239	2.75820220323446e-28	1253461.3506308766
827.1451658361113	2837.4168934092772	2763.9753119815664	2.7582491592010225e-28	1253462.535586518
827.1482546473811	2837.4163932013266	2763.9786661324943	2.7582961162928002e-28	1253463.7204497731
827.1513434586508	2837.4158930245067	2763.981015959684	2.7583430743956586e-28	1253464.905241077
827.1577605967807	2837.414853956111	2763.983650420818	2.7584406347192317e-28	1253467.3665348936
827.1641777349106	2837.4138149438186	2763.9845578814743	2.7585381983706945e-28	1253469.827703823
827.1705948730405	2837.4127759607327	2763.9846265108813	2.7586357649940396e-28	1253472.28881168
827.1770120111704	2837.4117369949763	2763.9842463375603	2.7587333344322283e-28	1253474.7498866392
827.1834978407187	2837.4106869198845	2763.983586626999	2.758831951077527e-28	1253477.237285409
827.189983670267	2837.4096368537025	2763.9827603417916	2.758930570481904e-28	1253479.7246714341
827.1964694998153	2837.4085867940075	2763.981848619939	2.7590291926133497e-28	1253482.212050464
827.2029553293636	2837.4075367393666	2763.9808990542942	2.759127817452947e-28	1253484.699425898
827.209441158912	2837.4064866892127	2763.9799301862195	2.7592264449932455e-28	1253487.1867990806
827.2242781470547	2837.4040846089156	2763.9776983137394	2.759452075555504e-28	1253492.8769112895
827.2391151351976	2837.4016825502667	2763.9754256030683	2.7596777202273656e-28	1253498.5670160681
827.2539521233404	2837.3992805129565	2763.973122329967	2.7599033790053123e-28	1253504.2571141475
827.2687891114832	2837.3968784958442	2763.9708267435385	2.76012905187496e-28	1253509.9472082355
827.283626099626	2837.3944764986054	2763.968549708075	2.7603547388325127e-28	1253515.6372990997
827.312597797143	2837.3897862567496	2763.964101540358	2.7607954709496106e-28	1253526.7481386783
827.3415694946599	2837.38509609293	2763.9596485699903	2.761236256819392e-28	1253537.8589605966
827.3705411921768	2837.380406007109	2763.9551919196824	2.761677096446018e-28	1253548.969764938
827.3995128896937	2837.375715999121	2763.9507370014876	2.762117989831724e-28	1253560.080552092
827.5090255015841	2837.3579885378645	2763.933902677526	2.76378504641931e-28	1253602.0790163164
827.6185381134745	2837.340262189269	2763.917069705953	2.765452871447234e-28	1253644.0772332663
827.7280507253649	2837.3225369532493	2763.900237060012	2.7671214651573825e-28	1253686.0752028662
828.4484624018706	2837.2059619647794	2763.789531836275	2.778117226977354e-28	1253962.3461595278
829.1688740783762	2837.0894351270563	2763.6788600846153	2.789146336717775e-28	1254239.4217708686
829.8892857548819	2836.9729564405693	2763.5682294995486	2.80020886101728e-28	1254516.6777562546
832.2640557221346	2836.5893357804657	2763.203856206258	2.8369129195684812e-28	1255430.5514683542
834.6388256893873	2836.2062368602883	2762.839957952503	2.873983290280048e-28	1256344.3098819687
837.0135956566401	2835.823658501803	2762.4765337034223	2.9114224586348575e-28	1257257.9529657252
837.0596857356692	2835.81623847716	2762.469484965906	2.912152751498821e-28	1257275.6840138645
837.0603026055711	2835.8161391688545	2762.4693906267844	2.9121625266916423e-28	1257275.9213259676
837.060919475473	2835.8160397656125	2762.4699943651212	2.9121638375549193e-28	1255440.5843524474
837.061536345375	2835.8159402860215	2762.4711306452	2.9121736103661545e-28	1255440.8212351836
837.0621532152769	2835.8158407829756	2762.4723843013926	2.912183382873501e-28	1255441.058174018
837.0627833333667	2835.8157391479276	2762.4735637075682	2.9121933653547806e-28	1255441.300189675
837.0634134514564	2835.815637521894	2762.4746164042413	2.9122033479878737e-28	1255441.5421838907
837.0640435695462	2835.8155359003345	2762.475583073297	2.912213330709235e-28	1255441.7841675074
837.0646736876361	2835.8154342801786	2762.4764910340164	2.9122233134758866e-28	1255442.0261478575
837.0661456446753	2835.815196902895	2762.4783809033206	2.912246633443576e-28	1255442.591396611
837.0676176017146	2835.8149595315267	2762.480009687943	2.912269953633863e-28	1255443.1566316981
837.0690895587538	2835.814722166796	2762.4813992584263	2.9122932740568905e-28	1255443.7218513903
837.0705615157931	2835.8144848090637	2762.4825714176823	2.912316594717689e-28	1255444.2870548218
837.0833785683014	2835.812418152865	2762.4868251449366	2.9125196669449346e-28	1255449.2082572472
837.0890347454632	2835.8115062176253	2762.487104154211	2.912609287427123e-28	1255451.3798030394
837.094690922625	2835.810594299101	2762.4869611169315	2.9126989102076765e-28	1255453.551315342
837.1003470997867	2835.8096823892847	2762.4865233754244	2.9127885351746073e-28	1255455.7228132712
837.1060032769485	2835.808770486351	2762.485894717505	2.9128781623021784e-28	1255457.8943011763
837.1164277230773	2835.80708984603	2762.4844758429635	2.913043352482666e-28	1255461.8963777048
837.126852169206	2835.805409219866	2762.4829462613993	2.9132085498737635e-28	1255465.8984421433
837.1372766153348	2835.803728605196	2762.4813927782216	2.91337375443854e-28	1255469.900500843
837.1477010614635	2835.802048001246	2762.479820620672	2.9135389661662847e-28	1255473.9025556503
837.1875570275189	2835.795622613003	2762.4737357077074	2.9141706890197093e-28	1255489.203656919
837.2274129935741	2835.7891973720575	2762.467620326762	2.914802516463269e-28	1255504.5047237328
837.2672689596294	2835.7827722772495	2762.4615146423134	2.915434448492716e-28	1255519.805758843
837.4141225659409	2835.7591002278796	2762.4390328732575	2.9177637745764054e-28	1255576.1822078063
837.5609761722525	2835.7354301541454	2762.4165513671314	2.920094521347149e-28	1255632.558246358
837.9495354744327	2835.6728102046277	2762.357074664508	2.9262682884962307e-28	1255781.7236842008
838.3380947766127	2835.6102036666894	2762.2976100888686	2.932452015627395e-28	1255930.8872689458
838.7266540787929	2835.5476108891544	2762.23815809324	2.938645714513501e-28	1256080.0481261052
839.6535022544439	2835.398361238868	2762.096395262914	2.9534601533883754e-28	1256435.8367463117
840.5803504300948	2835.249190888967	2761.954697638826	2.9683315470432243e-28	1256792.160051748
841.5071986057457	2835.1000997988417	2761.8130624836253	2.9832600463850707e-28	1257149.2079651982
842.4340467813967	2834.951087763921	2761.671499107046	2.998245797404704e-28	1257506.238378675
844.7279329352051	2834.582632314777	2761.321448511401	3.035581658070165e-28	1258389.789861108
847.0218190890137	2834.2146594568844	2760.9718372190014	3.0732713883263414e-28	1259273.234531619
847.0285911090798	2834.2135738400993	2760.9708057452654	3.0733831822452663e-28	1259275.84248045
847.0309671826956	2834.2131929346992	2760.970443836757	3.073422407699288e-28	1259276.7575217152
847.032072105974	2834.2130158059963	2760.970275541989	3.073440648475173e-28	1259277.183034766
847.0324478146954	2834.2129555766833	2760.970218316489	3.0734468509324245e-28	1259277.3277226007
847.0328235234169	2834.212895278353	2760.970672389161	3.073444068533912e-28	1257431.7117953093
847.0331992321384	2834.2128349460127	2760.971365743923	3.0734502694639333e-28	1257431.8562183143
847.033519803501	2834.21278345913	2760.972005975503	3.0734555602519998e-28	1257431.9794672278
847.0338403748636	2834.2127319718475	2760.972633034503	3.073460851041006e-28	1257432.1027171256
847.0341609462263	2834.2126804853906	2760.9732379769807	3.073466141849057e-28	1257432.2259650626
847.0351854993102	2834.2125159379925	2760.9750393647196	3.0734830514987685e-28	1257432.6198576463
847.036210052394	2834.2123513966626	2760.97665326447	3.0734999613078154e-28	1257433.0137358902
847.0372346054778	2834.212186860569	2760.9780991155635	3.0735168712640134e-28	1257433.4076017872
847.0408015288776	2834.211614072717	2760.9820182122894	3.073575743380686e-28	1257434.778740747
847.0443684522775	2834.21104132504	2760.9846295302136	3.0736346169355905e-28	1257436.1497859245
847.0479353756773	2834.210468605645	2760.986329499556	3.073693491752693e-28	1257437.5207658326
847.0515022990771	2834.209895906932	2760.9873828957057	3.0737523677193702e-28	1257438.89169869
847.056624706727	2834.209073487628	2760.9881356565015	3.073836920499931e-28	1257440.8604199567
847.0617471143769	2834.2082510889877	2760.9882906375083	3.073921475326034e-28	1257442.8290969103
847.0668695220268	2834.2074287041214	2760.9880702713012	3.0740060320956294e-28	1257444.7977460728
847.0719919296765	2834.206606328406	2760.9876246643207	3.0740905907403604e-28	1257446.7663785273
847.0771143373264	2834.2057839590125	2760.987048265818	3.07417515121838e-28	1257448.7350010574
847.0861279430784	2834.2043368935488	2760.98587462427	3.0743239518027676e-28	1257452.1990600438
847.0951415488305	2834.2028898389785	2760.9845888999325	3.074472757935191e-28	1257455.6631091123
847.1041551545825	2834.201442793853	2760.983239159337	3.0746215695943707e-28	1257459.1271517368
847.1131687603346	2834.199995756937	2760.981864405773	3.074770386762235e-28	1257462.5911908783
847.1221823660866	2834.1985487274455	2760.9804897492877	3.0749192094272197e-28	1257466.055228416
847.1430313936576	2834.1952016874593	2760.977304149512	3.0752634665235694e-28	1257474.0677546933
847.1638804212286	2834.19185468684	2760.974133881189	3.0756077530282516e-28	1257482.0802732545
847.1847294487995	2834.188507726164	2760.9709604774444	3.0759520689514735e-28	1257490.0927827156
847.2055784763704	2834.1851608055727	2760.967779396481	3.076296414297066e-28	1257498.1052827374
847.2890998856428	2834.1717534081686	2760.9550415213	3.077676160151115e-28	1257530.2033479954
847.3726212949153	2834.1583466501756	2760.9423039923154	3.079056378259933e-28	1257562.3012708859
847.4561427041878	2834.144940531466	2760.9295691001203	3.0804370687325907e-28	1257594.399051591
847.8764831541355	2834.077480898911	2760.8654847963876	3.08739288158881e-28	1257755.936260431
848.2968236040832	2834.0100374516014	2760.801415278888	3.094360675484148e-28	1257917.4698654448
848.717164054031	2833.9426101830845	2760.737360252415	3.1013404644660174e-28	1258078.9998664565
852.5263130109952	2833.332316513816	2760.157548630383	3.1651409518655343e-28	1259543.5684625362
856.3354619679594	2832.723347429339	2759.578886049339	3.2299381833521835e-28	1261012.2325418165
856.4231982919887	2832.7093366120735	2759.565571757537	3.2314424883898224e-28	1261046.0568484794
856.510934616018	2832.6953264927606	2759.5522582456892	3.2329473279439643e-28	1261079.8810066197
856.5986709400472	2832.6813170731566	2759.538945355381	3.2344527021415935e-28	1261113.705011391
856.8002215280692	2832.649136855207	2759.508364946622	3.2379129196780996e-28	1261191.4059690442
857.0017721160913	2832.616960332911	2759.4777878837813	3.241375960918447e-28	1261269.1061063157
857.0255523815263	2832.6131641786938	2759.474180463854	3.2417847396323457e-28	1261278.2736259152
857.0493326469613	2832.609368075919	2759.4705730787036	3.2421935576789225e-28	1261287.4411340754
857.0558847377287	2832.608322158452	2759.469579153396	3.2423062047527416e-28	1261289.9670225244
857.0570419727691	2832.608137428154	2759.469403605615	3.242326100871182e-28	1261290.4131466902
857.057425317171	2832.6080761641556	2759.469867940652	3.242323157689728e-28	1259434.544547447
857.0578086615728	2832.60801486545	2759.470576531712	3.242329746818648e-28	1259434.6920597444
857.0581920059748	2832.6079535569947	2759.4713368653865	3.242336335805082e-28	1259434.8395956075
857.0588051581666	2832.6078554961987	2759.4724828534204	3.242346874800584e-28	1259435.0755742786
857.0594183103583	2832.6077574373426	2759.4735595798643	3.2423574138521136e-28	1259435.3115483506
857.0636451936973	2832.6070814945515	2759.4795440240346	3.2424300682439003e-28	1259436.9381750776
857.0668565682046	2832.606567993837	2759.482558076008	3.2424852689619387e-28	1259438.1738942692
857.0700679427118	2832.6060545227288	2759.4846256143433	3.242540470845576e-28	1259439.4095441583
857.0732793172191	2832.6055410735457	2759.486001333468	3.242595673774593e-28	1259440.6451432575
857.0773849288429	2832.6048846732306	2759.4870276852853	3.242666249864512e-28	1259442.2247526068
857.0814905404667	2832.6042282911103	2759.4875040265742	3.2427368273870867e-28	1259443.8043214618
857.0855961520905	2832.6035719213314	2759.487623256198	3.242807406250616e-28	1259445.3838639315
857.0897017637142	2832.6029155602987	2759.4875041413566	3.2428779863990594e-28	1259446.9633886789
857.0962301367118	2832.6018718864702	2759.4870147347146	3.242990219135248e-28	1259449.4749837772
857.1027585097094	2832.6008282235935	2759.4862919355955	3.243102454945439e-28	1259451.9865609726
857.109286882707	2832.5997845687198	2759.485433155299	3.243214693783455e-28	1259454.4981273739
857.1158152557047	2832.598740919803	2759.4845059258187	3.2433269356174465e-28	1259457.009687913
857.1223436287022	2832.5976972756494	2759.483549593538	3.2434391804286735e-28	1259459.5212454651
857.1404902857743	2832.594796320903	2759.4808670246853	3.2437511984163055e-28	1259466.502515151
857.1586369428463	2832.5918953974056	2759.4781432505742	3.2440632393225654e-28	1259473.4837751524
857.1767835999184	2832.588994506028	2759.47534973904	3.2443753031622854e-28	1259480.4650233674
857.1949302569905	2832.586093644723	2759.472554063349	3.2446873899044005e-28	1259487.4462647312
857.2130769140625	2832.5831928121715	2759.469799695209	3.24499949952957e-28	1259494.4275024214
857.2496460012171	2832.5773471543653	2759.4642549691207	3.2456285314621926e-28	1259508.4960511227
857.2862150883717	2832.5715016183976	2759.4587100083327	3.246257656416635e-28	1259522.5645726682
857.3227841755263	2832.5656562046506	2759.4531521526897	3.2468868744082575e-28	1259536.6330661294
857.3593532626809	2832.5598109127254	2759.4475944952087	3.247516185440194e-28	1259550.7015324538
857.4622675534089	2832.54336149537	2759.431965913426	3.2492877189217142e-28	1259590.2934679305
857.5651818441369	2832.5269130427023	2759.4163386691234	3.251059989562039e-28	1259629.8851885186
857.668096134865	2832.510465554668	2759.400711406342	3.2528329975706936e-28	1259669.4766941199
858.284830537151	2832.4119209064393	2759.3070803411806	3.2634735628866175e-28	1259906.732188727
858.9015649394371	2832.31341087427	2759.2134807044035	3.2741406613235874e-28	1260143.9799687495
859.5182993417232	2832.21493543798	2759.1199126919028	3.2848343378697757e-28	1260381.2200335707
863.8954288330441	2831.5170201754677	2758.456732274711	3.361497857586804e-28	1262065.171812599
864.7708547313084	2831.377645778163	2758.324271573635	3.376992915735882e-28	1262403.057103115
865.6462806295726	2831.2383407998586	2758.19187364262	3.392542393270999e-28	1262740.9270317708
866.5217065278368	2831.0991051947913	2758.059539009663	3.4081464202461396e-28	1263078.7815683845
866.7137148778293	2831.0685757344177	2758.0305223269906	3.4115761798176817e-28	1263152.8815962786
866.9057232278218	2831.0380496078837	2758.001508665687	3.4150085711869617e-28	1263226.980883854
867.0977315778142	2831.007526814718	2757.9724980235283	3.4184435957270285e-28	1263301.0794307373
867.1092864907849	2831.0056900831264	2757.9707522816043	3.4186503968579488e-28	1263305.538599932
867.1208414037555	2831.0038533636052	2757.96900655079	3.418857207530401e-28	1263309.9977664438
867.1323963167262	2831.002016656153	2757.967260831617	3.419064027744482e-28	1263314.4569302723
867.1339212403453	2831.0017742633136	2757.9670304466895	3.419091322910243e-28	1263315.0454143188
867.1347297809185	2831.001645742572	2757.9669082927558	3.419105795341206e-28	1263315.3574386018
867.1350163631033	2831.001600136429	2757.9672585015787	3.41910081271157e-28	1261449.1258594026
867.1353029452881	2831.001554504194	2757.9677958954535	3.4191059410706224e-28	1261449.236252842
867.1355895274729	2831.001508864507	2757.9683772264025	3.419111069312348e-28	1261449.3466643803
867.1360868291906	2831.0014296670306	2757.9693413623486	3.4191199682921455e-28	1261449.538258968
867.1365841309083	2831.0013504708436	2757.9702585774035	3.419128867310532e-28	1261449.7298504817
867.1390890288525	2831.0009515797274	2757.974288500399	3.4191736920394003e-28	1261450.6948490483
867.1415939267966	2831.000552716668	2757.977400622476	3.4192185176710508e-28	1261451.659780885
867.1440988247409	2831.0001538768197	2757.9797650649743	3.4192633441250616e-28	1261452.624657732
867.1493350929985	2830.999320193852	2757.982898661902	3.419357052226706e-28	1261454.6415146785
867.1545713612562	2830.9984865615093	2757.98444965008	3.4194507630825728e-28	1261456.6582544213
867.1598076295138	2830.99765295926	2757.9850922868086	3.4195444763533857e-28	1261458.6749267105
867.1650438977715	2830.9968193759337	2757.9851919815255	3.419638191854563e-28	1261460.6915586113
867.1714647124473	2830.9957972363595	2757.984876213315	3.4197531105294574e-28	1261463.1643593158
867.1778855271232	2830.9947751097257	2757.984255983348	3.4198680323016643e-28	1261465.6371368782
867.1843063417991	2830.9937529921567	2757.9834601466378	3.4199829571071806e-28	1261468.1099006901
867.190727156475	2830.9927308809342	2757.982578486755	3.420097884900998e-28	1261470.5826573384
867.1971479711508	2830.991708774597	2757.9816588580175	3.420212815659075e-28	1261473.0554103637
867.2132209047618	2830.9891501997104	2757.9793216748562	3.420500529535791e-28	1261479.245334351
867.2292938383728	2830.9865916500926	2757.976922017548	3.4207882619003843e-28	1261485.435248581
867.2453667719838	2830.984033126008	2757.974450979556	3.4210760127579203e-28	1261491.625152411
867.2614397055947	2830.981474625259	2757.9719816789684	3.4213637820729176e-28	1261497.8150511654
867.2775126392056	2830.978916146688	2757.9695528111724	3.42165156982695e-28	1261504.0049476486
867.3071373175727	2830.9742005717567	2757.9650825119293	3.422182051519604e-28	1261515.4137846972
867.3367619959397	2830.969485076424	2757.96060804784	3.422712595931083e-28	1261526.8226037093
867.3663866743067	2830.964769660884	2757.9561227549884	3.4232432030698227e-28	1261538.231404207
867.3960113526738	2830.9600543247775	2757.951638321024	3.423773872935044e-28	1261549.6401870556
867.4825827072967	2830.946275287279	2757.938544553413	3.4253249939095584e-28	1261582.979647825
867.5691540619198	2830.932496928241	2757.9254520885133	3.426876650719179e-28	1261616.318957393
867.6557254165429	2830.918719247659	2757.912359245143	3.428428843490523e-28	1261649.6581156335
868.1385580914996	2830.8418897061924	2757.8393480277114	3.4370956932608745e-28	1261835.5971620409
868.6213907664563	2830.7650812557126	2757.7663559129874	3.445779240427928e-28	1262021.53150532
869.1042234414131	2830.688293886593	2757.6933831430324	3.454479506852292e-28	1262207.4611452187
873.3017586773738	2830.021624068952	2757.059795938466	3.530823565456218e-28	1263823.6561255504
874.141265724566	2829.8884808265075	2756.9332524758856	3.5462454776894227e-28	1264146.8520127311
874.9807727717581	2829.7554009632786	2756.806766434865	3.5617186927686007e-28	1264470.0337267397
875.8202798189503	2829.6223844657447	2756.6803303087368	3.577243330417056e-28	1264793.7681561026
876.372100693143	2829.534985199276	2756.597248830233	3.587475979453567e-28	1265006.955971087
876.9239215673358	2829.4476133108765	2756.51419125878	3.5977309286701174e-28	1265220.1377057573
877.0395681079339	2829.4293060258337	2756.4967879062956	3.5998829147003583e-28	1265264.8139853026
877.1552146485318	2829.410999942585	2756.4793856759	3.6020358819262043e-28	1265309.4899975797
877.1804024846394	2829.407013033928	2756.4755956133295	3.6025049287067433e-28	1265319.2204051558
877.2055903207471	2829.403026182272	2756.471805599667	3.602974022049706e-28	1265328.950800054
877.2307781568547	2829.3990393876147	2756.4680156354148	3.603443161958245e-28	1265338.6811822762
877.2442188039311	2829.39691199119	2756.4659932689133	3.6036935218487378e-28	1265343.8734704154
877.2576594510074	2829.3947846109954	2756.463970918093	3.603943894999948e-28	1265349.0657549435
877.2617143409029	2829.3941428078465	2756.4633608010618	3.6040194323274275e-28	1265350.6322072444
877.2633308603131	2829.3938869474887	2756.463117572657	3.6040495463190126e-28	1265351.2566878698
877.2649473797231	2829.3936310873664	2756.462874344459	3.6040796605025016e-28	1265351.8811684418
877.2653946519548	2829.3935602938705	2756.4628070460653	3.604087992782816e-28	1265352.0539549869
877.2656860873365	2829.3935141122765	2756.4631640338644	3.604082700108161e-28	1263475.4284132097
877.2659775227181	2829.39346790414	2756.4637115622136	3.6040881278824733e-28	1263475.540793056
877.2662689580998	2829.393421688429	2756.464303653978	3.604093555530668e-28	1263475.6531913963
877.26687138205	2829.3933261570473	2756.465463271727	3.604104775015331e-28	1263475.8855273493
877.2674738060002	2829.3932306275583	2756.466555410948	3.6041159945590946e-28	1263476.1178587654
877.2701878298137	2829.3928002718867	2756.470795048691	3.6041665412319297e-28	1263477.1645012377
877.2729018536272	2829.3923699478946	2756.47400244841	3.604217088986746e-28	1263478.2110680141
877.2756158774408	2829.3919396496926	2756.4763814468	3.6042676377207717e-28	1263479.2575734365
877.2811694742442	2829.3910592075727	2756.479350040533	3.604371076233257e-28	1263481.3988543376
877.2867230710476	2829.390178817019	2756.480716374303	3.604474517860426e-28	1263483.5400157734
877.2922766678511	2829.3892984562094	2756.4811964400546	3.6045779622213976e-28	1263485.681110897
877.2978302646544	2829.388418113793	2756.481161464153	3.6046814091179426e-28	1263487.8221673614
877.3043431241483	2829.3873857266262	2756.480735075025	3.6048027272958956e-28	1263490.3330154282
877.3108559836421	2829.3863533511944	2756.4800472968773	3.6049240487244795e-28	1263492.8438433567
877.317368843136	2829.385320984093	2756.4792111171764	3.605045373344422e-28	1263495.3546594414
877.3238817026298	2829.384288622962	2756.478304330095	3.605166701114452e-28	1263497.8654694322
877.3303945621237	2829.3832562665903	2756.4773664824284	3.6052880320136067e-28	1263500.3762762747
877.3464809939587	2829.380706416012	2756.475023870874	3.6055877265189164e-28	1263506.5778358919
877.3625674257936	2829.378156590416	2756.4726249848286	3.6058874400439043e-28	1263512.7793861884
877.3786538576286	2829.37560678993	2756.4701655397334	3.6061871725917593e-28	1263518.980926853
877.3947402894636	2829.3730570125986	2756.467710417061	3.606486924128847e-28	1263525.1824626469
877.4108267212985	2829.370507257496	2756.465290364411	3.6067866946400773e-28	1263531.3839958264
877.4405347498496	2829.365798493292	2756.460824711989	3.6073403534086337e-28	1263542.8368221072
877.4702427784006	2829.3610898086636	2756.456354067436	3.6078940769633414e-28	1263554.2896302938
877.4999508069517	2829.3563812037196	2756.4518747080933	3.6084478653114054e-28	1263565.7424201157
877.5296588355027	2829.351672678151	2756.4473966786395	3.6090017184526194e-28	1263577.1951923198
877.6209535827555	2829.337203562678	2756.433644742061	3.610704151541023e-28	1263612.390212711
877.7122483300084	2829.3227351970713	2756.419894034917	3.612407196723031e-28	1263647.5850658678
877.8035430772612	2829.308267581311	2756.40614309032	3.614110854148939e-28	1263682.7797516796
878.3362987010458	2829.2238559466205	2756.325912379269	3.624064861469728e-28	1263888.156985884
878.8690543248305	2829.139469829934	2756.245704805289	3.634039752771776e-28	1264093.5285260638
879.4018099486152	2829.0551092184437	2756.165520587775	3.6440355578054733e-28	1264298.8943718413
883.7533992086923	2828.3669974649297	2755.5114360831762	3.7264689135936945e-28	1265976.1281287738
884.6237170607077	2828.229578783136	2755.3808048495844	3.7431246932864867e-28	1266311.5287853742
885.4940349127232	2828.09222777544	2755.2502349949314	3.759837146541784e-28	1266646.914297037
886.3643527647387	2827.9549443869155	2755.1197263925064	3.7766064041880245e-28	1266982.2846610935
